open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
372.55011,372.57001,372.34000,372.39001,131327,371.25,1.30011,1,371.57501,0.995,1,371.08011,1.25989,1,371.56,0.83001,1,125668.0,5659.0,1,0.79933,0.24448,0.18996,0.05452,11.42471,372.23087,57.49066,1,15,1
372.39999,372.46500,372.17999,372.20001,154087,371.57001,0.82998,1,371.67709,0.78791,1,371.23001,0.94998,1,371.23001,0.97,1,88992.0,65095.0,0,0.66640,0.23007,0.19799,0.03209,11.26756,372.22470,54.37071,1,15,1
372.20001,372.33990,371.97211,371.98999,187977,371.23291,0.9671,1,371.81,0.5299,1,371.23291,0.7392,1,371.7977,0.19229,1,80867.0,107110.0,0,0.52840,0.19941,0.19827,0.00114,10.48516,372.17776,51.07142,1,15,0
372.01501,372.26999,371.94000,371.98001,211905,371.76001,0.255,1,372.03,0.23999,1,371.64499,0.29501,1,371.95499,0.02502,1,113303.0,98602.0,1,0.50682,0.17231,0.19308,-0.02077,9.86058,372.13821,50.91333,1,15,0
371.96500,372.53000,371.84000,372.14999,287985,371.94501,0.01999,1,372.26001,0.26999,1,371.8006,0.0394,1,372.22421,-0.07422,0,122730.0,165255.0,1,0.59663,0.16268,0.18700,-0.02432,9.83858,372.14057,53.55085,1,15,0
372.15500,372.50000,371.82999,371.92999,753003,372.23001,-0.07501,0,372.35989,0.14011,1,372.01291,-0.18292,0,372.14001,-0.21002,0,111001.0,642002.0,1,0.42882,0.13573,0.17674,-0.04102,9.78230,372.09845,49.81974,1,15,0
371.91000,372.63000,371.85001,372.57001,1291426,372.13,-0.22,0,372.39001,0.23999,1,372.04001,-0.19,0,372.32001,0.25,1,157932.0,1133494.0,0,0.86113,0.16412,0.17422,-0.01010,10.12122,372.19276,58.81070,1,15,0
373.54001,374.17999,372.57999,372.69141,1204237,372.32501,1.215,1,372.47,1.70999,1,372.13,0.44999,1,372.38269,0.30872,1,131516.0,1072721.0,0,0.89244,0.19418,0.17821,0.01597,13.09798,372.29249,60.26500,2,9,0
372.67001,373.78000,372.53000,372.72989,380041,372.315,0.35501,1,372.53,1.25,1,372.16,0.37,1,372.31961,0.41028,1,147760.0,232281.0,1,0.87127,0.21859,0.18629,0.03230,15.70037,372.37997,60.73824,2,9,0
372.67001,373.07001,372.04001,372.51999,312492,372.32001,0.35,1,372.586,0.48401,1,372.17999,-0.13998,0,372.56,-0.04001,0,156210.0,156282.0,1,0.72880,0.21848,0.19272,0.02575,16.66373,372.40797,56.76696,2,9,0
372.57001,372.95999,372.47000,372.56000,296450,372.55011,0.0199,1,372.57001,0.38998,1,372.34,0.13,1,372.39001,0.16999,1,131327.0,165123.0,1,0.73507,0.21909,0.19800,0.02109,17.55828,372.43838,57.33952,2,9,0
372.57999,372.75000,371.88010,371.92389,270521,372.39999,0.18,1,372.465,0.285,1,372.17999,-0.29989,0,372.20001,-0.27612,0,154087.0,116434.0,1,0.18705,0.16633,0.19166,-0.02533,16.91584,372.33548,46.74062,2,9,0
371.91000,372.14999,371.48999,371.79999,303252,372.20001,-0.29001,0,372.3399,-0.18991,0,371.97211,-0.48212,0,371.98999,-0.19,0,187977.0,115275.0,1,0.07354,0.11321,0.17597,-0.06276,15.88746,372.22838,44.99596,2,9,0
371.73001,371.79501,370.14999,370.17499,421135,372.01501,-0.285,0,372.26999,-0.47498,0,371.94,-1.79001,0,371.98001,-1.80502,0,211905.0,209230.0,1,-0.44473,-0.05932,0.12891,-0.18823,16.84118,371.81770,29.46299,2,10,0
370.17999,371.32999,369.96600,371.19000,450031,371.965,-1.78501,0,372.53,-1.20001,0,371.84,-1.874,0,372.14999,-0.95999,0,287985.0,162046.0,1,0.09069,-0.11285,0.08056,-0.19341,17.92366,371.69216,42.75578,2,10,1
371.17001,371.64999,371.16000,371.35999,258036,372.155,-0.98499,0,372.5,-0.85001,0,371.82999,-0.66999,0,371.92999,-0.57,0,753003.0,-494967.0,0,0.19479,-0.13994,0.03646,-0.17640,18.28768,371.62573,44.63741,2,10,1
371.35001,371.92679,370.75000,371.14359,324228,371.91,-0.55999,0,372.63,-0.70321,0,371.85001,-1.10001,0,372.57001,-1.42642,0,1291426.0,-967198.0,1,0.14722,-0.17684,-0.00620,-0.17064,19.09737,371.52930,42.71257,2,10,0
371.14001,371.20001,369.14001,369.26999,396605,373.54001,-2.4,0,374.17999,-2.97998,0,372.57999,-3.43998,0,372.69141,-3.42142,0,1204237.0,-807632.0,1,-0.25487,-0.35319,-0.07560,-0.27759,21.18731,371.07744,30.46400,2,10,1
369.23001,370.23721,368.67001,370.04999,422726,372.67001,-3.44,0,373.78,-3.54279,0,372.53,-3.85999,0,372.72989,-2.6799,0,380041.0,42685.0,1,0.04610,-0.42511,-0.14550,-0.27961,23.41283,370.87195,38.38563,2,10,1
370.07999,370.77289,370.03000,370.42999,289676,372.67001,-2.59002,0,373.07001,-2.29712,0,372.04001,-2.01001,0,372.51999,-2.09,0,312492.0,-22816.0,0,0.18323,-0.44630,-0.20566,-0.24064,24.53728,370.78356,41.86063,2,10,1
370.42010,370.95001,370.31750,370.45999,207821,372.57001,-2.14991,0,372.95999,-2.00998,0,372.47,-2.1525,0,372.56,-2.10001,0,296450.0,-88629.0,0,0.22114,-0.45542,-0.25561,-0.19981,25.28414,370.71884,42.13806,2,10,0
370.45840,370.82990,370.32999,370.64999,194005,372.57999,-2.12159,0,372.75,-1.9201,0,371.8801,-1.55011,0,371.92389,-1.2739,0,270521.0,-76516.0,0,0.29074,-0.44222,-0.29294,-0.14929,25.97765,370.70507,43.96203,2,10,0
370.64999,370.82001,370.26001,370.45001,188518,371.91,-1.26001,0,372.14999,-1.32998,0,371.48999,-1.22998,0,371.79999,-1.34998,0,303252.0,-114734.0,0,0.26373,-0.44280,-0.32291,-0.11989,26.68439,370.65406,42.44543,2,10,0
370.45999,370.85999,370.20999,370.76999,305545,371.73001,-1.27002,0,371.79501,-0.93502,0,370.14999,0.06,1,370.17499,0.595,1,421135.0,-115590.0,0,0.35816,-0.41267,-0.34086,-0.07181,27.38783,370.67725,45.67473,2,10,0
370.78000,371.47000,370.74500,371.44000,237796,370.17999,0.60001,1,371.32999,0.14001,1,369.966,0.779,1,371.19,0.25,1,450031.0,-212235.0,0,0.53392,-0.33092,-0.33887,0.00795,26.87908,370.82980,51.77626,2,10,0
371.44131,371.54999,370.82999,370.92920,243024,371.17001,0.2713,1,371.64999,-0.1,0,371.16,-0.33001,0,371.35999,-0.43079,0,258036.0,-15012.0,0,0.41693,-0.30385,-0.33187,0.02802,26.26453,370.84968,47.40492,2,11,0
370.92001,371.37000,370.82999,371.23001,148342,371.35001,-0.43,0,371.92679,-0.55679,0,370.75,0.07999,1,371.14359,0.08642,1,324228.0,-175886.0,0,0.51106,-0.25518,-0.31653,0.06135,25.69387,370.92574,50.07794,2,11,0
371.23010,371.48001,371.17999,371.22000,128798,371.14001,0.09009,1,371.20001,0.28,1,369.14001,2.03998,1,369.26999,1.95001,1,396605.0,-267807.0,0,0.53017,-0.21493,-0.29621,0.08128,24.94674,370.98460,49.98690,2,11,0
371.20001,371.23999,370.41000,370.41000,191769,369.23001,1.97,1,370.23721,1.00278,1,368.67001,1.73999,1,370.04999,0.36001,1,422726.0,-230957.0,0,0.31550,-0.24557,-0.28608,0.04051,25.23597,370.86968,43.15072,2,11,0
370.42999,370.98001,369.76999,369.98999,199882,370.07999,0.35,1,370.77289,0.20712,1,370.03,-0.26001,0,370.42999,-0.44,0,289676.0,-89794.0,0,0.20419,-0.30028,-0.28892,-0.01136,26.14808,370.69374,40.08912,2,11,0
369.98999,370.23001,369.56000,369.69501,186262,370.4201,-0.43011,0,370.95001,-0.72,0,370.3175,-0.7575,0,370.45999,-0.76498,0,207821.0,-21559.0,0,0.11990,-0.36325,-0.30379,-0.05947,27.18506,370.49399,38.04737,2,11,0
369.70999,369.85950,368.92999,369.07001,275450,370.4584,-0.74841,0,370.8299,-0.9704,0,370.32999,-1.4,0,370.64999,-1.57998,0,194005.0,81445.0,1,-0.03157,-0.45831,-0.33469,-0.12362,28.66401,370.20920,34.08620,2,11,0
369.07999,369.42999,369.01001,369.16000,214723,370.64999,-1.57,0,370.82001,-1.39002,0,370.26001,-1.25,0,370.45001,-1.29001,0,188518.0,26205.0,1,0.05095,-0.52038,-0.37183,-0.14855,30.03732,369.99936,35.13345,2,11,1
369.14999,369.16501,368.79010,368.95999,213684,370.45999,-1.31,0,370.85999,-1.69498,0,370.20999,-1.41989,0,370.76999,-1.81,0,305545.0,-91861.0,0,0.04605,-0.57904,-0.41327,-0.16577,31.48739,369.79148,33.84638,2,11,0
368.92999,369.38000,368.87280,369.26999,175784,370.78,-1.85001,0,371.47,-2.09,0,370.745,-1.8722,0,371.44,-2.17001,0,237796.0,-62012.0,0,0.18024,-0.59367,-0.44935,-0.14432,32.32779,369.68719,37.65831,2,11,1
369.28000,369.50000,368.98999,369.39499,155376,371.44131,-2.16131,0,371.54999,-2.04999,0,370.82999,-1.84,0,370.9292,-1.53421,0,243024.0,-87648.0,0,0.24464,-0.58839,-0.47716,-0.11123,32.82629,369.62875,39.18017,2,11,0
369.39999,369.89999,369.39999,369.73001,156366,370.92001,-1.52002,0,371.37,-1.47001,0,370.82999,-1.43,0,371.23001,-1.5,0,148342.0,8024.0,1,0.36927,-0.55083,-0.49189,-0.05893,32.39375,369.64900,43.18346,2,11,0
369.73001,369.88000,369.25000,369.32999,155658,371.2301,-1.50009,0,371.48001,-1.60001,0,371.17999,-1.92999,0,371.22,-1.89001,0,128798.0,26860.0,1,0.23607,-0.54703,-0.50292,-0.04411,32.17552,369.58520,39.81368,2,12,0
369.35999,369.69000,369.33990,369.50470,158760,371.20001,-1.84002,0,371.23999,-1.54999,0,370.41,-1.0701,0,370.41,-0.9053,0,191769.0,-33009.0,0,0.30565,-0.52388,-0.50711,-0.01677,31.97288,369.56910,41.94452,2,12,0
369.51001,369.88000,369.42001,369.55011,310544,370.42999,-0.91998,0,370.98001,-1.10001,0,369.76999,-0.34998,0,369.98999,-0.43988,0,199882.0,110662.0,1,0.33573,-0.49616,-0.50492,0.00876,31.33209,369.56530,42.51419,2,12,0
369.53000,369.81000,369.43399,369.59009,100964,369.98999,-0.45999,0,370.23001,-0.42001,0,369.56,-0.12601,0,369.69501,-0.10492,0,186262.0,-85298.0,0,0.36272,-0.46559,-0.49706,0.03147,30.73707,369.57026,43.04407,2,12,0
369.67001,369.82999,369.24811,369.32001,154162,369.70999,-0.03998,0,369.8595,-0.02951,0,368.92999,0.31812,1,369.07001,0.25,1,275450.0,-121288.0,0,0.29726,-0.45788,-0.48922,0.03134,30.47418,369.52021,40.33890,2,12,0
369.31000,369.32999,369.01001,369.14999,101523,369.07999,0.23001,1,369.42999,-0.1,0,369.01001,0.0,0,369.16,-0.01001,0,214723.0,-113200.0,0,0.26646,-0.46019,-0.48341,0.02323,30.58293,369.44616,38.69050,2,12,0
369.14999,369.42001,369.03000,369.28000,116561,369.14999,0.0,0,369.16501,0.255,1,368.7901,0.2399,1,368.95999,0.32001,1,213684.0,-97123.0,0,0.32768,-0.44638,-0.47601,0.02963,30.43088,369.41293,40.68646,2,12,1
369.26001,369.37000,369.04999,369.13000,115093,368.92999,0.33002,1,369.38,-0.01,0,368.8728,0.17719,1,369.26999,-0.13999,0,175784.0,-60691.0,0,0.29396,-0.44243,-0.46929,0.02686,30.28970,369.35635,39.10466,2,12,0
369.16000,369.57001,369.16000,369.25000,90666,369.28,-0.12,0,369.5,0.07001,1,368.98999,0.17001,1,369.39499,-0.14499,0,155376.0,-64710.0,1,0.35664,-0.42473,-0.46038,0.03565,29.56518,369.33508,41.07823,2,12,1
369.26001,369.32999,368.76999,368.84500,189626,369.39999,-0.13998,0,369.89999,-0.57,0,369.39999,-0.63,0,369.73001,-0.88501,0,156366.0,33260.0,1,0.19528,-0.43833,-0.45597,0.01764,29.57445,369.23706,36.74920,2,12,1
368.89990,369.20001,368.79999,369.12000,121479,369.73001,-0.83011,0,369.88,-0.67999,0,369.25,-0.45001,0,369.32999,-0.20999,0,155658.0,-34179.0,0,0.31372,-0.42205,-0.44919,0.02713,29.58306,369.21365,41.27462,2,12,1
369.09500,369.10001,368.68951,368.75000,112172,369.35999,-0.26499,0,369.69,-0.58999,0,369.3399,-0.65039,0,369.5047,-0.7547,0,158760.0,-46588.0,0,0.03802,-0.43400,-0.44615,0.01215,29.78086,369.12092,37.39763,2,12,1
368.73999,369.01999,368.72000,368.73999,137413,369.51001,-0.77002,0,369.88,-0.86001,0,369.42001,-0.70001,0,369.55011,-0.81012,0,310544.0,-173131.0,0,0.05227,-0.43922,-0.44476,0.00554,29.96453,369.04473,37.29556,2,13,1
368.73499,368.79001,368.03000,368.51999,178408,369.53,-0.79501,0,369.81,-1.01999,0,369.43399,-1.40399,0,369.59009,-1.0701,0,100964.0,77444.0,1,-0.04990,-0.45585,-0.44698,-0.00887,31.17367,368.93978,35.03251,2,13,1
368.53500,369.00000,368.53500,368.94000,109991,369.67001,-1.13501,0,369.82999,-0.82999,0,369.24811,-0.71311,0,369.32001,-0.38001,0,154162.0,-44171.0,0,0.30613,-0.43018,-0.44362,0.01344,31.60594,368.93983,42.23857,2,13,1
368.95999,369.31500,368.92999,369.29501,127015,369.31,-0.35001,0,369.32999,-0.01499,0,369.01001,-0.08002,0,369.14999,0.14502,1,101523.0,25492.0,1,0.59101,-0.37685,-0.43027,0.05342,31.06542,369.01086,47.53557,2,13,1
369.28000,369.45001,368.94299,368.98999,131625,369.14999,0.13001,1,369.42001,0.03,1,369.03,-0.08701,0,369.28,-0.29001,0,116561.0,15064.0,1,0.34032,-0.35510,-0.41523,0.06013,30.18722,369.00669,43.81752,2,13,1
368.98001,369.62000,368.85999,369.54999,136800,369.26001,-0.28,0,369.37,0.25,1,369.04999,-0.19,0,369.13,0.41999,1,115093.0,21707.0,1,0.77844,-0.28934,-0.39006,0.10071,28.90980,369.11535,51.34219,2,13,1
369.54999,369.84000,369.37000,369.41760,168876,369.16,0.38999,1,369.57001,0.26999,1,369.16,0.21,1,369.25,0.1676,1,90666.0,78210.0,0,0.67212,-0.24509,-0.36106,0.11598,27.15777,369.17580,49.64926,2,13,0
369.39999,369.57001,369.17999,369.28000,90070,369.26001,0.13998,1,369.32999,0.24002,1,368.76999,0.41,1,368.845,0.435,1,189626.0,-99556.0,1,0.58750,-0.21860,-0.33257,0.11397,25.95140,369.19664,47.88196,2,13,1
369.29999,369.47000,368.95001,369.29999,108423,368.8999,0.40009,1,369.20001,0.26999,1,368.79999,0.15002,1,369.12,0.17999,1,121479.0,-13056.0,0,0.60613,-0.19376,-0.30481,0.11105,25.30737,369.21731,48.17058,2,13,1
369.29999,369.66000,369.29999,369.62500,110346,369.095,0.20499,1,369.10001,0.55999,1,368.68951,0.61048,1,368.75,0.875,1,112172.0,-1826.0,0,0.86950,-0.14616,-0.27308,0.12692,24.19148,369.29885,52.75208,2,13,1
369.63000,369.75000,369.45999,369.57999,143187,368.73999,0.89001,1,369.01999,0.73001,1,368.72,0.73999,1,368.73999,0.84,1,137413.0,5774.0,1,0.82862,-0.11079,-0.24062,0.12983,22.91510,369.35508,52.06563,2,13,1
369.62000,370.05469,369.59500,369.92001,162609,368.73499,0.88501,1,368.79001,1.26468,1,368.03,1.565,1,368.51999,1.40002,1,178408.0,-15799.0,0,1.04386,-0.05470,-0.20344,0.14874,21.59025,369.46806,56.65415,2,13,1
369.91501,370.10999,369.72000,369.88000,118642,368.535,1.38001,1,369.0,1.10999,1,368.535,1.185,1,368.94,0.94,1,109991.0,8651.0,1,0.95007,-0.01332,-0.16541,0.15209,20.49168,369.55045,55.97519,2,14,1
369.89999,369.91000,369.64499,369.73999,101066,368.95999,0.94,1,369.315,0.595,1,368.92999,0.715,1,369.29501,0.44498,1,127015.0,-25949.0,0,0.81885,0.00809,-0.13071,0.13880,19.26384,369.58836,53.55622,2,14,0
369.70999,369.87000,369.39001,369.66000,139144,369.28,0.42999,1,369.45001,0.41999,1,368.94299,0.44702,1,368.98999,0.67001,1,131625.0,7519.0,1,0.74685,0.01838,-0.10089,0.11928,18.32422,369.60269,52.16922,2,14,1
369.64001,369.85001,369.48001,369.50000,98664,368.98001,0.66,1,369.62,0.23001,1,368.85999,0.62002,1,369.54999,-0.04999,0,136800.0,-38136.0,1,0.63145,0.01348,-0.07802,0.09150,17.45172,369.58215,49.41245,2,14,1
369.48999,369.87000,369.32999,369.76001,127854,369.54999,-0.06,0,369.84,0.03,1,369.37,-0.04001,0,369.4176,0.34241,1,168876.0,-41022.0,0,0.77302,0.03022,-0.05637,0.08659,17.03406,369.61772,53.69461,2,14,1
369.75000,369.92999,369.56000,369.60999,108599,369.39999,0.35001,1,369.57001,0.35998,1,369.17999,0.38001,1,369.28,0.32999,1,90070.0,18529.0,0,0.66034,0.03103,-0.03889,0.06992,16.45022,369.61617,51.01147,2,14,0
369.60001,370.53000,369.60001,370.37000,152239,369.29999,0.30002,1,369.47,1.06,1,368.95001,0.65,1,369.29999,1.07001,1,108423.0,43816.0,1,1.03344,0.09193,-0.01273,0.10466,16.27028,369.76694,61.50570,2,14,0
370.39999,370.41000,370.01501,370.14999,142443,369.29999,1.1,1,369.66,0.75,1,369.29999,0.71502,1,369.625,0.52499,1,110346.0,32097.0,1,0.87120,0.12105,0.01403,0.10702,16.10319,369.84355,57.65547,2,14,0
370.13000,370.22000,370.03000,370.14999,146992,369.63,0.5,1,369.75,0.47,1,369.45999,0.57001,1,369.57999,0.57,1,143187.0,3805.0,1,0.84161,0.14249,0.03972,0.10277,15.94804,369.90484,57.65547,2,14,0
370.14001,370.32001,370.04999,370.16501,118004,369.62,0.52001,1,370.05469,0.26532,1,369.595,0.45499,1,369.92001,0.245,1,162609.0,-44605.0,0,0.84509,0.15886,0.06355,0.09531,16.06072,369.95687,57.86424,2,14,0
370.17999,370.22000,369.73001,369.76999,124741,369.91501,0.26498,1,370.10999,0.11001,1,369.72,0.01001,1,369.88,-0.11001,0,118642.0,6099.0,1,0.56175,0.13836,0.07851,0.05985,15.10929,369.91950,50.77180,2,14,0
369.76501,369.91000,369.69000,369.77649,86074,369.89999,-0.13498,0,369.91,0.0,0,369.64499,0.04501,1,369.73999,0.0365,1,101066.0,-14992.0,1,0.55060,0.12124,0.08706,0.03419,14.10358,369.89089,50.87850,2,14,0
369.76001,369.84500,369.59119,369.72000,105640,369.70999,0.05002,1,369.87,-0.025,0,369.39001,0.20118,1,369.66,0.06,1,139144.0,-33504.0,0,0.47708,0.10194,0.09003,0.01191,13.32882,369.85672,49.86701,2,15,0
369.72000,369.97000,369.58011,369.73669,171229,369.64001,0.07999,1,369.85001,0.11999,1,369.48001,0.1001,1,369.5,0.23669,1,98664.0,72565.0,0,0.48331,0.08699,0.08942,-0.00243,12.54711,369.83271,50.18220,2,15,0
369.72501,369.77499,369.20999,369.23001,185397,369.48999,0.23502,1,369.87,-0.09501,0,369.32999,-0.12,0,369.76001,-0.53,0,127854.0,57543.0,1,0.06415,0.03387,0.07831,-0.04445,12.56566,369.71217,41.62725,2,15,0
369.23499,369.35001,369.05499,369.21500,199854,369.75,-0.51501,0,369.92999,-0.57998,0,369.56,-0.50501,0,369.60999,-0.39499,0,108599.0,91255.0,1,0.06222,-0.00934,0.06078,-0.07012,12.97350,369.61274,41.40201,2,15,1
369.23001,369.32999,369.01001,369.04001,169605,369.60001,-0.37,0,370.53,-1.20001,0,369.60001,-0.59,0,370.37,-1.32999,0,152239.0,17366.0,1,-0.03073,-0.05704,0.03722,-0.09426,13.46445,369.49819,38.76909,2,15,0
369.04001,369.29999,369.04001,369.04999,188413,370.39999,-1.35998,0,370.41,-1.11001,0,370.01501,-0.975,0,370.14999,-1.1,0,142443.0,45970.0,1,0.04381,-0.09297,0.01118,-0.10415,13.92033,369.40855,39.00730,2,15,0
369.04999,369.38000,368.97000,369.28000,200835,370.13,-1.08001,0,370.22,-0.84,0,370.03,-1.06,0,370.14999,-0.86999,0,146992.0,53843.0,1,0.22390,-0.10171,-0.01140,-0.09031,14.01706,369.38284,44.37856,2,15,0
369.26999,369.42999,368.95999,369.10001,215220,370.14001,-0.87002,0,370.32001,-0.89002,0,370.04999,-1.09,0,370.16501,-1.065,0,118004.0,97216.0,1,0.14576,-0.12176,-0.03347,-0.08829,13.90084,369.32627,41.31256,2,15,0
369.10999,369.74179,369.10999,369.57001,204281,370.17999,-1.07,0,370.22,-0.47821,0,369.73001,-0.62002,0,369.76999,-0.19998,0,124741.0,79540.0,1,0.46088,-0.09858,-0.04649,-0.05209,13.17816,369.37502,50.85954,2,15,0
369.57001,369.64001,368.89499,369.20499,331631,369.76501,-0.195,0,369.91,-0.26999,0,369.69,-0.79501,0,369.77649,-0.5715,0,86074.0,245557.0,0,0.24567,-0.10842,-0.05888,-0.04954,12.68231,369.34101,44.76844,2,15,0
369.20499,369.26999,368.64999,368.85999,525961,369.76001,-0.55502,0,369.845,-0.57501,0,369.59119,-0.9412,0,369.72,-0.86001,0,105640.0,420321.0,1,0.08445,-0.14242,-0.07559,-0.06683,12.93131,369.24481,39.90405,2,15,0
368.89999,369.12000,368.41000,368.78000,1115645,369.72,-0.82001,0,369.97,-0.85,0,369.58011,-1.17011,0,369.73669,-0.95669,0,171229.0,944416.0,0,0.09056,-0.17381,-0.09523,-0.07858,13.76439,369.15185,38.85008,2,15,1
368.23001,370.45999,368.03000,370.04999,2261557,369.72501,-1.495,0,369.77499,0.685,1,369.20999,-1.17999,0,369.23001,0.81998,1,185397.0,2076160.0,1,0.77186,-0.09511,-0.09521,0.00009,14.37704,369.33147,57.87491,3,9,1
370.04501,370.48999,368.85001,369.10999,620523,369.23499,0.81002,1,369.35001,1.13998,1,369.05499,-0.20498,0,369.215,-0.10501,0,199854.0,420669.0,1,0.28683,-0.10736,-0.09764,-0.00972,14.99585,369.28718,46.37440,3,9,0
369.12000,369.26001,367.85001,368.69000,570279,369.23001,-0.11001,0,369.32999,-0.06998,0,369.01001,-1.16,0,369.04001,-0.35001,0,169605.0,400674.0,1,0.10234,-0.14923,-0.10796,-0.04128,14.42518,369.16774,42.32738,3,9,1
368.69000,368.82999,367.20999,367.22000,437686,369.04001,-0.35001,0,369.29999,-0.47,0,369.04001,-1.83002,0,369.04999,-1.82999,0,188413.0,249273.0,1,-0.30137,-0.29760,-0.14588,-0.15172,14.85222,368.77819,31.85028,3,9,1
367.20999,367.59500,366.32001,367.09000,463559,369.04999,-1.84,0,369.38,-1.785,0,368.97,-2.64999,0,369.28,-2.19,0,200835.0,262724.0,1,-0.16170,-0.42083,-0.20087,-0.21995,16.25769,368.44055,31.11672,3,9,1
367.07001,367.91000,366.76041,367.04001,267588,369.26999,-2.19998,0,369.42999,-1.51999,0,368.95999,-2.19958,0,369.10001,-2.06,0,215220.0,52368.0,1,-0.06395,-0.51656,-0.26401,-0.25255,16.95397,368.16045,30.82276,3,9,1
366.99500,367.44000,366.85999,367.07999,223203,369.10999,-2.11499,0,369.74179,-2.30179,0,369.10999,-2.25,0,369.57001,-2.49002,0,204281.0,18922.0,1,0.02697,-0.58249,-0.32771,-0.25479,17.60052,367.94435,31.38107,3,10,1
366.97000,368.28281,366.79999,367.39999,320025,369.57001,-2.60001,0,369.64001,-1.3572,0,368.89499,-2.095,0,369.20499,-1.805,0,331631.0,-11606.0,0,0.15388,-0.60198,-0.38256,-0.21942,16.72216,367.83548,35.84455,3,10,1
367.42999,369.39001,367.17001,369.27011,373283,369.20499,-1.775,0,369.26999,0.12002,1,368.64999,-1.47998,0,368.85999,0.41012,1,525961.0,-152678.0,0,0.65185,-0.46121,-0.39829,-0.06292,16.56750,368.12241,54.47954,3,10,1
369.28000,369.79001,368.85001,369.07501,382245,368.89999,0.38001,1,369.12,0.67001,1,368.41,0.44001,1,368.78,0.29501,1,1115645.0,-733400.0,1,0.61171,-0.36122,-0.39088,0.02966,16.84110,368.31293,52.75786,3,10,0
369.12000,370.06299,368.89001,369.58530,307601,368.23001,0.88999,1,370.45999,-0.397,0,368.03,0.86001,1,370.04999,-0.46469,0,2261557.0,-1953956.0,1,0.74304,-0.23806,-0.36031,0.12225,17.36716,368.56740,56.61938,3,10,0
369.61499,370.10999,369.10999,369.73499,188074,370.04501,-0.43002,0,370.48999,-0.38,0,368.85001,0.25998,1,369.10999,0.625,1,620523.0,-432449.0,0,0.77016,-0.12692,-0.31364,0.18672,17.90324,368.80092,57.71135,3,10,0
369.76999,369.92001,368.70001,368.76001,295433,369.12,0.64999,1,369.26001,0.66,1,367.85001,0.85,1,368.69,0.07001,1,570279.0,-274846.0,0,0.51655,-0.11617,-0.27414,0.15798,17.72055,368.79274,49.05067,3,10,0
368.76999,369.31000,368.60010,368.96500,266028,368.69,0.07999,1,368.82999,0.48001,1,367.20999,1.39011,1,367.22,1.745,1,437686.0,-171658.0,0,0.57205,-0.09007,-0.23733,0.14726,17.38919,368.82719,50.72497,3,10,0
368.95999,368.98001,368.24460,368.51001,234337,367.20999,1.75,1,367.595,1.38501,1,366.32001,1.92459,1,367.09,1.42001,1,463559.0,-229222.0,0,0.46124,-0.10489,-0.21084,0.10595,16.51645,368.76375,47.03065,3,10,0
368.50000,368.72198,368.09500,368.19000,247500,367.07001,1.42999,1,367.91,0.81198,1,366.76041,1.33459,1,367.04001,1.14999,1,267588.0,-20088.0,0,0.38767,-0.14083,-0.19684,0.05601,15.47522,368.64900,44.57187,3,10,1
368.22000,368.66000,367.89001,368.13000,260685,366.995,1.225,1,367.44,1.22,1,366.85999,1.03002,1,367.07999,1.05001,1,223203.0,37482.0,1,0.38830,-0.17217,-0.19191,0.01973,14.54718,368.54520,44.10629,3,10,1
368.11700,368.67999,367.91000,368.67480,220115,366.97,1.147,1,368.28281,0.39718,1,366.79999,1.11001,1,367.39999,1.27481,1,320025.0,-99910.0,0,0.54560,-0.15131,-0.18379,0.03248,13.65223,368.57112,49.28651,3,10,1
368.67999,368.82220,368.06000,368.39871,190240,367.42999,1.25,1,369.39001,-0.56781,0,367.17001,0.88999,1,369.27011,-0.8714,0,373283.0,-183043.0,0,0.47517,-0.15526,-0.17808,0.02282,12.77760,368.53664,46.91357,3,11,1
