datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-12-07 10:30:00,115.46,1.34,0.0117,1,116.0,0.16,0.0014,1,115.43,1.31,0.0115,1,115.83,0.36,0.0031,1,577865,116.27,0.0456,0.0004,1,116.27,0.0456,0.0004,1,0.37,0.57,1,0.5059956299223586,0.6875,0.9346,1.1766,-0.242,48.5661,60.612,56.6225,54.5097,1831310.2578,3,10
2023-12-07 11:30:00,115.83,0.37,0.0032,1,115.89,-0.11,-0.0009,0,115.24,-0.19,-0.0016,0,115.31,-0.52,-0.0045,0,754237,116.2033,-0.0667,-0.0006,0,116.2033,-0.0667,-0.0006,0,-0.52,0.65,0,0.2503685020877118,0.6848,0.8163,1.1045,-0.2882,45.7132,54.0955,39.404,46.9095,1827924.2331,3,11
2023-12-07 12:30:00,115.31,-0.52,-0.0045,0,115.46,-0.43,-0.0037,0,114.82,-0.42,-0.0036,0,114.99,-0.32,-0.0028,0,615282,116.0411,-0.1622,-0.0014,0,116.0411,-0.1622,-0.0014,0,-0.32,0.64,0,0.10078433878506787,0.6816,0.6888,1.0214,-0.3326,43.5875,50.4976,28.8079,41.6115,1826216.7469,3,12
2023-12-07 13:30:00,114.98,-0.33,-0.0029,0,115.08,-0.38,-0.0033,0,114.62,-0.2,-0.0017,0,115.07,0.08,0.0007,1,649880,115.8444,-0.1967,-0.0017,0,115.8444,-0.1967,-0.0017,0,0.09,0.46,1,0.14726537596372719,0.6658,0.5874,0.9346,-0.3472,41.8508,51.3684,31.457,33.223,1826668.8766,3,13
2023-12-07 14:30:00,115.09,0.11,0.001,1,115.11,0.03,0.0003,1,114.89,0.27,0.0024,1,114.97,-0.1,-0.0009,0,675352,115.6211,-0.2233,-0.0019,0,115.6211,-0.2233,-0.0019,0,-0.12,0.22,0,0.1132240328862428,0.6339,0.4933,0.8463,-0.353,40.1842,50.1801,28.1457,29.4702,1826081.9713,3,14
2023-12-07 15:30:00,114.97,-0.12,-0.001,0,115.02,-0.09,-0.0008,0,114.78,-0.11,-0.001,0,114.84,-0.13,-0.0011,0,1035052,115.4389,-0.1822,-0.0016,0,115.4389,-0.1822,-0.0016,0,-0.13,0.24,0,0.10236724224231607,0.6058,0.4036,0.7578,-0.3542,38.7787,48.6059,23.8411,27.8146,1824911.6072,3,15
2023-12-08 09:30:00,114.5,-0.47,-0.0041,0,115.82,0.8,0.007,1,114.47,-0.31,-0.0027,0,115.79,0.95,0.0083,1,1201900,115.3833,-0.0556,-0.0005,0,115.3833,-0.0556,-0.0005,0,1.29,1.35,1,0.494536317915603,0.6589,0.4045,0.6871,-0.2826,36.0913,58.7819,55.298,35.7616,1834854.1795,4,9
2023-12-08 10:30:00,115.79,1.29,0.0113,1,116.12,0.3,0.0026,1,115.5,1.03,0.009,1,116.11,0.32,0.0028,1,678598,115.3756,-0.0077,-0.0001,0,115.3756,-0.0077,-0.0001,0,0.32,0.62,1,0.6207392365591293,0.6562,0.4261,0.6349,-0.2088,33.8709,61.544,65.894,48.3444,1836729.569,4,10
2023-12-08 11:30:00,116.17,0.38,0.0033,1,116.29,0.17,0.0015,1,115.97,0.47,0.0041,1,116.05,-0.06,-0.0005,0,538941,115.44,0.0644,0.0006,1,115.44,0.0644,0.0006,1,-0.12,0.32,0,0.5905534972621279,0.6321,0.4334,0.5946,-0.1612,32.0524,60.7224,63.9073,61.6998,1836451.0706,4,11
2023-12-08 12:30:00,116.06,-0.11,-0.0009,0,116.16,-0.13,-0.0011,0,115.75,-0.22,-0.0019,0,115.92,-0.13,-0.0011,0,526088,115.45,0.01,0.0001,1,115.45,0.01,0.0001,1,-0.14,0.41,0,0.5368559243200656,0.6163,0.4238,0.5605,-0.1366,29.9953,58.8879,61.6438,63.8151,1835861.7432,4,12
2023-12-08 13:30:00,115.92,-0.14,-0.0012,0,116.02,-0.14,-0.0012,0,115.73,-0.02,-0.0002,0,115.82,-0.1,-0.0009,0,535367,115.5067,0.0567,0.0005,1,115.5067,0.0567,0.0005,1,-0.1,0.29,0,0.49333188841879366,0.593,0.4035,0.5291,-0.1256,28.051,57.4502,66.1479,63.8997,1835399.9014,4,13
2023-12-08 14:30:00,115.82,-0.1,-0.0009,0,116.27,0.25,0.0022,1,115.82,0.09,0.0008,1,116.25,0.43,0.0037,1,590581,115.6467,0.14,0.0012,1,115.6467,0.14,0.0012,1,0.43,0.45,1,0.6556328497146634,0.5828,0.4173,0.5067,-0.0894,26.6535,61.7723,98.1567,75.3161,1837592.5264,4,14
2023-12-08 15:30:00,116.25,0.43,0.0037,1,116.28,0.01,0.0001,1,115.89,0.07,0.0006,1,115.9,-0.35,-0.003,0,853317,115.7389,0.0922,0.0008,1,115.7389,0.0922,0.0008,1,-0.35,0.39,0,0.509609917501375,0.569,0.3954,0.4845,-0.089,25.3723,56.7218,82.0276,82.1107,1835023.4,4,15
2023-12-11 09:30:00,117.84,1.59,0.0137,1,119.02,2.74,0.0236,1,117.61,1.72,0.0148,1,118.48,2.58,0.0223,1,1775630,116.1289,0.39,0.0034,1,116.1289,0.39,0.0034,1,0.64,1.41,1,1.2639756867605716,0.7512,0.5796,0.5035,0.0761,26.9656,73.7555,88.1319,89.4387,1874549.9349,0,9
2023-12-11 10:30:00,118.48,0.64,0.0054,1,119.42,0.4,0.0034,1,118.4,0.79,0.0067,1,119.18,0.7,0.0059,1,945417,116.6111,0.4822,0.0042,1,116.6111,0.4822,0.0042,1,0.7,1.02,1,1.2248507962287754,0.7704,0.7731,0.5574,0.2157,28.6802,76.4624,95.1515,88.437,1880135.6194,0,10
2023-12-11 11:30:00,119.18,0.7,0.0059,1,119.2,-0.22,-0.0018,0,118.65,0.25,0.0021,1,118.75,-0.43,-0.0036,0,875628,116.94,0.3289,0.0028,1,116.94,0.3289,0.0028,1,-0.43,0.55,0,1.0351179751817827,0.7547,0.8816,0.6222,0.2594,30.2724,71.5785,86.4646,89.916,1876976.3642,0,11
2023-12-11 12:30:00,118.74,-0.44,-0.0037,0,118.99,-0.21,-0.0018,0,118.6,-0.05,-0.0004,0,118.98,0.23,0.0019,1,526604,117.2589,0.3189,0.0027,1,117.2589,0.3189,0.0027,1,0.24,0.39,1,0.9966092490098456,0.7286,0.9749,0.6928,0.2821,31.6533,72.5871,91.1111,90.9091,1877996.313,0,12
2023-12-11 13:30:00,118.98,0.24,0.002,1,119.18,0.19,0.0016,1,118.82,0.22,0.0019,1,118.94,-0.04,-0.0003,0,624629,117.58,0.3211,0.0027,1,117.58,0.3211,0.0027,1,-0.04,0.36,0,0.9273311831970704,0.7023,1.0337,0.761,0.2728,33.064,72.1079,90.303,89.2929,1877786.3184,0,13
2023-12-11 14:30:00,118.94,-0.04,-0.0003,0,119.02,-0.16,-0.0013,0,118.6,-0.22,-0.0019,0,118.62,-0.32,-0.0027,0,730896,117.88,0.3,0.0026,1,117.88,0.3,0.0026,1,-0.32,0.42,0,0.8349847766251238,0.6821,1.0425,0.8173,0.2252,33.9136,68.2269,83.8384,88.4175,1875819.8923,0,14
2023-12-11 15:30:00,118.62,-0.32,-0.0027,0,118.69,-0.33,-0.0028,0,118.47,-0.13,-0.0011,0,118.61,-0.01,-0.0001,0,960467,118.19,0.31,0.0026,1,118.19,0.31,0.0026,1,-0.01,0.22,0,0.799928509189491,0.6491,1.0367,0.8612,0.1755,34.4294,68.1035,83.6364,85.9259,1875738.9222,0,15
2023-12-12 09:30:00,119.68,1.06,0.0089,1,119.89,1.2,0.0101,1,119.04,0.57,0.0048,1,119.34,0.73,0.0062,1,1705926,118.5333,0.3433,0.0029,1,118.5333,0.3433,0.0029,1,-0.34,0.85,0,0.8682370946335775,0.6942,1.0786,0.9046,0.1739,35.7818,72.073,87.4715,84.9821,1886238.256,1,9
2023-12-12 10:30:00,119.34,-0.34,-0.0028,0,119.39,-0.5,-0.0042,0,118.58,-0.46,-0.0039,0,118.68,-0.66,-0.0055,0,905978,118.8422,0.3089,0.0026,1,118.8422,0.3089,0.0026,1,-0.66,0.81,0,0.7431876930602486,0.7025,1.0464,0.933,0.1134,36.1724,64.2837,70.9135,80.6738,1881227.8196,1,10
2023-12-12 11:30:00,118.68,-0.66,-0.0055,0,119.26,-0.13,-0.0011,0,118.68,0.1,0.0008,1,119.03,0.35,0.0029,1,564420,118.9033,0.0611,0.0005,1,118.9033,0.0611,0.0005,1,0.35,0.58,1,0.7685426725867681,0.6937,1.0372,0.9538,0.0834,36.5351,66.36,79.3269,79.2373,1882892.3545,1,11
2023-12-12 12:30:00,119.04,0.36,0.003,1,119.2,-0.06,-0.0005,0,118.94,0.26,0.0022,1,119.05,0.02,0.0002,1,469146,118.8889,-0.0144,-0.0001,0,118.8889,-0.0144,-0.0001,0,0.01,0.26,1,0.7469281535447054,0.6627,1.0198,0.967,0.0528,36.8719,66.4799,79.8077,76.6827,1882971.1827,1,12
2023-12-12 13:30:00,119.04,0.0,0.0,0,119.53,0.33,0.0028,1,118.93,-0.01,-0.0001,0,119.4,0.35,0.0029,1,619857,118.9611,0.0722,0.0006,1,118.9611,0.0722,0.0006,1,0.36,0.6,1,0.7764243388967081,0.6582,1.0225,0.9781,0.0443,37.462,68.5901,87.9607,82.3651,1884793.5258,1,13
2023-12-12 14:30:00,119.4,0.36,0.003,1,119.99,0.46,0.0038,1,119.36,0.43,0.0036,1,119.76,0.36,0.003,1,837027,119.0478,0.0867,0.0007,1,119.0478,0.0867,0.0007,1,0.36,0.63,1,0.8115551878503342,0.6562,1.0416,0.9908,0.0508,38.3636,70.6375,94.3902,87.3862,1887317.2253,1,14
2023-12-12 15:30:00,119.76,0.36,0.003,1,119.76,-0.23,-0.0019,0,119.49,0.13,0.0011,1,119.65,-0.11,-0.0009,0,985888,119.1267,0.0789,0.0007,1,119.1267,0.0789,0.0007,1,-0.11,0.27,0,0.7674238046719195,0.6286,1.036,0.9999,0.0361,39.2008,69.1542,85.7143,89.3551,1886411.6835,1,15
2023-12-13 09:30:00,119.35,-0.41,-0.0034,0,120.08,0.32,0.0027,1,119.2,-0.29,-0.0024,0,119.73,0.08,0.0007,1,1306314,119.25,0.1233,0.001,1,119.25,0.1233,0.001,1,0.38,0.88,1,0.7565767319479896,0.6466,1.0261,1.0051,0.021,40.2202,69.6533,79.1667,86.4237,1887285.107,2,9
2023-12-13 10:30:00,119.73,0.38,0.0032,1,120.02,-0.06,-0.0005,0,119.55,0.35,0.0029,1,119.67,-0.06,-0.0005,0,695030,119.3678,0.1178,0.001,1,119.3678,0.1178,0.001,1,-0.06,0.47,0,0.724802532288801,0.634,1.0019,1.0045,-0.0025,41.1668,68.7547,74.5342,79.805,1886936.8083,2,10
2023-12-13 11:30:00,119.68,-0.05,-0.0004,0,119.89,-0.13,-0.0011,0,119.58,0.03,0.0003,1,119.81,0.14,0.0012,1,503137,119.42,0.0522,0.0004,1,119.42,0.0522,0.0004,1,0.13,0.31,1,0.7342704218178184,0.6108,0.9827,1.0001,-0.0174,42.0458,69.7358,83.2298,78.9769,1887525.4202,2,11
2023-12-13 12:30:00,119.81,0.13,0.0011,1,120.04,0.15,0.0013,1,119.72,0.14,0.0012,1,119.77,-0.04,-0.0003,0,539916,119.5411,0.1211,0.001,1,119.5411,0.1211,0.001,1,-0.04,0.32,0,0.7163019832751438,0.5901,0.9533,0.9907,-0.0375,42.989,69.0685,80.7453,79.5031,1887345.1628,2,12
2023-12-13 13:30:00,119.78,-0.03,-0.0003,0,120.75,0.71,0.0059,1,119.58,-0.14,-0.0012,0,120.68,0.91,0.0076,1,949164,119.7244,0.1833,0.0015,1,119.7244,0.1833,0.0015,1,0.9,1.17,1,0.9344091845432976,0.6315,0.9919,0.991,0.001,44.386,74.9428,96.9298,86.9683,1894556.8121,2,13
2023-12-13 14:30:00,120.68,0.9,0.0075,1,121.43,0.68,0.0056,1,120.5,0.92,0.0077,1,121.03,0.35,0.0029,1,1555284,119.9444,0.22,0.0018,1,119.9444,0.22,0.0018,1,0.35,0.93,1,1.13530091268118,0.6528,1.0388,1.0006,0.0383,46.0684,76.7702,86.4865,88.0539,1899067.4966,2,14
2023-12-13 15:30:00,121.02,0.34,0.0028,1,121.44,0.01,0.0001,1,120.93,0.43,0.0036,1,121.18,0.15,0.0012,1,1184244,120.1422,0.1978,0.0016,1,120.1422,0.1978,0.0016,1,0.16,0.51,1,1.072805231655297,0.6426,1.0757,1.0156,0.0601,47.6357,77.5266,90.9091,91.4418,1900535.2037,2,15
2023-12-14 09:30:00,121.44,0.42,0.0035,1,121.97,0.53,0.0044,1,119.82,-1.11,-0.0092,0,121.65,0.47,0.0039,1,2164034,120.3522,0.21,0.0017,1,120.3522,0.21,0.0017,1,0.21,2.15,1,1.0852278612647128,0.7503,1.1299,1.0384,0.0914,46.5256,79.7514,90.5605,89.3187,1908928.4698,3,9
2023-12-14 10:30:00,121.67,0.23,0.0019,1,122.56,0.59,0.0048,1,121.48,1.66,0.0139,1,122.46,0.81,0.0067,1,1142856,120.6644,0.3122,0.0026,1,120.6644,0.3122,0.0026,1,0.79,1.08,1,1.137374958268713,0.7738,1.224,1.0756,0.1484,46.0235,82.8944,97.4227,92.9641,1916538.1152,3,10
2023-12-14 11:30:00,122.46,0.79,0.0065,1,122.59,0.03,0.0002,1,122.07,0.59,0.0049,1,122.17,-0.29,-0.0024,0,683014,120.9356,0.2712,0.0022,1,120.9356,0.2712,0.0022,1,-0.29,0.52,0,0.9827490891713312,0.7557,1.2607,1.1126,0.1481,45.583,78.2135,88.5246,92.1692,1914920.6559,3,11
2023-12-14 12:30:00,122.18,-0.28,-0.0023,0,122.53,-0.06,-0.0005,0,121.97,-0.1,-0.0008,0,122.25,0.08,0.0007,1,624373,121.2222,0.2866,0.0024,1,121.2222,0.2866,0.0024,1,0.07,0.56,1,0.9347532198737839,0.7417,1.2814,1.1464,0.1351,44.9656,78.573,90.7104,92.2192,1915329.5111,3,12
2023-12-14 13:30:00,122.25,0.07,0.0006,1,122.31,-0.22,-0.0018,0,121.35,-0.62,-0.0051,0,121.35,-0.9,-0.0074,0,723847,121.3933,0.1711,0.0014,1,121.3933,0.1711,0.0014,1,-0.9,0.96,0,0.7269085044845396,0.7573,1.2113,1.1593,0.052,43.1964,65.4835,63.4218,80.8856,1910000.5762,3,13
2023-12-14 14:30:00,121.34,-0.91,-0.0074,0,121.53,-0.78,-0.0064,0,121.1,-0.25,-0.0021,0,121.23,-0.12,-0.001,0,1488567,121.5556,0.1623,0.0013,1,121.5556,0.1623,0.0013,1,-0.11,0.43,0,0.6814032400488597,0.7339,1.133,1.1541,-0.0211,41.1207,63.9537,59.882,71.3381,1908528.5692,3,14
2023-12-14 15:30:00,121.24,-0.1,-0.0008,0,121.3,-0.23,-0.0019,0,120.95,-0.15,-0.0012,0,121.0,-0.23,-0.0019,0,1358517,121.5911,0.0355,0.0003,1,121.5911,0.0355,0.0003,1,-0.24,0.35,0,0.6153825412954176,0.7065,1.0403,1.1313,-0.091,38.9361,61.0117,53.0973,58.8004,1905951.1634,3,15
2023-12-15 09:30:00,120.93,-0.31,-0.0026,0,122.06,0.76,0.0063,1,120.6,-0.35,-0.0029,0,121.62,0.62,0.0051,1,2587007,121.6567,0.0656,0.0005,1,121.6567,0.0656,0.0005,1,0.69,1.46,1,0.7307005733334082,0.7603,1.0054,1.1061,-0.1008,37.8461,65.605,68.0921,60.3572,1919206.9017,4,9
2023-12-15 10:30:00,121.62,0.69,0.0057,1,121.81,-0.25,-0.002,0,121.09,0.49,0.0041,1,121.2,-0.42,-0.0035,0,866409,121.6589,0.0022,0.0,1,121.6589,0.0022,0.0,1,-0.42,0.72,0,0.6144041131156843,0.7575,0.933,1.0715,-0.1385,36.8338,60.4127,53.8206,58.3367,1916214.8628,4,10
2023-12-15 11:30:00,121.19,-0.43,-0.0035,0,121.73,-0.08,-0.0007,0,121.1,0.01,0.0001,1,121.57,0.37,0.0031,1,653198,121.65,-0.0089,-0.0001,0,121.65,-0.0089,-0.0001,0,0.38,0.63,1,0.6854221197695489,0.7483,0.8952,1.0362,-0.141,35.8939,63.1775,66.113,62.6752,1918208.9491,4,11
2023-12-15 12:30:00,121.59,0.4,0.0033,1,121.85,0.12,0.001,1,121.4,0.3,0.0025,1,121.74,0.17,0.0014,1,693328,121.57,-0.08,-0.0007,0,121.57,-0.08,-0.0007,0,0.15,0.45,1,0.7086909549024532,0.727,0.8689,1.0028,-0.1338,35.1745,64.4076,71.7608,63.8981,1919178.4791,4,12
2023-12-15 13:30:00,121.75,0.16,0.0013,1,121.76,-0.09,-0.0007,0,120.77,-0.63,-0.0052,0,120.77,-0.97,-0.008,0,685139,121.4144,-0.1556,-0.0013,0,121.4144,-0.1556,-0.0013,0,-0.98,0.99,0,0.42660192762492277,0.7458,0.7611,0.9544,-0.1934,33.2728,53.4387,34.296,57.3899,1913719.4284,4,13
2023-12-15 14:30:00,120.79,-0.96,-0.0079,0,121.11,-0.65,-0.0053,0,120.75,-0.02,-0.0002,0,121.07,0.3,0.0025,1,911771,121.2833,-0.1311,-0.0011,0,121.2833,-0.1311,-0.0011,0,0.28,0.36,1,0.49156043771115965,0.7183,0.6918,0.9019,-0.2101,31.4706,55.938,45.1264,50.3944,1915984.3228,4,14
2023-12-15 15:30:00,121.08,0.29,0.0024,1,121.93,0.82,0.0068,1,120.92,0.17,0.0014,1,121.46,0.39,0.0032,1,1368433,121.2956,0.0123,0.0001,1,121.2956,0.0123,0.0001,1,0.38,1.01,1,0.5914582209190261,0.7391,0.6608,0.8537,-0.1929,30.9203,59.0178,59.2058,46.2094,1920392.4245,4,15
2023-12-18 09:30:00,121.41,0.33,0.0027,1,121.84,-0.09,-0.0007,0,120.86,-0.06,-0.0005,0,121.2,-0.26,-0.0021,0,1411061,121.2922,-0.0034,-0.0,0,121.2922,-0.0034,-0.0,0,-0.21,0.98,0,0.4774212168764606,0.7563,0.6082,0.8046,-0.1964,30.2918,56.1977,30.1508,44.8276,1917371.8757,0,9
2023-12-18 10:30:00,121.24,-0.17,-0.0014,0,121.4,-0.44,-0.0036,0,121.07,0.21,0.0017,1,121.27,0.07,0.0006,1,869810,121.3222,0.03,0.0002,1,121.3222,0.03,0.0002,1,0.03,0.33,1,0.4727027594954508,0.7259,0.5657,0.7568,-0.1911,29.7082,56.7963,33.6683,41.0083,1917874.2412,0,10
2023-12-18 11:30:00,121.26,0.02,0.0002,1,121.44,0.04,0.0003,1,120.87,-0.2,-0.0017,0,121.39,0.12,0.001,1,960319,121.2967,-0.0255,-0.0002,0,121.2967,-0.0255,-0.0002,0,0.13,0.57,1,0.48662091990707335,0.7147,0.5355,0.7126,-0.1771,28.7399,57.8594,40.9326,34.9172,1918824.5032,0,11
2023-12-18 12:30:00,121.38,0.12,0.001,1,121.71,0.27,0.0022,1,121.35,0.48,0.004,1,121.47,0.08,0.0007,1,483913,121.3267,0.03,0.0002,1,121.3267,0.03,0.0002,1,0.09,0.36,1,0.5093967159998537,0.6894,0.5121,0.6725,-0.1604,28.2381,58.591,50.8772,41.8261,1919143.4178,0,12
2023-12-18 13:30:00,121.47,0.09,0.0007,1,121.76,0.05,0.0004,1,121.4,0.05,0.0004,1,121.55,0.08,0.0007,1,590297,121.3244,-0.0023,-0.0,0,121.3244,-0.0023,-0.0,0,0.08,0.36,1,0.542196246945073,0.6659,0.4943,0.6368,-0.1425,27.8452,59.3509,65.0685,52.2928,1919532.1867,0,13
2023-12-18 14:30:00,121.56,0.09,0.0007,1,121.56,-0.2,-0.0016,0,121.24,-0.16,-0.0013,0,121.29,-0.26,-0.0021,0,631953,121.2744,-0.05,-0.0004,0,121.2744,-0.05,-0.0004,0,-0.27,0.32,0,0.3812070465614802,0.6412,0.454,0.6003,-0.1462,27.1028,55.7687,47.2603,54.402,1918180.4156,0,14
2023-12-18 15:30:00,121.29,-0.27,-0.0022,0,121.43,-0.13,-0.0011,0,121.04,-0.2,-0.0016,0,121.14,-0.15,-0.0012,0,942910,121.3156,0.0412,0.0003,1,121.3156,0.0412,0.0003,1,-0.15,0.39,0,0.3077944607974863,0.6232,0.4053,0.5613,-0.156,25.9536,53.753,36.9863,49.7717,1917014.3137,0,15
2023-12-19 09:30:00,121.74,0.45,0.0037,1,123.34,1.91,0.0157,1,121.64,0.6,0.005,1,122.19,1.05,0.0087,1,1557811,121.44,0.1244,0.001,1,121.44,0.1244,0.001,1,0.45,1.7,1,0.9804034221613056,0.7358,0.4463,0.5383,-0.092,27.1777,63.6558,55.5985,46.615,1930516.8855,1,9
2023-12-19 10:30:00,122.19,0.45,0.0037,1,122.85,-0.49,-0.004,0,122.18,0.54,0.0044,1,122.65,0.46,0.0038,1,633272,121.5722,0.1322,0.0011,1,121.5722,0.1322,0.0011,1,0.46,0.67,1,1.1671196550808345,0.7311,0.51,0.5326,-0.0226,28.3143,66.9905,73.3591,55.3146,1932900.9195,1,10
2023-12-19 11:30:00,122.66,0.47,0.0038,1,122.66,-0.19,-0.0015,0,122.01,-0.17,-0.0014,0,122.18,-0.47,-0.0038,0,705249,121.6811,0.1089,0.0009,1,121.6811,0.1089,0.0009,1,-0.48,0.65,0,0.9087711451849916,0.7253,0.5166,0.5294,-0.0128,29.003,60.8473,55.2124,61.39,1930198.3755,1,11
2023-12-19 12:30:00,122.18,-0.48,-0.0039,0,122.53,-0.13,-0.0011,0,122.16,0.15,0.0012,1,122.27,0.09,0.0007,1,514834,121.7922,0.1111,0.0009,1,121.7922,0.1111,0.0009,1,0.09,0.37,1,0.9038579346890949,0.7,0.5231,0.5282,-0.0051,29.6426,61.574,58.6873,62.4196,1930577.6115,1,12
2023-12-19 13:30:00,122.28,0.1,0.0008,1,122.57,0.04,0.0003,1,122.28,0.12,0.001,1,122.51,0.24,0.002,1,485629,121.9167,0.1245,0.001,1,121.9167,0.1245,0.001,1,0.23,0.29,1,0.9563967555023029,0.6714,0.5413,0.5308,0.0105,30.2794,63.5185,67.9537,60.6178,1931530.8377,1,13
2023-12-19 14:30:00,122.51,0.23,0.0019,1,122.53,-0.04,-0.0003,0,122.22,-0.06,-0.0005,0,122.36,-0.15,-0.0012,0,859515,122.0156,0.0989,0.0008,1,122.0156,0.0989,0.0008,1,-0.15,0.31,0,0.8436388183209187,0.6456,0.5375,0.5321,0.0054,30.7182,61.4263,60.4839,62.3749,1930478.4562,1,14
2023-12-19 15:30:00,122.36,-0.15,-0.0012,0,122.66,0.13,0.0011,1,122.29,0.07,0.0006,1,122.64,0.28,0.0023,1,1060301,122.1367,0.1211,0.001,1,122.1367,0.1211,0.001,1,0.28,0.37,1,0.9188692137480536,0.6259,0.5507,0.5359,0.0149,31.2833,63.8218,71.7742,66.7372,1932904.7743,1,15
2023-12-20 09:30:00,121.29,-1.07,-0.0087,0,122.7,0.04,0.0003,1,121.24,-1.05,-0.0086,0,122.68,0.04,0.0003,1,1743008,122.2911,0.1544,0.0013,1,122.2911,0.1544,0.0013,1,1.39,1.46,1,0.8856042979211988,0.6855,0.558,0.5403,0.0177,29.5108,64.1642,73.2794,68.5125,1933473.2701,2,9
2023-12-20 10:30:00,122.68,1.39,0.0115,1,122.8,0.1,0.0008,1,122.32,1.08,0.0089,1,122.7,0.02,0.0002,1,1510442,122.4644,0.1733,0.0014,1,122.4644,0.1733,0.0014,1,0.02,0.48,1,0.851426574265285,0.6708,0.5589,0.544,0.0149,28.0203,64.3459,74.0891,73.0475,1933719.511,2,10
2023-12-20 11:30:00,122.7,0.02,0.0002,1,123.02,0.22,0.0018,1,122.64,0.32,0.0026,1,122.97,0.27,0.0022,1,676265,122.5511,0.0867,0.0007,1,122.5511,0.0867,0.0007,1,0.27,0.38,1,0.9044274603260283,0.65,0.5748,0.5502,0.0246,26.9767,66.7935,83.913,77.0938,1935207.6247,2,11
2023-12-20 12:30:00,122.97,0.27,0.0022,1,123.32,0.3,0.0024,1,122.89,0.25,0.002,1,123.27,0.3,0.0024,1,690549,122.62,0.0689,0.0006,1,122.62,0.0689,0.0006,1,0.3,0.43,1,0.960971913150622,0.6343,0.6046,0.5611,0.0436,26.448,69.3142,96.9565,84.9862,1936892.3015,2,12
2023-12-20 13:30:00,123.27,0.3,0.0024,1,123.39,0.07,0.0006,1,123.1,0.21,0.0017,1,123.29,0.02,0.0002,1,667282,122.7433,0.1233,0.001,1,122.7433,0.1233,0.001,1,0.02,0.29,1,0.9166480071612738,0.6097,0.6227,0.5734,0.0493,26.058,69.4805,95.7447,92.2047,1937000.5649,2,13
2023-12-20 14:30:00,123.28,0.01,0.0001,1,123.28,-0.11,-0.0009,0,121.35,-1.75,-0.0142,0,121.71,-1.58,-0.0128,0,1400685,122.6811,-0.0622,-0.0005,0,122.6811,-0.0622,-0.0005,0,-1.57,1.93,0,0.3454308735707982,0.7047,0.5037,0.5595,-0.0557,25.4732,47.552,28.5106,73.7373,1919050.3476,2,14
2023-12-20 15:30:00,121.7,-1.58,-0.0128,0,121.97,-1.31,-0.0106,0,121.36,0.01,0.0001,1,121.4,-0.31,-0.0025,0,1194561,122.5578,-0.1233,-0.001,0,122.5578,-0.1233,-0.001,0,-0.3,0.61,0,0.22454369627530735,0.698,0.3801,0.5236,-0.1435,24.9301,44.5792,7.4419,43.8991,1916007.7553,2,15
2023-12-21 09:30:00,122.3,0.6,0.0049,1,123.3,1.33,0.0109,1,121.3,-0.06,-0.0005,0,121.92,0.52,0.0043,1,2236350,122.5089,-0.0489,-0.0004,0,122.5089,-0.0489,-0.0004,0,-0.38,2.0,0,0.4003396696402094,0.791,0.3203,0.4829,-0.1626,23.7305,50.203,31.6279,22.5268,1925586.8492,3,9
2023-12-21 10:30:00,121.93,-0.37,-0.003,0,122.34,-0.96,-0.0078,0,121.71,0.41,0.0034,1,122.29,0.37,0.003,1,824754,122.47,-0.0389,-0.0003,0,122.47,-0.0389,-0.0003,0,0.36,0.63,1,0.5264352479398061,0.7795,0.2994,0.4462,-0.1468,22.6166,53.7957,48.8372,29.3023,1928089.7936,3,10
2023-12-21 11:30:00,122.27,0.34,0.0028,1,122.36,0.02,0.0002,1,121.73,0.02,0.0002,1,121.78,-0.51,-0.0042,0,821365,122.37,-0.1,-0.0008,0,122.37,-0.1,-0.0008,0,-0.49,0.63,0,0.3113440751406998,0.7688,0.2389,0.4047,-0.1659,21.6074,48.5917,25.1163,35.1938,1924664.361,3,11
2023-12-21 12:30:00,121.77,-0.5,-0.0041,0,122.02,-0.34,-0.0028,0,121.4,-0.33,-0.0027,0,121.72,-0.06,-0.0005,0,833633,122.2611,-0.1089,-0.0009,0,122.2611,-0.1089,-0.0009,0,-0.05,0.62,0,0.28013005124516355,0.7582,0.1839,0.3606,-0.1766,20.1761,48.0034,22.3256,32.093,1924253.6369,3,12
2023-12-21 13:30:00,121.73,-0.04,-0.0003,0,122.08,0.06,0.0005,1,121.7,0.3,0.0025,1,121.81,0.09,0.0007,1,991496,122.1322,-0.1289,-0.0011,0,122.1322,-0.1289,-0.0011,0,0.08,0.38,1,0.2960368426889406,0.7312,0.146,0.3177,-0.1717,18.9338,49.0009,26.5116,24.6512,1924986.7509,3,13
2023-12-21 14:30:00,121.81,0.08,0.0007,1,122.41,0.33,0.0027,1,121.75,0.05,0.0004,1,122.31,0.5,0.0041,1,1340335,122.0256,-0.1066,-0.0009,0,122.0256,-0.1066,-0.0009,0,0.5,0.66,1,0.48887824515237843,0.7261,0.1545,0.285,-0.1305,18.2529,54.2515,49.7674,32.8682,1930488.4954,3,14
