datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-11-06 14:30:00,453.73,3.67,0.8154,1,457.02,2.83,0.6231,1,453.52,4.02,0.8943,1,456.75,3.0,0.6612,1,4521166,453.1044,1.0422,0.2305,1,451.844,1.2265,0.2722,1,0.839,1,4.7104,0,9.2568,0,9.203,1,0.0538,0,46.3427,1,72.7511,1,89.4051,1,77.6186,1,23751038.2636,1,3.02,3.5,1,0,14
2023-11-06 15:30:00,456.8,3.07,0.6766,1,457.69,0.67,0.1466,1,455.63,2.11,0.4652,1,457.56,0.81,0.1773,1,3182545,453.7856,0.6812,0.1503,1,452.9872,1.1432,0.253,1,0.8262,0,4.5211,0,9.1873,0,9.1999,0,-0.0126,0,46.6615,1,73.3393,1,91.9078,1,86.4507,1,23756682.1857,1,0.76,2.06,1,0,15
2023-11-07 09:30:00,457.19,0.39,0.0854,1,459.73,2.04,0.4457,1,451.58,-4.05,-0.8889,0,457.82,0.26,0.0568,1,10103812,454.5478,0.7622,0.168,1,453.9538,0.9666,0.2134,1,0.8054,0,4.7803,1,9.0489,0,9.1697,0,-0.1208,0,45.6919,0,73.5367,1,90.5911,0,90.6347,1,23762423.4899,1,0.63,8.15,1,1,9
2023-11-07 10:30:00,457.76,0.57,0.1247,1,462.18,2.45,0.5329,1,457.66,6.08,1.3464,1,460.74,2.92,0.6378,1,6764248,455.7367,1.1889,0.2616,1,455.311,1.3572,0.299,1,0.8601,1,4.7617,0,9.0702,1,9.1498,0,-0.0796,1,45.1314,0,75.7122,1,91.8089,1,91.4359,1,23805566.2188,1,2.98,4.52,1,1,10
2023-11-07 11:30:00,460.79,3.03,0.6619,1,461.72,-0.46,-0.0995,0,457.91,0.25,0.0546,1,458.67,-2.07,-0.4493,0,3806302,456.1444,0.4077,0.0895,1,455.9828,0.6718,0.1475,1,0.7788,0,4.6937,0,8.8185,0,9.0835,0,-0.2651,0,44.611,0,71.241,0,77.6005,0,86.6668,0,23788465.3699,0,-2.12,3.81,0,1,11
2023-11-07 12:30:00,458.66,-2.13,-0.4622,0,461.17,-0.55,-0.1191,0,457.86,-0.05,-0.0109,0,460.2,1.53,0.3336,1,3054812,456.55,0.4056,0.0889,1,456.8262,0.8434,0.185,1,0.808,1,4.5949,0,8.6428,0,8.9954,0,-0.3526,0,44.1111,0,72.5322,1,86.5854,1,85.3316,0,23798655.4027,1,1.54,3.31,1,1,12
2023-11-07 13:30:00,460.2,1.54,0.3358,1,461.92,0.75,0.1626,1,459.76,1.9,0.415,1,461.46,1.26,0.2738,1,2666225,457.4367,0.8867,0.1942,1,457.753,0.9268,0.2029,1,0.8296,1,4.421,0,8.5071,0,8.8977,0,-0.3906,0,43.7648,0,73.584,1,94.5413,1,86.2424,1,23805955.3668,1,1.26,2.16,1,1,13
2023-11-07 14:30:00,461.5,1.3,0.2825,1,462.15,0.23,0.0498,1,458.73,-1.03,-0.224,0,460.51,-0.95,-0.2059,0,3696641,458.6067,1.17,0.2558,1,458.3044,0.5514,0.1205,1,0.7941,0,4.3495,0,8.2282,0,8.7638,0,-0.5357,0,43.069,0,71.3651,0,87.3389,0,89.4885,1,23798345.1537,0,-0.99,3.42,0,1,14
2023-11-07 15:30:00,460.53,-0.97,-0.2102,0,461.32,-0.83,-0.1796,0,458.76,0.03,0.0065,1,459.54,-0.97,-0.2106,0,2730086,459.25,0.6433,0.1403,1,458.5515,0.2471,0.0539,1,0.7452,0,4.2216,0,7.8384,0,8.5787,0,-0.7403,0,42.423,0,69.0747,0,79.9848,0,87.2883,0,23792594.6088,0,-0.99,2.56,0,1,15
2023-11-08 09:30:00,461.0,0.47,0.1021,1,466.07,4.75,1.0297,1,459.68,0.92,0.2005,1,461.87,2.33,0.507,1,9894807,459.8189,0.5689,0.1239,1,459.2152,0.6637,0.1447,1,0.8431,1,4.3865,1,7.6296,0,8.3889,0,-0.7593,0,42.6122,1,71.4454,1,75.4098,0,80.9112,0,23842764.1268,1,0.87,6.39,1,2,9
2023-11-08 10:30:00,461.87,0.87,0.1887,1,465.42,-0.65,-0.1395,0,460.8,1.12,0.2436,1,463.76,1.89,0.4092,1,4817623,460.5078,0.6889,0.1498,1,460.1242,0.909,0.1979,1,0.9063,1,4.4032,1,7.5298,0,8.2171,0,-0.6873,1,42.788,1,73.2375,1,86.4754,1,80.6234,0,23862478.1318,1,1.89,4.62,1,2,10
2023-11-08 11:30:00,463.73,1.86,0.4027,1,465.65,0.23,0.0494,1,461.53,0.73,0.1584,1,463.23,-0.53,-0.1143,0,4209444,461.1089,0.6011,0.1305,1,460.7453,0.6211,0.135,1,0.8541,0,4.383,0,7.3236,0,8.0384,0,-0.7148,0,42.9877,1,71.8752,0,83.3724,0,81.7525,1,23857667.4424,0,-0.5,4.12,0,2,11
2023-11-08 12:30:00,463.11,-0.62,-0.1337,0,467.44,1.79,0.3844,1,462.26,0.73,0.1582,1,466.95,3.72,0.8031,1,4259705,461.7989,0.69,0.1496,1,461.9863,1.241,0.2693,1,0.9929,1,4.4399,1,7.3753,1,7.9058,0,-0.5305,1,43.4547,1,75.3422,1,97.2687,1,89.0388,1,23891875.2929,1,3.84,5.18,1,2,12
2023-11-08 13:30:00,466.96,3.85,0.8313,1,468.67,1.23,0.2631,1,466.38,4.12,0.8913,1,468.08,1.13,0.242,1,3713349,462.8444,1.0455,0.2264,1,463.205,1.2187,0.2638,1,0.9855,0,4.2863,0,7.4219,1,7.809,0,-0.3871,1,44.0717,1,76.298,1,96.5477,0,92.3962,1,23900861.4464,1,1.12,2.29,1,2,13
2023-11-08 14:30:00,468.06,1.1,0.2356,1,468.16,-0.51,-0.1088,0,464.43,-1.95,-0.4181,0,466.28,-1.8,-0.3845,0,3707712,463.52,0.6756,0.146,1,463.82,0.615,0.1328,1,0.8626,0,4.2466,0,7.2302,0,7.6932,0,-0.463,0,43.7765,0,71.5409,0,86.0152,0,93.2772,1,23886603.4529,0,-1.78,3.73,0,2,14
2023-11-08 15:30:00,466.26,-1.8,-0.3846,0,466.33,-1.83,-0.3909,0,464.76,0.33,0.0711,1,465.83,-0.45,-0.0965,0,2306319,464.0056,0.4856,0.1048,1,464.222,0.402,0.0867,1,0.8045,0,4.0554,0,6.9618,0,7.5469,0,-0.5852,0,43.5024,0,70.3598,0,83.3821,0,88.6483,0,23884377.6582,0,-0.43,1.57,0,2,15
2023-11-09 09:30:00,474.77,8.51,1.8252,1,478.65,12.32,2.6419,1,471.8,7.04,1.5148,1,475.8,9.97,2.1403,1,15415577,465.7044,1.6988,0.3661,1,466.5376,2.3156,0.4988,1,1.145,1,4.6815,1,7.4674,1,7.531,0,-0.0636,1,44.8322,1,78.7359,1,86.4221,1,85.2731,0,24214311.9748,1,1.03,6.85,1,3,9
2023-11-09 10:30:00,475.8,1.03,0.2169,1,479.99,1.34,0.28,1,474.3,2.5,0.5299,1,478.1,2.3,0.4834,1,6163953,467.7667,2.0623,0.4428,1,468.8501,2.3125,0.4957,1,1.1049,0,4.7535,1,7.962,1,7.6172,1,0.3447,1,46.1792,1,80.1308,1,91.4596,1,87.0879,1,24244108.3008,1,2.3,5.69,1,3,10
2023-11-09 11:30:00,478.07,2.27,0.4771,1,482.3,2.31,0.4813,1,477.66,3.36,0.7084,1,478.65,0.55,0.115,1,6559536,469.6311,1.8644,0.3986,1,470.8101,1.96,0.418,1,1.0482,0,4.7454,0,8.3026,1,7.7543,1,0.5483,1,47.6154,1,80.4609,1,85.0655,0,87.649,1,24251654.3054,1,0.58,4.64,1,3,11
2023-11-09 12:30:00,478.62,0.55,0.115,1,481.42,-0.88,-0.1825,0,474.9,-2.76,-0.5778,0,479.27,0.62,0.1295,1,5953001,471.3544,1.7233,0.3669,1,472.5021,1.692,0.3594,1,0.996,0,4.8721,1,8.5243,1,7.9083,1,0.616,1,47.9486,1,80.8472,1,87.1447,1,87.8899,1,24259365.2855,1,0.65,6.52,1,3,12
2023-11-09 13:30:00,479.21,0.59,0.1233,1,480.31,-1.11,-0.2306,0,472.54,-2.36,-0.4969,0,473.5,-5.77,-1.2039,0,5522523,472.4956,1.1412,0.2421,1,472.7016,0.1995,0.0422,1,0.767,0,5.0791,1,8.1406,0,7.9547,1,0.1858,0,47.4752,0,67.4774,0,62.6644,0,78.2915,0,24192878.8421,0,-5.71,7.77,0,3,13
2023-11-09 14:30:00,473.4,-5.81,-1.2124,0,474.2,-6.11,-1.2721,0,467.5,-5.04,-1.0666,0,469.87,-3.63,-0.7666,0,6996661,472.82,0.3244,0.0687,1,472.1353,-0.5663,-0.1198,0,0.6217,0,5.1949,1,7.4576,0,7.8553,0,-0.3977,0,45.6019,0,60.679,0,47.1963,0,65.6684,0,24139240.2372,0,-3.53,6.7,0,3,14
2023-11-09 15:30:00,469.97,-3.43,-0.7245,0,470.49,-3.71,-0.7824,0,467.96,0.46,0.0984,1,469.53,-0.34,-0.0724,0,3376938,472.9811,0.1611,0.0341,1,471.6143,-0.521,-0.1103,0,0.5918,0,5.0046,0,6.8104,0,7.6463,0,-0.836,0,43.8625,0,60.0685,0,43.5455,0,51.1354,0,24136796.67,0,-0.44,2.53,0,3,15
2023-11-10 09:30:00,475.0,5.03,1.0703,1,479.35,8.86,1.8831,1,472.83,4.87,1.0407,1,474.96,5.43,1.1565,1,11888449,473.9456,0.9645,0.2039,1,472.2834,0.6691,0.1419,1,0.7679,1,5.3485,1,6.6588,0,7.4488,0,-0.79,1,43.5104,0,65.9587,1,65.8605,1,52.2008,1,24274283.6848,1,-0.04,6.52,0,4,9
2023-11-10 10:30:00,474.96,-0.04,-0.0084,0,480.1,0.75,0.1565,1,474.25,1.42,0.3003,1,477.98,3.02,0.6358,1,6397149,475.2956,1.35,0.2848,1,473.4227,1.1393,0.2412,1,0.8444,1,5.3843,1,6.7051,1,7.3001,0,-0.5949,1,43.2708,0,68.7221,1,79.2008,1,62.8689,1,24314959.5101,1,3.02,5.85,1,4,10
2023-11-10 11:30:00,477.95,2.99,0.6295,1,480.02,-0.08,-0.0167,0,477.11,2.86,0.6031,1,479.41,1.43,0.2992,1,3722322,475.6967,0.4011,0.0844,1,474.6202,1.1975,0.2529,1,0.8578,1,5.2076,0,6.7791,1,7.1959,0,-0.4168,1,43.0484,0,69.9654,1,85.5788,1,76.88,1,24326095.7929,1,1.46,2.91,1,4,11
2023-11-10 12:30:00,479.46,1.51,0.3159,1,482.22,2.2,0.4583,1,479.1,1.99,0.4171,1,481.14,1.73,0.3609,1,4714711,476.0344,0.3377,0.071,1,475.9241,1.3039,0.2747,1,0.8767,1,5.0585,0,6.8978,1,7.1363,0,-0.2385,1,43.115,1,71.4443,1,93.5087,1,86.0961,1,24343109.3096,1,1.68,3.12,1,4,12
2023-11-10 13:30:00,481.14,1.68,0.3504,1,483.33,1.11,0.2302,1,481.07,1.97,0.4112,1,482.83,1.69,0.3512,1,3608483,476.4989,0.4645,0.0976,1,477.3053,1.3812,0.2902,1,0.8938,1,4.8586,0,7.047,1,7.1184,0,-0.0714,1,43.311,1,72.8506,1,97.3545,1,92.1473,1,24355784.0742,1,1.69,2.26,1,4,13
2023-11-10 14:30:00,482.83,1.69,0.3512,1,484.72,1.39,0.2876,1,482.01,0.94,0.1954,1,483.21,0.38,0.0787,1,4713970,476.9367,0.4378,0.0919,1,478.4863,1.181,0.2474,1,0.8746,0,4.7051,0,7.1139,1,7.1175,0,-0.0036,1,43.6604,1,73.1705,1,92.4349,0,94.4327,1,24359494.0935,1,0.38,2.71,1,4,14
2023-11-10 15:30:00,483.14,0.31,0.0642,1,484.0,-0.72,-0.1485,0,482.18,0.17,0.0353,1,483.4,0.19,0.0393,1,3478092,478.0367,1.1,0.2306,1,479.469,0.9827,0.2054,1,0.8496,0,4.499,0,7.1004,0,7.1141,0,-0.0137,0,43.9848,1,73.3397,1,92.3345,0,94.0413,0,24360861.6924,1,0.26,1.82,1,4,15
2023-11-13 09:30:00,483.2,0.06,0.0124,1,490.05,6.05,1.25,1,480.99,-1.19,-0.2468,0,488.91,5.51,1.1398,1,13842443,480.1522,2.1155,0.4425,1,481.3572,1.8882,0.3938,1,0.9874,1,4.8248,1,7.4484,1,7.1809,1,0.2675,1,44.9494,1,77.7262,1,94.9446,1,93.238,0,24518643.7796,1,5.71,9.06,1,0,9
2023-11-13 10:30:00,488.89,5.69,1.1776,1,489.84,-0.21,-0.0429,0,485.8,4.81,1.0,1,488.9,-0.01,-0.002,0,5738228,482.3044,2.1522,0.4482,1,482.8658,1.5086,0.3134,1,0.94,0,4.7688,0,7.6354,1,7.2718,1,0.3636,1,45.8451,1,77.7012,0,94.9002,0,94.0598,1,24518526.4118,0,0.01,4.04,1,0,10
2023-11-13 11:30:00,488.9,0.01,0.002,1,490.44,0.6,0.1225,1,486.71,0.91,0.1873,1,488.12,-0.78,-0.1595,0,4428514,483.7667,1.4623,0.3032,1,483.9166,1.0508,0.2176,1,0.8711,0,4.6946,0,7.6327,0,7.344,1,0.2887,0,46.7383,1,75.6581,0,89.8867,0,93.2438,0,24511461.0796,0,-0.78,3.73,0,0,11
2023-11-13 12:30:00,488.04,-0.86,-0.1759,0,489.1,-1.34,-0.2732,0,487.12,0.41,0.0842,1,487.22,-0.9,-0.1844,0,2611595,484.7933,1.0266,0.2122,1,484.5773,0.6607,0.1365,1,0.8081,0,4.5007,0,7.4718,0,7.3696,1,0.1022,0,47.5676,1,73.2644,0,85.9634,0,90.2501,0,24506645.7975,0,-0.82,1.98,0,0,12
2023-11-13 13:30:00,487.23,-0.81,-0.166,0,490.43,1.33,0.2719,1,486.9,-0.22,-0.0452,0,490.3,3.08,0.6322,1,3203316,486.0033,1.21,0.2496,1,485.7218,1.1445,0.2362,1,0.8849,1,4.4313,0,7.5063,1,7.3969,1,0.1094,1,48.4846,1,76.0563,1,99.3897,1,91.7466,1,24526895.8145,1,3.07,3.53,1,0,13
2023-11-13 14:30:00,490.36,3.13,0.6424,1,491.16,0.73,0.1488,1,488.19,1.29,0.2649,1,490.57,0.27,0.0551,1,3758137,487.0511,1.0478,0.2156,1,486.6915,0.9697,0.1996,1,0.8726,0,4.327,0,7.4693,0,7.4114,1,0.0579,0,49.4163,1,76.2901,1,97.4569,0,94.27,1,24528965.3576,1,0.21,2.97,1,0,14
2023-11-13 15:30:00,490.56,0.2,0.0408,1,491.04,-0.12,-0.0244,0,485.87,-2.32,-0.4752,0,486.18,-4.39,-0.8949,0,3543238,487.4233,0.3722,0.0764,1,486.5892,-0.1023,-0.021,0,0.6806,0,4.3872,1,7.005,0,7.3301,0,-0.3251,0,49.2606,0,65.153,0,72.8314,0,89.8927,0,24497257.722,0,-4.38,5.17,0,0,15
2023-11-14 09:30:00,495.22,4.66,0.9499,1,497.63,6.59,1.342,1,490.4,4.53,0.9323,1,494.19,8.01,1.6475,1,14418837,488.6433,1.22,0.2503,1,488.1093,1.5201,0.3124,1,0.9306,1,4.8917,1,7.2004,1,7.3042,0,-0.1038,1,49.9188,1,72.9207,1,85.2866,1,85.1916,0,24734813.5333,1,-1.03,7.23,0,1,9
2023-11-14 10:30:00,494.17,-1.05,-0.212,0,497.19,-0.44,-0.0884,0,493.92,3.52,0.7178,1,495.96,1.77,0.3582,1,6142222,490.0389,1.3956,0.2856,1,489.6795,1.5702,0.3217,1,0.9295,0,4.7758,0,7.4126,1,7.3259,1,0.0867,1,50.53,1,74.2848,1,91.8616,1,83.3265,0,24756812.6287,1,1.79,3.27,1,1,10
2023-11-14 11:30:00,496.02,1.85,0.3744,1,496.03,-1.16,-0.2333,0,492.88,-1.04,-0.2106,0,494.89,-1.07,-0.2157,0,4249161,490.7033,0.6644,0.1356,1,490.7216,1.0421,0.2128,1,0.8501,0,4.6597,0,7.409,0,7.3425,1,0.0665,0,50.6728,1,71.926,0,85.2132,0,87.4538,1,24747645.3526,0,-1.13,3.15,0,1,11
2023-11-14 12:30:00,494.94,-1.08,-0.2177,0,496.95,0.92,0.1855,1,494.84,1.96,0.3977,1,495.62,0.73,0.1475,1,3215067,491.45,0.7467,0.1522,1,491.7013,0.9797,0.1996,1,0.8383,0,4.4776,0,7.38,0,7.35,1,0.03,0,50.9224,1,72.5661,1,87.9207,1,88.3318,1,24752387.8184,1,0.68,2.11,1,1,12
2023-11-14 13:30:00,495.67,0.73,0.1475,1,496.0,-0.95,-0.1912,0,493.36,-1.48,-0.2991,0,495.75,0.13,0.0262,1,3385350,492.2978,0.8478,0.1725,1,492.511,0.8097,0.1647,1,0.8223,0,4.3463,0,7.2836,0,7.3367,0,-0.0531,0,50.5329,0,72.6855,1,88.7019,1,87.2786,0,24753275.788,1,0.08,2.64,1,1,13
2023-11-14 14:30:00,495.78,0.11,0.0222,1,498.34,2.34,0.4718,1,495.4,2.04,0.4135,1,497.23,1.48,0.2985,1,4293060,493.41,1.1122,0.2259,1,493.4548,0.9438,0.1916,1,0.8641,1,4.2459,0,7.2431,0,7.318,0,-0.0749,0,50.5126,0,74.0694,1,93.6023,1,90.075,1,24766092.185,1,1.45,2.94,1,1,14
2023-11-14 15:30:00,497.24,1.46,0.2945,1,498.27,-0.07,-0.014,0,495.93,0.53,0.107,1,496.54,-0.69,-0.1388,0,3523192,494.1033,0.6933,0.1405,1,494.0718,0.617,0.125,1,0.818,0,4.1097,0,7.0738,0,7.2691,0,-0.1954,0,50.4937,0,72.2319,0,89.6254,0,90.6432,1,24761203.0944,0,-0.7,2.34,0,1,15
2023-11-15 09:30:00,499.35,2.11,0.4243,1,499.6,1.33,0.2669,1,486.64,-9.29,-1.8732,0,492.21,-4.33,-0.872,0,15167633,494.2856,0.1823,0.0369,1,493.6995,-0.3723,-0.0754,0,0.6179,0,4.7419,1,6.5151,0,7.1183,0,-0.6033,0,47.3906,0,61.8608,0,46.4493,0,76.559,0,24628936.1051,0,-7.14,12.96,0,2,9
2023-11-15 10:30:00,492.31,-7.04,-1.4098,0,493.34,-6.26,-1.253,0,489.08,2.44,0.5014,1,493.01,0.8,0.1625,1,6781522,495.0444,0.7588,0.1535,1,493.5616,-0.1379,-0.0279,0,0.6355,1,4.7075,0,6.0669,0,6.9081,0,-0.8411,0,44.5091,0,62.9201,1,52.0029,1,62.6925,0,24639958.2656,1,0.7,4.26,1,2,10
2023-11-15 11:30:00,493.09,0.78,0.1584,1,493.09,-0.25,-0.0507,0,485.21,-3.87,-0.7913,0,486.95,-6.06,-1.2292,0,5744771,494.24,-0.8044,-0.1625,0,492.2393,-1.3223,-0.2679,0,0.3015,0,4.9341,1,5.1633,0,6.5591,0,-1.3958,0,41.7589,0,51.2972,0,12.0917,0,36.848,0,24569344.46,0,-6.14,7.88,0,2,11
2023-11-15 12:30:00,486.9,-6.19,-1.2553,0,489.14,-3.95,-0.8011,0,482.0,-3.21,-0.6616,0,485.96,-0.99,-0.2033,0,6156983,493.1289,-1.1111,-0.2248,0,490.9834,-1.2559,-0.2551,0,0.2261,0,5.0917,1,4.3175,0,6.1108,0,-1.7933,0,39.8648,0,49.6826,0,22.5,1,28.8649,0,24556826.9261,0,-0.94,7.14,0,2,12
2023-11-15 13:30:00,485.96,-0.94,-0.1931,0,489.27,0.13,0.0266,1,485.71,3.71,0.7697,1,488.76,2.8,0.5762,1,4794690,492.4478,-0.6811,-0.1381,0,490.5387,-0.4447,-0.0906,0,0.3598,1,4.9822,0,3.8289,0,5.6544,0,-1.8255,0,38.0709,0,54.0846,1,38.4091,1,24.3336,0,24584452.9282,1,2.8,3.56,1,2,13
2023-11-15 14:30:00,488.83,2.87,0.5906,1,489.99,0.72,0.1472,1,486.61,0.9,0.1853,1,487.18,-1.58,-0.3233,0,3703360,491.51,-0.9378,-0.1904,0,489.867,-0.6717,-0.1369,0,0.2321,0,4.8678,0,3.2765,0,5.1788,0,-1.9023,0,36.2017,0,51.3544,0,29.4318,0,30.1136,1,24572481.1858,0,-1.65,3.38,0,2,14
2023-11-15 15:30:00,487.23,-1.6,-0.3273,0,489.12,-0.87,-0.1776,0,486.66,0.05,0.0103,1,489.09,1.91,0.3921,1,2853231,490.77,-0.74,-0.1506,0,489.7116,-0.1554,-0.0317,0,0.3579,1,4.6958,0,2.9587,0,4.7348,0,-1.7761,1,34.466,0,54.3541,1,40.2841,1,36.0417,1,24583667.3413,1,1.86,2.46,1,2,15
2023-11-16 09:30:00,486.79,-0.44,-0.0903,0,491.0,1.88,0.3844,1,483.3,-3.36,-0.6904,0,489.6,0.51,0.1043,1,10432801,489.9222,-0.8478,-0.1727,0,489.6893,-0.0223,-0.0046,0,0.3888,1,4.9104,1,2.7167,0,4.3312,0,-1.6145,1,33.5994,0,55.1494,1,43.1818,1,37.6326,1,24594546.1744,1,2.81,7.7,1,3,9
2023-11-16 10:30:00,489.6,2.81,0.5773,1,490.96,-0.04,-0.0081,0,486.3,3.0,0.6207,1,487.16,-2.44,-0.4984,0,4888365,488.88,-1.0422,-0.2127,0,489.1834,-0.5059,-0.1033,0,0.2325,0,4.8925,0,2.3015,0,3.9253,0,-1.6237,0,32.7947,0,50.6065,0,29.3182,0,37.5947,0,24570184.2247,0,-2.44,4.66,0,3,10
2023-11-16 11:30:00,487.21,-2.39,-0.4882,0,492.48,1.52,0.3096,1,486.25,-0.05,-0.0103,0,491.77,4.61,0.9463,1,3933423,488.8311,-0.0489,-0.01,0,489.7007,0.5173,0.1057,1,0.522,1,4.988,1,2.3177,1,3.6038,0,-1.286,1,31.5364,0,57.6968,1,55.5114,1,42.6705,1,24607406.2463,1,4.56,6.23,1,3,11
2023-11-16 12:30:00,491.76,4.55,0.9339,1,492.96,0.48,0.0975,1,490.11,3.86,0.7938,1,491.77,0.0,0.0,0,3200284,488.6933,-0.1378,-0.0282,0,490.1146,0.4139,0.0845,1,0.5171,0,4.8353,0,2.304,0,3.3438,0,-1.0398,1,30.2075,0,57.6968,0,55.5114,0,46.7803,1,24607406.2463,0,0.01,2.85,1,3,12
2023-11-16 13:30:00,491.77,0.01,0.002,1,492.2,-0.76,-0.1542,0,489.03,-1.08,-0.2204,0,490.86,-0.91,-0.185,0,2752053,489.1278,0.4345,0.0889,1,490.2637,0.1491,0.0304,1,0.4541,0,4.7164,0,2.1944,0,3.1139,0,-0.9195,1,29.2542,0,55.861,0,50.3409,0,53.7879,1,24602313.6863,0,-0.91,3.17,0,3,13
2023-11-16 14:30:00,490.86,-0.91,-0.185,0,492.78,0.58,0.1178,1,490.61,1.58,0.3231,1,492.32,1.46,0.2974,1,2834055,489.8344,0.7066,0.1445,1,490.6749,0.4112,0.0839,1,0.5346,1,4.5345,0,2.2,1,2.9312,0,-0.7311,1,28.1566,0,58.1611,1,58.6364,1,54.8295,1,24610743.2187,1,1.46,2.17,1,3,14
2023-11-16 15:30:00,492.39,1.53,0.3117,1,495.25,2.47,0.5012,1,492.0,1.39,0.2833,1,494.88,2.56,0.52,1,3624390,490.5144,0.68,0.1388,1,491.5159,0.841,0.1714,1,0.7154,1,4.4427,0,2.3836,1,2.8216,0,-0.4381,1,26.2877,0,61.9091,1,73.1818,1,60.7197,1,24629589.5756,1,2.49,3.25,1,3,15
2023-11-17 09:30:00,495.24,2.85,0.5788,1,497.17,1.92,0.3877,1,491.43,-0.57,-0.1159,0,493.4,-1.48,-0.2991,0,9407298,491.2056,0.6912,0.1409,1,491.8928,0.3769,0.0767,1,0.6222,0,4.5354,1,2.3821,0,2.7337,0,-0.3516,1,24.8536,0,58.6386,0,75.1483,1,68.9888,1,24601455.8845,0,-1.84,5.74,0,4,9
2023-11-17 10:30:00,493.38,-1.86,-0.3756,0,494.03,-3.14,-0.6316,0,490.07,-1.36,-0.2767,0,493.19,-0.21,-0.0426,0,4817744,491.6611,0.4555,0.0927,1,492.1522,0.2594,0.0527,1,0.615,0,4.4943,0,2.3371,0,2.6544,0,-0.3173,1,23.0834,0,58.169,0,73.764,0,74.0314,1,24599405.3651,0,-0.19,3.96,0,4,10
2023-11-17 11:30:00,493.23,-0.15,-0.0304,0,495.04,1.01,0.2044,1,492.0,1.93,0.3938,1,492.84,-0.35,-0.071,0,3377214,492.0211,0.36,0.0732,1,492.2898,0.1376,0.028,1,0.6026,0,4.3904,0,2.2473,0,2.573,0,-0.3257,0,21.7551,0,57.3448,0,71.4568,0,73.4564,0,24597008.6724,0,-0.39,3.04,0,4,11
2023-11-17 12:30:00,492.84,-0.39,-0.0791,0,495.56,0.52,0.105,1,492.45,0.45,0.0915,1,495.33,2.49,0.5052,1,2851517,492.9289,0.9078,0.1845,1,492.8978,0.608,0.1235,1,0.8008,1,4.299,0,2.3499,1,2.5284,0,-0.1784,1,20.6847,0,61.522,1,86.734,1,77.3183,1,24611415.5333,1,2.49,3.11,1,4,12
2023-11-17 13:30:00,495.35,2.51,0.5093,1,496.35,0.79,0.1594,1,493.51,1.06,0.2153,1,494.81,-0.52,-0.105,0,3542738,493.2667,0.3378,0.0685,1,493.2802,0.3824,0.0776,1,0.7855,0,4.1948,0,2.3621,1,2.4951,0,-0.133,1,19.9416,0,60.1962,0,82.9849,0,80.3919,1,24607696.3486,0,-0.54,2.84,0,4,13
2023-11-17 14:30:00,494.77,-0.58,-0.1171,0,495.1,-1.25,-0.2518,0,493.51,0.0,0.0,0,494.08,-0.73,-0.1475,0,2855621,493.5233,0.2566,0.052,1,493.4402,0.16,0.0324,1,0.7489,0,4.0087,0,2.2865,0,2.4534,0,-0.1669,0,19.2515,0,58.2969,0,77.7217,0,82.4802,1,24603483.4116,0,-0.69,1.59,0,4,14
2023-11-17 15:30:00,494.08,-0.69,-0.1395,0,494.5,-0.6,-0.1212,0,491.29,-2.22,-0.4498,0,492.98,-1.1,-0.2226,0,3235035,493.7589,0.2356,0.0477,1,493.3482,-0.092,-0.0186,0,0.6475,0,3.9517,0,2.1134,0,2.3854,0,-0.272,0,18.003,0,55.4575,0,69.7909,0,76.8325,0,24596281.0588,0,-1.1,3.21,0,4,15
2023-11-20 09:30:00,493.12,-0.96,-0.1943,0,499.6,5.1,1.0313,1,491.81,0.52,0.1058,1,497.67,4.69,0.9514,1,12118656,494.3533,0.5944,0.1204,1,494.2125,0.8643,0.1752,1,0.9863,1,4.2258,1,2.3279,1,2.3739,0,-0.046,1,18.1376,1,63.5984,1,85.5431,1,77.6852,1,24711572.7474,1,4.55,7.79,1,0,9
2023-11-20 10:30:00,497.77,4.65,0.943,1,498.6,-1.0,-0.2002,0,495.69,3.88,0.7889,1,496.96,-0.71,-0.1427,0,4541820,494.5844,0.2311,0.0467,1,494.762,0.5495,0.1112,1,0.8871,0,4.1318,0,2.4127,1,2.3817,1,0.0311,1,18.2627,1,61.7582,0,80.2247,0,78.5196,1,24705093.1681,0,-0.81,2.91,0,0,10
2023-11-20 11:30:00,497.0,-0.77,-0.1547,0,498.87,0.27,0.0542,1,496.12,0.43,0.0867,1,498.3,1.34,0.2696,1,3637661,495.1289,0.5445,0.1101,1,495.4696,0.7076,0.143,1,0.9496,1,4.0331,0,2.5586,1,2.417,1,0.1416,1,18.4527,1,63.8822,1,87.701,1,84.4896,1,24714901.7357,1,1.3,2.75,1,0,11
2023-11-20 12:30:00,498.29,1.29,0.2596,1,499.24,0.37,0.0742,1,497.2,1.08,0.2177,1,498.79,0.49,0.0983,1,3429648,495.7511,0.6222,0.1257,1,496.1337,0.6641,0.134,1,0.9299,0,3.8908,0,2.6828,1,2.4702,1,0.2126,1,18.7346,1,64.6553,1,92.3368,1,86.7542,1,24718274.2573,1,0.5,2.04,1,0,12
