datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-11-20 12:30:00,104.94,0.05,0.0005,1,105.07,-0.22,-0.0021,0,104.69,-0.17,-0.0016,0,104.94,0.0,0.0,0,1160310,105.0711,0.0811,0.0008,1,105.0711,0.0811,0.0008,1,0.0,0.38,0,0.7159124854475316,0.595,0.3705,0.1979,0.1726,22.9466,58.3614,77.512,79.0438,4560722.3417,0,12
2023-11-20 13:30:00,104.95,0.01,0.0001,1,105.06,-0.01,-0.0001,0,104.69,0.0,0.0,0,104.84,-0.1,-0.001,0,1345903,105.0744,0.0033,0.0,1,105.0744,0.0033,0.0,1,-0.11,0.37,0,0.684033580626189,0.5789,0.3598,0.2303,0.1295,22.3002,56.9816,73.6709,77.1032,4559439.7964,0,13
2023-11-20 14:30:00,104.83,-0.12,-0.0011,0,104.97,-0.09,-0.0009,0,104.75,0.06,0.0006,1,104.96,0.12,0.0011,1,1447506,105.0533,-0.0211,-0.0002,0,105.0533,-0.0211,-0.0002,0,0.13,0.22,1,0.6915937718726289,0.5533,0.3569,0.2556,0.1013,21.6999,58.257,74.7945,75.3258,4561096.6136,0,14
2023-11-20 15:30:00,104.97,0.14,0.0013,1,104.97,0.0,0.0,0,104.43,-0.32,-0.0031,0,104.52,-0.44,-0.0042,0,3475213,104.9844,-0.0689,-0.0007,0,104.9844,-0.0689,-0.0007,0,-0.45,0.54,0,0.5934967518152564,0.5523,0.3154,0.2676,0.0479,20.4956,52.1517,56.5495,68.3383,4546528.2665,0,15
2023-11-21 09:30:00,104.21,-0.76,-0.0072,0,104.54,-0.43,-0.0041,0,103.21,-1.22,-0.0117,0,103.79,-0.73,-0.007,0,3413184,104.8244,-0.16,-0.0015,0,104.8244,-0.16,-0.0015,0,-0.42,1.33,0,0.4366239589035582,0.6079,0.2211,0.2583,-0.0371,20.5291,43.9267,21.7228,51.0223,4522689.534,1,9
2023-11-21 10:30:00,103.8,-0.41,-0.0039,0,104.58,0.04,0.0004,1,103.76,0.55,0.0053,1,104.31,0.52,0.005,1,1944111,104.7522,-0.0722,-0.0007,0,104.7522,-0.0722,-0.0007,0,0.51,0.82,1,0.5170534977107153,0.623,0.1862,0.2439,-0.0577,20.4857,49.9786,41.1985,39.8236,4532429.7567,1,10
2023-11-21 11:30:00,104.31,0.51,0.0049,1,104.61,0.03,0.0003,1,104.25,0.49,0.0047,1,104.5,0.19,0.0018,1,1273607,104.6344,-0.1178,-0.0011,0,104.6344,-0.1178,-0.0011,0,0.19,0.36,1,0.5335357455263867,0.6042,0.1719,0.2295,-0.0576,20.3862,52.0164,48.3146,37.0787,4534749.6238,1,11
2023-11-21 12:30:00,104.5,0.19,0.0018,1,104.69,0.08,0.0008,1,104.39,0.14,0.0013,1,104.39,-0.11,-0.0011,0,1048687,104.5767,-0.0577,-0.0006,0,104.5767,-0.0577,-0.0006,0,-0.11,0.3,0,0.4701926838346843,0.5825,0.1499,0.2135,-0.0636,20.1283,50.7279,44.1948,44.5693,4533645.7427,1,12
2023-11-21 13:30:00,104.38,-0.12,-0.0011,0,104.63,-0.06,-0.0006,0,104.31,-0.08,-0.0008,0,104.58,0.19,0.0018,1,1221103,104.5367,-0.04,-0.0004,0,104.5367,-0.04,-0.0004,0,0.2,0.32,1,0.4943843457973708,0.5638,0.1461,0.2001,-0.0539,20.0108,52.8982,51.3109,47.9401,4535868.2695,1,13
2023-11-21 14:30:00,104.58,0.2,0.0019,1,104.64,0.01,0.0001,1,104.42,0.11,0.0011,1,104.54,-0.04,-0.0004,0,1630724,104.4922,-0.0445,-0.0004,0,104.4922,-0.0445,-0.0004,0,-0.04,0.22,0,0.41344513010277933,0.5392,0.1383,0.1877,-0.0494,19.8784,52.3752,49.8127,48.4395,4535244.5464,1,14
2023-11-21 15:30:00,104.54,-0.04,-0.0004,0,104.58,-0.06,-0.0006,0,104.43,0.01,0.0001,1,104.46,-0.08,-0.0008,0,3156437,104.45,-0.0422,-0.0004,0,104.45,-0.0422,-0.0004,0,-0.08,0.15,0,0.32692421144532163,0.5114,0.1243,0.175,-0.0508,19.7555,51.283,46.8165,49.3134,4532829.0599,1,15
2023-11-22 09:30:00,102.58,-1.96,-0.0187,0,103.39,-1.19,-0.0114,0,101.94,-2.49,-0.0238,0,103.33,-1.13,-0.0108,0,4119140,104.2689,-0.1811,-0.0017,0,104.2689,-0.1811,-0.0017,0,0.75,1.45,1,-0.19088942826881602,0.6549,0.0217,0.1444,-0.1227,22.2318,38.9334,38.3978,45.009,4488270.1072,2,9
2023-11-22 10:30:00,103.33,0.75,0.0073,1,103.67,0.28,0.0027,1,103.05,1.11,0.0109,1,103.62,0.29,0.0028,1,2554801,104.1689,-0.1,-0.001,0,104.1689,-0.1,-0.001,0,0.29,0.62,1,0.03475309118436589,0.6524,-0.0358,0.1083,-0.1441,23.9695,42.7441,50.1493,45.1212,4495440.2639,2,10
2023-11-22 11:30:00,103.61,0.28,0.0027,1,103.87,0.2,0.0019,1,103.27,0.22,0.0021,1,103.82,0.2,0.0019,1,1727937,104.1722,0.0033,0.0,1,104.1722,0.0033,0.0,1,0.21,0.6,1,0.16562153234539792,0.6486,-0.0645,0.0738,-0.1382,25.1884,45.2802,60.0639,49.537,4498775.4057,2,11
2023-11-22 12:30:00,103.82,0.21,0.002,1,103.82,-0.05,-0.0005,0,103.37,0.1,0.001,1,103.54,-0.28,-0.0027,0,1550759,104.0867,-0.0855,-0.0008,0,104.0867,-0.0855,-0.0008,0,-0.28,0.45,0,0.09507190295646668,0.6345,-0.1085,0.0373,-0.1458,26.3203,42.4456,51.2821,53.8317,4494593.0466,2,12
2023-11-22 13:30:00,103.53,-0.29,-0.0028,0,103.94,0.12,0.0012,1,103.43,0.06,0.0006,1,103.9,0.36,0.0035,1,1383417,104.02,-0.0667,-0.0006,0,104.02,-0.0667,-0.0006,0,0.37,0.51,1,0.27246031549965344,0.6256,-0.1131,0.0072,-0.1203,27.1137,47.0364,64.6865,58.6775,4499403.0729,2,13
2023-11-22 14:30:00,103.9,0.37,0.0036,1,104.06,0.12,0.0012,1,103.65,0.22,0.0021,1,104.06,0.16,0.0015,1,1548582,103.9833,-0.0367,-0.0004,0,103.9833,-0.0367,-0.0004,0,0.16,0.41,1,0.35990136982241916,0.6102,-0.1026,-0.0147,-0.0879,27.5875,48.984,69.967,61.9785,4501787.7998,2,14
2023-11-22 15:30:00,104.06,0.16,0.0015,1,104.12,0.06,0.0006,1,103.93,0.28,0.0027,1,104.01,-0.05,-0.0005,0,2783843,103.92,-0.0633,-0.0006,0,103.92,-0.0633,-0.0006,0,-0.05,0.19,0,0.35527046119170824,0.5802,-0.0972,-0.0312,-0.066,27.8916,48.3852,75.2727,69.9754,4500450.1854,2,15
2023-11-24 09:30:00,104.02,-0.04,-0.0004,0,105.46,1.34,0.0129,1,103.91,-0.02,-0.0002,0,104.88,0.87,0.0084,1,3227016,103.9578,0.0378,0.0004,1,103.9578,0.0378,0.0004,1,0.86,1.55,1,0.7942962297539747,0.6494,-0.0225,-0.0295,0.007,26.0249,58.005,83.5227,76.2542,4527442.82,4,9
2023-11-24 10:30:00,104.88,0.86,0.0083,1,105.18,-0.28,-0.0027,0,104.86,0.95,0.0091,1,105.11,0.23,0.0022,1,1699620,104.03,0.0722,0.0007,1,104.03,0.0722,0.0007,1,0.23,0.32,1,0.8962067113621065,0.6259,0.0546,-0.0127,0.0673,24.2916,60.121,90.0568,82.9508,4531170.0568,4,10
2023-11-24 11:30:00,105.11,0.23,0.0022,1,105.18,0.0,0.0,0,104.76,-0.1,-0.001,0,104.88,-0.23,-0.0022,0,1522770,104.2022,0.1722,0.0017,1,104.2022,0.1722,0.0017,1,-0.23,0.42,0,0.7865090316164465,0.6112,0.0961,0.0091,0.087,22.5878,57.0265,83.5227,85.7008,4527837.9561,4,11
2023-11-24 12:30:00,104.88,-0.23,-0.0022,0,104.91,-0.27,-0.0026,0,104.62,-0.14,-0.0013,0,104.65,-0.23,-0.0022,0,476717,104.3167,0.1145,0.0011,1,104.3167,0.1145,0.0011,1,-0.23,0.29,0,0.6802491478289094,0.5882,0.1092,0.0291,0.0801,21.2298,54.0315,76.9886,83.5227,4526792.5241,4,12
2023-11-27 09:30:00,104.1,-0.78,-0.0074,0,104.4,-0.51,-0.0049,0,103.38,-1.24,-0.0119,0,103.61,-1.04,-0.0099,0,3827969,104.2933,-0.0234,-0.0002,0,104.2933,-0.0234,-0.0002,0,-0.49,1.02,0,0.18766189222883606,0.6369,0.0352,0.0303,0.0049,21.5606,43.0274,47.4432,69.3182,4488750.5962,0,9
2023-11-27 10:30:00,103.61,-0.49,-0.0047,0,104.07,-0.33,-0.0032,0,103.54,0.16,0.0015,1,103.82,0.21,0.002,1,2398694,104.3244,0.0311,0.0003,1,104.3244,0.0311,0.0003,1,0.21,0.53,1,0.3130988920164407,0.6293,-0.0064,0.023,-0.0294,21.8678,45.4436,53.4091,59.2803,4493612.3445,0,10
2023-11-27 11:30:00,103.82,0.21,0.002,1,103.9,-0.17,-0.0016,0,103.37,-0.17,-0.0016,0,103.39,-0.43,-0.0041,0,1428234,104.2678,-0.0566,-0.0005,0,104.2678,-0.0566,-0.0005,0,-0.43,0.53,0,0.12370355184703233,0.6222,-0.0733,0.0037,-0.077,22.3408,41.5573,41.1932,47.3485,4487696.9079,0,11
2023-11-27 12:30:00,103.39,-0.43,-0.0041,0,103.57,-0.33,-0.0032,0,103.18,-0.19,-0.0018,0,103.47,0.08,0.0008,1,1323500,104.2022,-0.0656,-0.0006,0,104.2022,-0.0656,-0.0006,0,0.08,0.39,1,0.19468694391197489,0.6056,-0.1184,-0.0207,-0.0977,22.989,42.5418,17.4274,37.3432,4488720.9915,0,12
2023-11-27 13:30:00,103.46,0.07,0.0007,1,103.67,0.1,0.001,1,103.41,0.23,0.0022,1,103.56,0.09,0.0009,1,1258379,104.1522,-0.05,-0.0005,0,104.1522,-0.05,-0.0005,0,0.1,0.26,1,0.2611193303960319,0.5809,-0.1452,-0.0456,-0.0996,23.3782,43.691,16.6667,25.0957,4489815.5514,0,13
2023-11-27 14:30:00,103.56,0.1,0.001,1,103.65,-0.02,-0.0002,0,103.49,0.08,0.0008,1,103.61,0.05,0.0005,1,1664500,104.0111,-0.1411,-0.0014,0,104.0111,-0.1411,-0.0014,0,0.05,0.16,1,0.303505106686662,0.5509,-0.1606,-0.0686,-0.092,23.7395,44.3569,18.8596,17.6512,4490619.1918,0,14
2023-11-27 15:30:00,103.61,0.05,0.0005,1,104.17,0.52,0.005,1,103.6,0.11,0.0011,1,103.95,0.34,0.0033,1,3131191,103.8822,-0.1289,-0.0012,0,103.8822,-0.1289,-0.0012,0,0.34,0.57,1,0.47176986113517905,0.5522,-0.1437,-0.0836,-0.0601,22.9718,48.7913,33.7719,23.0994,4500894.3094,0,15
2023-11-28 09:30:00,104.24,0.63,0.0061,1,104.52,0.35,0.0034,1,103.96,0.36,0.0035,1,104.21,0.26,0.0025,1,2884323,103.8078,-0.0744,-0.0007,0,103.8078,-0.0744,-0.0007,0,-0.03,0.56,0,0.6030200480008452,0.5535,-0.1081,-0.0885,-0.0196,21.6118,51.9452,45.1754,32.6023,4508108.5853,1,9
2023-11-28 10:30:00,104.21,-0.03,-0.0003,0,104.91,0.39,0.0037,1,104.15,0.19,0.0018,1,104.72,0.51,0.0049,1,2477819,103.8156,0.0078,0.0001,1,103.8156,0.0078,0.0001,1,0.51,0.76,1,0.8309557238340993,0.5683,-0.0383,-0.0785,0.0402,20.4388,57.4774,67.5439,48.8304,4520234.9426,1,10
2023-11-28 11:30:00,104.72,0.51,0.0049,1,104.9,-0.01,-0.0001,0,104.54,0.39,0.0037,1,104.71,-0.01,-0.0001,0,1821769,103.9378,0.1222,0.0012,1,103.9378,0.1222,0.0012,1,-0.01,0.36,0,0.7958026645100684,0.5534,0.0161,-0.0596,0.0756,19.3496,57.3381,67.1053,59.9415,4520060.9769,1,11
2023-11-28 12:30:00,104.71,-0.01,-0.0001,0,104.81,-0.09,-0.0009,0,104.39,-0.15,-0.0014,0,104.5,-0.21,-0.002,0,1741033,104.0133,0.0755,0.0007,1,104.0133,0.0755,0.0007,1,-0.21,0.42,0,0.6783365518102736,0.5439,0.0417,-0.0393,0.081,18.0552,54.3569,66.0,66.883,4516569.2671,1,12
2023-11-28 13:30:00,104.5,-0.21,-0.002,0,104.5,-0.31,-0.003,0,104.12,-0.27,-0.0026,0,104.23,-0.27,-0.0026,0,1508038,104.1067,0.0934,0.0009,1,104.1067,0.0934,0.0009,1,-0.27,0.38,0,0.5423260066682368,0.5321,0.0398,-0.0235,0.0633,17.17,50.7066,52.5,61.8684,4512672.901,1,13
2023-11-28 14:30:00,104.24,-0.26,-0.0025,0,104.33,-0.17,-0.0016,0,104.13,0.01,0.0001,1,104.18,-0.05,-0.0005,0,2008691,104.1856,0.0789,0.0008,1,104.1856,0.0789,0.0008,1,-0.06,0.2,0,0.5036737967235294,0.5084,0.0338,-0.012,0.0459,16.348,50.0364,57.8035,58.7678,4511709.3152,1,14
2023-11-28 15:30:00,104.17,-0.07,-0.0007,0,104.18,-0.15,-0.0014,0,103.88,-0.25,-0.0024,0,103.9,-0.28,-0.0027,0,4216171,104.2233,0.0377,0.0004,1,104.2233,0.0377,0.0004,1,-0.27,0.3,0,0.36651871904547684,0.4935,0.0064,-0.0083,0.0148,16.0438,46.3429,41.6185,50.6407,4500377.698,1,15
2023-11-29 09:30:00,104.27,0.1,0.001,1,104.58,0.4,0.0038,1,103.12,-0.76,-0.0073,0,103.3,-0.6,-0.0058,0,3977701,104.1889,-0.0344,-0.0003,0,104.1889,-0.0344,-0.0003,0,-0.97,1.46,0,0.11684030547911944,0.5626,-0.0629,-0.0193,-0.0437,16.9061,39.5975,10.0559,36.4926,4477407.3361,2,9
2023-11-29 10:30:00,103.3,-0.97,-0.0093,0,103.53,-1.05,-0.01,0,103.06,-0.06,-0.0006,0,103.09,-0.21,-0.002,0,2475792,104.0933,-0.0956,-0.0009,0,104.0933,-0.0956,-0.0009,0,-0.21,0.47,0,0.07692060458196019,0.556,-0.1333,-0.0421,-0.0913,17.7853,37.538,1.6216,17.7653,4472374.2642,2,10
2023-11-29 11:30:00,103.1,-0.2,-0.0019,0,103.42,-0.11,-0.0011,0,103.08,0.02,0.0002,1,103.22,0.13,0.0013,1,1676402,103.9833,-0.11,-0.0011,0,103.9833,-0.11,-0.0011,0,0.12,0.34,1,0.1669335767409222,0.5405,-0.1766,-0.069,-0.1076,18.6016,39.6312,8.6486,6.7754,4474488.2642,2,11
2023-11-29 12:30:00,103.21,0.11,0.0011,1,103.62,0.2,0.0019,1,103.07,-0.01,-0.0001,0,103.51,0.29,0.0028,1,2106288,103.8489,-0.1344,-0.0013,0,103.8489,-0.1344,-0.0013,0,0.3,0.55,1,0.3079366165481913,0.5412,-0.1854,-0.0923,-0.0931,18.8454,44.1291,24.3243,11.5315,4480405.95,2,12
2023-11-29 13:30:00,103.51,0.3,0.0029,1,103.76,0.14,0.0014,1,103.46,0.39,0.0038,1,103.66,0.15,0.0014,1,2011854,103.7322,-0.1167,-0.0011,0,103.7322,-0.1167,-0.0011,0,0.15,0.3,1,0.3970798145176836,0.524,-0.1781,-0.1094,-0.0687,18.7203,46.3555,32.4324,21.8018,4483321.3987,2,13
2023-11-29 14:30:00,103.66,0.15,0.0014,1,103.67,-0.09,-0.0009,0,101.75,-1.71,-0.0165,0,101.8,-1.86,-0.0179,0,4786577,103.4322,-0.3,-0.0029,0,103.4322,-0.3,-0.0029,0,-1.86,1.92,0,-0.25160192767001355,0.6237,-0.3188,-0.1513,-0.1675,20.6563,30.2555,1.5823,19.4463,4397434.5261,2,14
2023-11-29 15:30:00,101.81,-1.85,-0.0178,0,102.38,-1.29,-0.0124,0,101.64,-0.11,-0.0011,0,102.32,0.52,0.0051,1,6649613,103.22,-0.2122,-0.0021,0,103.22,-0.2122,-0.0021,0,0.51,0.74,1,0.028158663175046977,0.632,-0.3839,-0.1978,-0.1861,22.5447,36.8581,20.7951,18.2699,4431401.1151,2,15
2023-11-30 09:30:00,103.11,1.3,0.0128,1,104.48,2.1,0.0205,1,103.01,1.37,0.0135,1,104.0,1.68,0.0164,1,4692348,103.2,-0.02,-0.0002,0,103.2,-0.02,-0.0002,0,0.89,1.47,1,0.6171322157902622,0.7411,-0.2966,-0.2176,-0.079,20.9876,52.5028,72.1713,31.5162,4508445.1401,3,9
2023-11-30 10:30:00,104.0,0.89,0.0086,1,104.01,-0.47,-0.0045,0,101.85,-1.16,-0.0113,0,101.91,-2.09,-0.0201,0,4442827,102.9789,-0.2211,-0.0021,0,102.9789,-0.2211,-0.0021,0,-2.09,2.16,0,-0.021068671887337007,0.8425,-0.3914,-0.2524,-0.1391,20.6018,39.418,8.2822,33.7495,4419161.4052,3,10
2023-11-30 11:30:00,101.9,-2.1,-0.0202,0,102.37,-1.64,-0.0158,0,101.81,-0.04,-0.0004,0,102.26,0.35,0.0034,1,2034240,102.8633,-0.1156,-0.0011,0,102.8633,-0.1156,-0.0011,0,0.36,0.56,1,0.12932833146960712,0.8223,-0.4334,-0.2886,-0.1448,20.2796,42.0238,19.5584,33.3373,4426147.8049,3,11
2023-11-30 12:30:00,102.25,0.35,0.0034,1,102.65,0.28,0.0027,1,102.17,0.36,0.0035,1,102.26,0.0,0.0,0,1698664,102.7711,-0.0922,-0.0009,0,102.7711,-0.0922,-0.0009,0,0.01,0.48,1,0.1652654152530425,0.7979,-0.4613,-0.3231,-0.1382,19.6226,42.0238,21.0884,16.3097,4426147.8049,3,12
2023-11-30 13:30:00,102.26,0.01,0.0001,1,102.43,-0.22,-0.0021,0,102.19,0.02,0.0002,1,102.37,0.11,0.0011,1,1657641,102.6767,-0.0944,-0.0009,0,102.6767,-0.0944,-0.0009,0,0.11,0.24,1,0.22226107033768588,0.758,-0.4692,-0.3523,-0.1169,19.0124,42.9187,24.8299,21.8256,4427930.9118,3,13
2023-11-30 14:30:00,102.38,0.12,0.0012,1,102.59,0.16,0.0016,1,102.32,0.13,0.0013,1,102.51,0.14,0.0014,1,1884847,102.5656,-0.1111,-0.0011,0,102.5656,-0.1111,-0.0011,0,0.13,0.27,1,0.28165394806910915,0.7232,-0.4588,-0.3736,-0.0852,18.2253,44.1014,29.5918,25.1701,4430508.6063,3,14
2023-11-30 15:30:00,102.5,0.12,0.0012,1,102.97,0.38,0.0037,1,102.44,0.12,0.0012,1,102.73,0.22,0.0021,1,4374032,102.4622,-0.1034,-0.001,0,102.4622,-0.1034,-0.001,0,0.23,0.53,1,0.3575731322827272,0.7094,-0.4279,-0.3845,-0.0434,16.9821,45.9949,37.0748,30.4989,4439895.8567,3,15
2023-12-01 09:30:00,102.5,0.0,0.0,0,104.04,1.07,0.0104,1,102.22,-0.22,-0.0021,0,103.76,1.03,0.01,1,3365440,102.68,0.2178,0.0021,1,102.68,0.2178,0.0021,1,1.26,1.82,1,0.656847514633227,0.7887,-0.3167,-0.3709,0.0542,16.9175,53.8731,74.6479,47.1049,4473638.7088,4,9
2023-12-01 10:30:00,103.77,1.27,0.0124,1,104.02,-0.02,-0.0002,0,103.39,1.17,0.0114,1,103.94,0.18,0.0017,1,1897791,102.86,0.18,0.0018,1,102.86,0.18,0.0018,1,0.17,0.63,1,0.7329467570730159,0.7774,-0.2116,-0.3391,0.1275,16.8575,55.1057,80.9859,64.2362,4476930.9445,4,10
2023-12-01 11:30:00,103.95,0.18,0.0017,1,104.17,0.15,0.0014,1,103.56,0.17,0.0016,1,104.0,0.06,0.0006,1,2073190,102.86,0.0,0.0,0,102.86,0.0,0.0,0,0.05,0.61,1,0.7698090151202535,0.7654,-0.122,-0.2956,0.1737,16.9608,55.5322,83.0986,79.5775,4478127.7061,4,11
2023-12-01 12:30:00,103.99,0.04,0.0004,1,104.22,0.05,0.0005,1,102.97,-0.59,-0.0057,0,102.97,-1.03,-0.0099,0,1870773,102.9778,0.1178,0.0011,1,102.9778,0.1178,0.0011,1,-1.02,1.25,0,0.46184942947938395,0.8,-0.1326,-0.263,0.1304,16.2032,47.2355,46.831,70.3052,4459599.8582,4,12
2023-12-01 13:30:00,102.98,-1.01,-0.0097,0,103.21,-1.01,-0.0097,0,102.58,-0.39,-0.0038,0,102.61,-0.36,-0.0035,0,2493203,103.0167,0.0389,0.0004,1,103.0167,0.0389,0.0004,1,-0.37,0.63,0,0.3611083993217238,0.7879,-0.1681,-0.2441,0.0759,15.1016,44.7206,34.1549,54.6948,4450883.2118,4,13
2023-12-01 14:30:00,102.61,-0.37,-0.0036,0,103.06,-0.15,-0.0015,0,102.54,-0.04,-0.0004,0,103.06,0.45,0.0044,1,1563824,103.1056,0.0889,0.0009,1,103.1056,0.0889,0.0009,1,0.45,0.52,1,0.5351392805575015,0.7687,-0.1581,-0.2269,0.0687,14.1309,48.4176,50.0,43.662,4457741.4205,4,14
2023-12-01 15:30:00,103.05,0.44,0.0043,1,103.07,0.01,0.0001,1,102.75,0.21,0.002,1,102.98,-0.08,-0.0008,0,3064195,103.1733,0.0677,0.0007,1,103.1733,0.0677,0.0007,1,-0.07,0.32,0,0.511787722569805,0.7367,-0.1549,-0.2125,0.0576,13.2152,47.8055,43.8202,42.6584,4455362.8488,4,15
2023-12-04 09:30:00,102.13,-0.92,-0.0089,0,103.36,0.29,0.0028,1,101.59,-1.16,-0.0113,0,102.73,-0.25,-0.0024,0,4589102,103.1978,0.0245,0.0002,1,103.1978,0.0245,0.0002,1,0.6,1.77,1,0.4264100872278659,0.8105,-0.1705,-0.2041,0.0336,13.7607,45.8546,43.346,45.7221,4444222.0885,0,9
2023-12-04 10:30:00,102.75,0.62,0.0061,1,103.06,-0.3,-0.0029,0,102.28,0.69,0.0068,1,102.49,-0.24,-0.0023,0,2523844,103.1711,-0.0267,-0.0003,0,103.1711,-0.0267,-0.0003,0,-0.26,0.78,0,0.3521940737384693,0.8083,-0.2,-0.2033,0.0033,14.2672,43.9983,34.2205,40.4623,4438325.8307,0,10
2023-12-04 11:30:00,102.5,-0.25,-0.0024,0,102.88,-0.18,-0.0017,0,102.36,0.08,0.0008,1,102.8,0.31,0.003,1,1688817,103.0644,-0.1067,-0.001,0,103.0644,-0.1067,-0.001,0,0.3,0.52,1,0.4782868918004868,0.7877,-0.196,-0.2018,0.0058,14.7376,46.9837,46.0076,41.1914,4443433.9707,0,11
2023-12-04 12:30:00,102.81,0.31,0.003,1,103.0,0.12,0.0012,1,102.69,0.33,0.0032,1,102.74,-0.06,-0.0006,0,1411473,102.9311,-0.1333,-0.0013,0,102.9311,-0.1333,-0.0013,0,-0.07,0.31,0,0.47196982467408677,0.7536,-0.1955,-0.2006,0.005,14.959,46.4674,43.7262,41.3181,4442610.1538,0,12
2023-12-04 13:30:00,102.73,-0.08,-0.0008,0,102.89,-0.11,-0.0011,0,102.4,-0.29,-0.0028,0,102.46,-0.28,-0.0027,0,1797027,102.76,-0.1711,-0.0017,0,102.76,-0.1711,-0.0017,0,-0.27,0.49,0,0.34096339371479184,0.7348,-0.2152,-0.2035,-0.0117,15.5224,44.0353,33.0798,40.9379,4437712.6693,0,13
2023-12-04 14:30:00,102.46,-0.27,-0.0026,0,102.74,-0.15,-0.0015,0,102.29,-0.11,-0.0011,0,102.6,0.14,0.0014,1,2114477,102.7189,-0.0411,-0.0004,0,102.7189,-0.0411,-0.0004,0,0.14,0.45,1,0.39137175073874464,0.7144,-0.217,-0.2062,-0.0108,16.1795,45.5693,38.403,38.403,4440601.8629,0,14
2023-12-04 15:30:00,102.6,0.14,0.0014,1,102.63,-0.11,-0.0011,0,102.39,0.1,0.001,1,102.43,-0.17,-0.0017,0,3758614,102.6989,-0.02,-0.0002,0,102.6989,-0.02,-0.0002,0,-0.17,0.24,0,0.3381871868907594,0.6805,-0.2295,-0.2109,-0.0187,16.7896,43.9924,31.9392,34.474,4434374.1399,0,15
2023-12-05 09:30:00,102.27,-0.33,-0.0032,0,102.34,-0.29,-0.0028,0,101.2,-1.19,-0.0116,0,101.4,-1.03,-0.0101,0,4476093,102.5144,-0.1845,-0.0018,0,102.5144,-0.1845,-0.0018,0,-0.87,1.14,0,-0.07259609754456998,0.7198,-0.3189,-0.2325,-0.0864,18.6124,35.8891,6.6225,25.6549,4389364.1253,1,9
2023-12-05 10:30:00,101.41,-0.86,-0.0084,0,101.46,-0.88,-0.0086,0,100.97,-0.23,-0.0023,0,101.19,-0.21,-0.0021,0,2921006,102.3156,-0.1988,-0.0019,0,102.3156,-0.1988,-0.0019,0,-0.22,0.49,0,-0.05876251152640016,0.7034,-0.402,-0.2664,-0.1356,20.4961,34.4941,6.7692,15.1103,4383314.7046,1,10
2023-12-05 11:30:00,101.18,-0.23,-0.0023,0,101.52,0.06,0.0006,1,100.91,-0.06,-0.0006,0,101.03,-0.16,-0.0016,0,2020175,102.1267,-0.1889,-0.0018,0,102.1267,-0.1889,-0.0018,0,-0.15,0.61,0,-0.026916420747985923,0.6967,-0.4753,-0.3081,-0.1671,22.2452,33.4279,3.6254,5.6724,4380120.4364,1,11
2023-12-05 12:30:00,101.02,-0.16,-0.0016,0,101.22,-0.3,-0.003,0,100.9,-0.01,-0.0001,0,101.0,-0.03,-0.0003,0,1935610,101.9611,-0.1656,-0.0016,0,101.9611,-0.1656,-0.0016,0,-0.02,0.32,0,0.033629094705126594,0.6698,-0.5297,-0.3525,-0.1772,23.8786,33.2206,4.065,4.8199,4379545.6735,1,12
2023-12-05 13:30:00,101.0,-0.02,-0.0002,0,101.18,-0.04,-0.0004,0,100.88,-0.02,-0.0002,0,100.93,-0.07,-0.0007,0,1596286,101.7533,-0.2078,-0.002,0,101.7533,-0.2078,-0.002,0,-0.07,0.3,0,0.0732718372010371,0.6434,-0.5719,-0.3963,-0.1755,25.4149,32.7107,2.0161,3.2355,4378439.3367,1,13
2023-12-05 14:30:00,100.93,-0.07,-0.0007,0,101.1,-0.08,-0.0008,0,100.6,-0.28,-0.0028,0,100.62,-0.31,-0.0031,0,2519913,101.5178,-0.2355,-0.0023,0,101.5178,-0.2355,-0.0023,0,-0.31,0.5,0,0.05809773844489202,0.6331,-0.6231,-0.4417,-0.1814,27.1149,30.4799,0.7246,2.2686,4370699.586,1,14
2023-12-05 15:30:00,100.63,-0.3,-0.003,0,100.7,-0.4,-0.004,0,100.29,-0.31,-0.0031,0,100.44,-0.18,-0.0018,0,4591002,101.2933,-0.2245,-0.0022,0,101.2933,-0.2245,-0.0022,0,-0.19,0.41,0,0.0689637640096397,0.6172,-0.6705,-0.4875,-0.1831,28.9733,29.2332,4.886,2.5423,4362486.7023,1,15
2023-12-06 09:30:00,100.0,-0.63,-0.0063,0,100.72,0.02,0.0002,1,99.42,-0.87,-0.0087,0,100.0,-0.44,-0.0044,0,5195072,101.0044,-0.2889,-0.0029,0,101.0044,-0.2889,-0.0029,0,0.0,1.3,0,0.023388334214607606,0.666,-0.7351,-0.537,-0.1981,31.3318,26.3915,15.9341,7.1816,4339728.5215,2,9
2023-12-06 10:30:00,100.0,0.0,0.0,0,100.12,-0.6,-0.006,0,99.01,-0.41,-0.0041,0,99.44,-0.56,-0.0056,0,4502953,100.6722,-0.3322,-0.0033,0,100.6722,-0.3322,-0.0033,0,-0.56,1.11,0,-0.03462365251442276,0.6977,-0.8221,-0.594,-0.228,33.7595,23.2887,10.7769,10.5323,4314511.9847,2,10
