datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-10-05 13:30:00,107.72,0.18,0.1674,1,108.21,0.49,0.4549,1,107.57,0.27,0.2516,1,108.0,0.28,0.2599,1,1146121,107.0878,0.1756,0.1642,1,107.1001,0.2249,0.2104,1,0.8828,1,0.7306,0,0.5303,1,0.2579,1,0.2724,1,23.0623,1,68.438,1,95.1501,0,97.4912,1,405828.4395,1,0.28,0.64,1,3,13
2023-10-05 14:30:00,108.01,0.29,0.2692,1,108.39,0.18,0.1663,1,107.99,0.42,0.3904,1,108.33,0.33,0.3056,1,1046555,107.2967,0.2089,0.1951,1,107.3461,0.246,0.2297,1,0.902,1,0.707,0,0.6081,1,0.328,1,0.2801,1,24.0593,1,70.5695,1,98.6364,1,97.9288,1,409026.2465,1,0.32,0.4,1,3,14
2023-10-05 15:30:00,108.33,0.32,0.2963,1,108.44,0.05,0.0461,1,108.1,0.11,0.1019,1,108.35,0.02,0.0185,1,1320740,107.5056,0.2089,0.1947,1,107.5469,0.2008,0.1871,1,0.8615,0,0.6808,0,0.6637,1,0.3951,1,0.2686,0,25.0365,1,70.6986,1,97.7157,0,97.1674,0,409270.0829,1,0.02,0.34,1,3,15
2023-10-06 09:30:00,107.93,-0.4,-0.3692,0,108.85,0.41,0.3781,1,107.58,-0.52,-0.481,0,108.54,0.19,0.1754,1,1058252,107.6978,0.1922,0.1788,1,107.7455,0.1986,0.1847,1,0.8557,0,0.7229,1,0.7148,1,0.459,1,0.2558,0,24.8274,0,71.9576,1,90.4321,0,95.5947,0,411125.8086,1,0.61,1.27,1,4,9
2023-10-06 10:30:00,108.58,0.65,0.6022,1,109.64,0.79,0.7258,1,108.58,1.0,0.9295,1,109.46,0.92,0.8476,1,992720,107.9656,0.2678,0.2487,1,108.0884,0.3429,0.3182,1,0.9523,1,0.7498,1,0.8202,1,0.5313,1,0.2889,1,25.5045,1,77.0907,1,94.9008,1,94.3496,0,419540.2402,1,0.88,1.06,1,4,10
2023-10-06 11:30:00,109.48,0.9,0.8289,1,110.38,0.74,0.6749,1,109.44,0.86,0.792,1,109.75,0.29,0.2649,1,1108716,108.3022,0.3366,0.3118,1,108.4207,0.3323,0.3074,1,0.9492,0,0.7634,1,0.9165,1,0.6083,1,0.3082,1,26.7733,1,78.431,1,85.0,0,90.111,0,422477.6387,1,0.27,0.94,1,4,11
2023-10-06 12:30:00,109.77,0.29,0.2649,1,110.23,-0.15,-0.1359,0,109.51,0.07,0.064,1,110.07,0.32,0.2916,1,732329,108.64,0.3378,0.3119,1,108.7506,0.3299,0.3043,1,0.9592,1,0.7603,0,1.007,1,0.6881,1,0.319,1,27.9515,1,79.833,1,92.619,1,90.84,1,424612.9032,1,0.3,0.72,1,4,12
2023-10-06 13:30:00,110.07,0.3,0.2733,1,110.36,0.13,0.1179,1,109.85,0.34,0.3105,1,110.33,0.26,0.2362,1,811170,108.95,0.31,0.2853,1,109.0665,0.3159,0.2905,1,0.9618,1,0.7424,0,1.0872,1,0.7679,1,0.3193,1,29.1551,1,80.9183,1,98.8095,1,92.1429,1,426528.9947,1,0.26,0.51,1,4,13
2023-10-06 14:30:00,110.33,0.26,0.2362,1,110.53,0.17,0.154,1,110.1,0.25,0.2276,1,110.22,-0.11,-0.0997,0,870511,109.2278,0.2778,0.255,1,109.2972,0.2307,0.2115,1,0.9144,0,0.7201,0,1.1289,1,0.8401,1,0.2888,0,30.4173,1,78.9817,0,92.8736,0,94.7674,1,425661.0875,0,-0.11,0.43,0,4,14
2023-10-06 15:30:00,110.21,-0.12,-0.1088,0,110.35,-0.18,-0.1629,0,109.93,-0.17,-0.1544,0,109.97,-0.25,-0.2268,0,1418246,109.4467,0.2189,0.2004,1,109.4317,0.1345,0.1231,1,0.8364,0,0.6987,0,1.1287,0,0.8978,1,0.2309,0,31.1908,1,74.6112,0,87.1264,0,92.9365,0,422444.2348,0,-0.24,0.42,0,4,15
2023-10-09 09:30:00,110.75,0.54,0.49,1,110.97,0.62,0.5618,1,109.98,0.05,0.0455,1,110.49,0.52,0.4729,1,1107278,109.6867,0.24,0.2193,1,109.6434,0.2117,0.1935,1,0.8838,1,0.7202,1,1.1572,1,0.9497,1,0.2075,0,32.4542,1,77.4111,1,89.404,1,89.8013,0,427680.0679,1,-0.26,0.99,0,0,9
2023-10-09 10:30:00,110.5,-0.25,-0.2257,0,110.5,-0.47,-0.4235,0,109.47,-0.51,-0.4637,0,110.24,-0.25,-0.2263,0,801004,109.8967,0.21,0.1915,1,109.7627,0.1193,0.1088,1,0.8084,0,0.7423,1,1.1464,0,0.989,1,0.1574,0,32.53,1,73.2298,0,82.1951,0,86.2418,0,425867.6776,0,-0.26,1.03,0,0,10
2023-10-09 11:30:00,110.25,-0.25,-0.2262,0,110.36,-0.14,-0.1267,0,110.04,0.57,0.5207,1,110.09,-0.15,-0.1361,0,453796,110.0689,0.1722,0.1567,1,109.8282,0.0655,0.0597,1,0.7573,0,0.7121,0,1.1129,0,1.0138,1,0.0991,0,32.6004,1,70.7602,0,76.0218,0,82.5403,0,425250.2121,0,-0.16,0.32,0,0,11
2023-10-09 12:30:00,110.09,-0.16,-0.1451,0,110.32,-0.04,-0.0362,0,109.82,-0.22,-0.1999,0,110.18,0.09,0.0818,1,619514,110.1489,0.08,0.0727,1,109.8985,0.0703,0.064,1,0.7506,0,0.697,0,1.0812,0,1.0273,1,0.0539,0,32.1977,0,71.3838,1,76.7647,1,78.3272,0,425756.6728,1,0.09,0.5,1,0,12
2023-10-09 13:30:00,110.18,0.09,0.0818,1,110.53,0.21,0.1904,1,110.15,0.33,0.3005,1,110.21,0.03,0.0272,1,640154,110.2,0.0511,0.0464,1,109.9608,0.0623,0.0567,1,0.7339,0,0.6744,0,1.0464,0,1.0311,1,0.0153,0,32.0743,0,71.6012,1,77.5811,1,76.7892,0,425930.975,1,0.03,0.38,1,0,13
2023-10-09 14:30:00,110.2,0.02,0.0182,1,110.36,-0.17,-0.1538,0,109.95,-0.2,-0.1816,0,110.21,0.0,0.0,0,754507,110.2156,0.0156,0.0142,1,110.0107,0.0499,0.0454,1,0.7128,0,0.6555,0,1.0072,0,1.0263,0,-0.0191,0,31.5221,0,71.6012,0,77.5811,0,77.309,1,425930.975,0,0.01,0.41,1,0,14
2023-10-09 15:30:00,110.21,0.01,0.0091,1,110.36,0.0,0.0,0,110.08,0.13,0.1182,1,110.34,0.13,0.118,1,1037729,110.2167,0.0011,0.001,1,110.0765,0.0658,0.0598,1,0.7232,1,0.6287,0,0.9754,0,1.0161,0,-0.0408,0,31.0094,0,72.6456,1,81.4159,1,78.8594,1,427155.0451,1,0.13,0.28,1,0,15
2023-10-10 09:30:00,110.21,0.0,0.0,0,110.68,0.32,0.29,1,109.82,-0.26,-0.2362,0,110.54,0.2,0.1813,1,1182925,110.2522,0.0355,0.0322,1,110.1692,0.0927,0.0842,1,0.754,1,0.6452,1,0.9553,0,1.004,0,-0.0487,0,30.9664,0,74.2167,1,82.0084,1,80.3351,1,429299.1905,1,0.33,0.86,1,1,9
2023-10-10 10:30:00,110.53,0.32,0.2904,1,111.06,0.38,0.3433,1,109.97,0.15,0.1366,1,110.88,0.34,0.3076,1,1042898,110.3533,0.1011,0.0917,1,110.3114,0.1422,0.1291,1,0.8199,1,0.6769,1,0.9558,1,0.9943,0,-0.0385,1,31.3886,1,76.6699,1,88.8889,1,84.1044,1,432506.9463,1,0.35,1.09,1,1,10
2023-10-10 11:30:00,110.87,0.34,0.3076,1,110.91,-0.15,-0.1351,0,110.55,0.58,0.5274,1,110.69,-0.19,-0.1714,0,617893,110.3756,0.0223,0.0202,1,110.3871,0.0757,0.0686,1,0.7548,0,0.6543,0,0.9301,0,0.9815,0,-0.0514,0,31.7807,1,72.5176,0,76.7296,0,82.5423,0,431448.1469,0,-0.18,0.36,0,1,11
2023-10-10 12:30:00,110.69,-0.18,-0.1624,0,110.75,-0.16,-0.1443,0,109.81,-0.74,-0.6694,0,110.04,-0.65,-0.5872,0,604451,110.3533,-0.0223,-0.0202,0,110.3177,-0.0694,-0.0629,0,0.5327,0,0.6747,1,0.8476,0,0.9547,0,-0.1071,0,30.4481,0,60.455,0,35.8491,0,67.1558,0,427898.656,0,-0.65,0.94,0,1,12
2023-10-10 13:30:00,110.04,-0.65,-0.5872,0,110.07,-0.68,-0.614,0,109.67,-0.14,-0.1275,0,109.86,-0.18,-0.1636,0,716363,110.3278,-0.0255,-0.0231,0,110.2261,-0.0916,-0.083,0,0.4333,0,0.6551,0,0.7589,0,0.9155,0,-0.1567,0,28.9348,0,57.5978,0,24.5283,0,45.7023,0,426726.8518,0,-0.18,0.4,0,1,13
2023-10-10 14:30:00,109.87,-0.17,-0.1545,0,110.3,0.23,0.209,1,109.85,0.18,0.1641,1,109.93,0.07,0.0637,1,782754,110.3,-0.0278,-0.0252,0,110.1669,-0.0592,-0.0537,0,0.4099,0,0.6404,0,0.6863,0,0.8697,0,-0.1834,0,27.8989,0,58.4208,1,28.9308,1,29.7694,0,427225.6027,1,0.06,0.45,1,1,14
2023-10-10 15:30:00,109.93,0.06,0.0546,1,110.01,-0.29,-0.2629,0,109.62,-0.23,-0.2094,0,109.74,-0.19,-0.1728,0,988473,110.2478,-0.0522,-0.0473,0,110.0815,-0.0854,-0.0775,0,0.1797,0,0.6226,0,0.6065,0,0.8171,0,-0.2106,0,26.4644,0,55.2843,0,16.9811,0,23.4801,0,425517.1531,0,-0.19,0.39,0,1,15
2023-10-11 09:30:00,109.51,-0.42,-0.3821,0,110.06,0.05,0.0455,1,109.31,-0.31,-0.2828,0,109.64,-0.1,-0.0911,0,1071785,110.1844,-0.0634,-0.0575,0,109.9932,-0.0883,-0.0802,0,0.0747,0,0.6317,1,0.5291,0,0.7595,0,-0.2304,0,24.612,0,53.6516,0,18.8571,1,21.5897,0,424540.4946,0,0.13,0.75,1,2,9
2023-10-11 10:30:00,109.64,0.13,0.1187,1,109.89,-0.17,-0.1545,0,109.31,0.0,0.0,0,109.41,-0.23,-0.2098,0,644380,110.0811,-0.1033,-0.0938,0,109.8766,-0.1166,-0.106,0,-0.0433,0,0.628,0,0.444,0,0.6964,0,-0.2523,0,22.8919,0,49.9945,0,5.7143,0,13.8509,0,423188.7306,0,-0.23,0.58,0,2,10
2023-10-11 11:30:00,109.41,-0.23,-0.2098,0,109.62,-0.27,-0.2457,0,109.06,-0.25,-0.2287,0,109.14,-0.27,-0.2468,0,762133,109.9256,-0.1555,-0.1413,0,109.7293,-0.1473,-0.1341,0,-0.0935,0,0.6231,0,0.3508,0,0.6273,0,-0.2765,0,21.7743,0,46.0281,0,4.0,0,9.5238,0,421307.9527,0,-0.27,0.56,0,2,11
2023-10-11 12:30:00,109.14,-0.27,-0.2468,0,109.29,-0.33,-0.301,0,108.83,-0.23,-0.2109,0,109.04,-0.1,-0.0916,0,463094,109.7211,-0.2045,-0.186,0,109.5914,-0.1379,-0.1257,0,-0.039,1,0.6115,0,0.2658,0,0.555,0,-0.2892,0,21.152,0,44.6163,0,9.417,1,6.3771,0,420883.6408,0,-0.1,0.46,0,2,12
2023-10-11 13:30:00,109.04,-0.1,-0.0916,0,109.61,0.32,0.2928,1,108.85,0.02,0.0184,1,109.38,0.34,0.3118,1,452615,109.5756,-0.1455,-0.1326,0,109.5491,-0.0423,-0.0386,0,0.1798,1,0.6221,1,0.2233,0,0.4886,0,-0.2654,1,19.8806,0,50.2085,1,24.6637,1,12.6936,1,422294.9495,1,0.34,0.76,1,2,13
2023-10-11 14:30:00,109.39,0.35,0.321,1,109.63,0.02,0.0182,1,109.38,0.53,0.4869,1,109.53,0.15,0.1371,1,498391,109.5189,-0.0567,-0.0517,0,109.5453,-0.0038,-0.0035,0,0.2735,1,0.5955,0,0.1994,0,0.4308,0,-0.2314,1,18.6576,0,52.4878,1,31.3901,1,21.8236,1,422978.426,1,0.14,0.25,1,2,14
2023-10-11 15:30:00,109.51,0.12,0.1097,1,109.76,0.13,0.1186,1,109.46,0.08,0.0731,1,109.63,0.1,0.0913,1,920388,109.4933,-0.0256,-0.0234,0,109.5622,0.0169,0.0154,1,0.3428,1,0.5744,0,0.1864,0,0.3819,0,-0.1955,1,17.4117,0,53.9996,1,35.8744,1,30.6428,1,423818.7327,1,0.12,0.3,1,2,15
2023-10-12 09:30:00,109.95,0.44,0.4018,1,110.37,0.61,0.5558,1,109.34,-0.12,-0.1096,0,109.76,0.13,0.1186,1,1094327,109.4744,-0.0189,-0.0173,0,109.6018,0.0396,0.0361,1,0.4213,1,0.6069,1,0.1844,0,0.3424,0,-0.158,1,17.4083,0,55.9614,1,41.704,1,36.3229,1,425116.3931,1,-0.19,1.03,0,3,9
2023-10-12 10:30:00,109.76,-0.19,-0.1728,0,110.77,0.4,0.3624,1,109.51,0.17,0.1555,1,110.25,0.49,0.4464,1,703376,109.5311,0.0567,0.0518,1,109.7314,0.1296,0.1182,1,0.6694,1,0.6536,1,0.2199,1,0.3179,0,-0.098,1,18.0161,1,62.4601,1,68.2692,1,48.6159,1,428256.4646,1,0.49,1.26,1,3,10
2023-10-12 11:30:00,110.25,0.49,0.4464,1,110.92,0.15,0.1354,1,110.15,0.64,0.5844,1,110.79,0.54,0.4898,1,673493,109.6589,0.1278,0.1167,1,109.9431,0.2117,0.1929,1,0.9033,1,0.6619,1,0.2882,1,0.312,0,-0.0237,1,18.7928,1,68.0549,1,93.7799,1,67.9177,1,431555.2058,1,0.54,0.77,1,3,11
2023-10-12 12:30:00,110.79,0.54,0.4898,1,110.92,0.0,0.0,0,109.83,-0.32,-0.2905,0,109.94,-0.85,-0.7672,0,708228,109.7178,0.0589,0.0537,1,109.9425,-0.0006,-0.0005,0,0.5015,0,0.6925,1,0.2707,0,0.3037,0,-0.033,0,18.737,0,54.3293,0,53.11,0,71.7197,1,426121.5583,0,-0.85,1.09,0,3,12
2023-10-12 13:30:00,109.93,-0.86,-0.7762,0,110.0,-0.92,-0.8294,0,108.88,-0.95,-0.865,0,109.14,-0.8,-0.7277,0,628748,109.7178,0.0,0.0,0,109.782,-0.1605,-0.146,0,0.1563,0,0.723,1,0.1901,0,0.281,0,-0.0909,0,17.9032,0,45.1082,0,14.8325,0,53.9075,0,421546.35,0,-0.79,1.12,0,3,13
2023-10-12 14:30:00,109.14,-0.79,-0.7186,0,109.3,-0.7,-0.6364,0,108.99,0.11,0.101,1,109.15,0.01,0.0092,1,732316,109.73,0.0122,0.0111,1,109.6556,-0.1264,-0.1151,0,0.1951,1,0.6935,0,0.1255,0,0.2499,0,-0.1244,0,17.1289,0,45.2333,1,15.311,1,27.7512,0,421613.4488,1,0.01,0.31,1,3,14
2023-10-12 15:30:00,109.14,0.0,0.0,0,109.33,0.03,0.0274,1,109.0,0.01,0.0092,1,109.12,-0.03,-0.0275,0,1166795,109.7011,-0.0289,-0.0263,0,109.5485,-0.1071,-0.0977,0,0.2108,1,0.6675,0,0.0711,0,0.2141,0,-0.143,0,16.3509,0,44.9026,0,13.8756,0,14.673,0,421292.7539,0,-0.02,0.33,0,3,15
2023-10-13 09:30:00,109.19,0.05,0.0458,1,109.51,0.18,0.1646,1,108.17,-0.83,-0.7615,0,108.62,-0.5,-0.4582,0,727480,109.6,-0.1011,-0.0922,0,109.3628,-0.1857,-0.1695,0,0.0243,0,0.7156,1,-0.0122,0,0.1689,0,-0.1811,0,16.8812,1,39.6939,0,16.3636,1,15.1834,1,417959.3595,0,-0.57,1.34,0,4,9
2023-10-13 10:30:00,108.63,-0.56,-0.5129,0,109.04,-0.47,-0.4292,0,108.03,-0.14,-0.1294,0,108.18,-0.44,-0.4051,0,688179,109.4389,-0.1611,-0.147,0,109.1262,-0.2366,-0.2163,0,-0.0869,0,0.7366,1,-0.1124,0,0.1126,0,-0.225,0,17.5525,1,35.7625,0,5.1903,0,11.8098,0,415171.6706,0,-0.45,1.01,0,4,10
2023-10-13 11:30:00,108.18,-0.45,-0.4143,0,108.68,-0.36,-0.3302,0,107.94,-0.09,-0.0833,0,108.67,0.49,0.4529,1,461724,109.3178,-0.1211,-0.1107,0,109.035,-0.0912,-0.0836,0,0.1674,1,0.7369,1,-0.1506,0,0.06,0,-0.2106,1,18.293,1,42.5827,1,24.4966,1,15.3502,1,417263.0439,1,0.49,0.74,1,4,11
2023-10-13 12:30:00,108.66,0.48,0.4437,1,108.82,0.14,0.1288,1,107.84,-0.1,-0.0926,0,107.89,-0.78,-0.7178,0,362908,109.0556,-0.2622,-0.2399,0,108.806,-0.229,-0.21,0,-0.0474,0,0.7542,1,-0.241,0,-0.0002,0,-0.2408,0,18.6523,1,36.0257,0,1.6234,0,10.4368,0,414658.2014,0,-0.77,0.98,0,4,12
2023-10-13 13:30:00,107.9,-0.76,-0.6994,0,108.24,-0.58,-0.533,0,107.79,-0.05,-0.0464,0,108.07,0.18,0.1668,1,628021,108.7533,-0.3023,-0.2772,0,108.6588,-0.1472,-0.1353,0,0.0808,1,0.7325,0,-0.2947,0,-0.0591,0,-0.2356,1,19.0606,1,38.3836,1,8.9457,1,11.6886,1,415705.9702,1,0.17,0.45,1,4,13
2023-10-13 14:30:00,108.09,0.19,0.1761,1,108.64,0.4,0.3695,1,108.07,0.28,0.2598,1,108.23,0.16,0.1481,1,560449,108.5633,-0.19,-0.1747,0,108.573,-0.0858,-0.079,0,0.1753,1,0.7209,0,-0.3207,0,-0.1114,0,-0.2093,1,18.5064,0,40.4835,1,14.0575,1,8.2089,0,416535.7272,1,0.14,0.57,1,4,14
2023-10-13 15:30:00,108.25,0.16,0.148,1,108.33,-0.31,-0.2853,0,107.96,-0.11,-0.1018,0,108.28,0.05,0.0462,1,1248270,108.4678,-0.0955,-0.088,0,108.5144,-0.0586,-0.054,0,0.2222,1,0.6958,0,-0.3334,0,-0.1558,0,-0.1776,1,18.1829,0,41.1584,1,15.655,1,12.886,1,417112.4019,1,0.03,0.37,1,4,15
2023-10-16 09:30:00,108.95,0.7,0.6467,1,109.5,1.17,1.08,1,108.42,0.46,0.4261,1,109.29,1.01,0.9328,1,841045,108.4833,0.0155,0.0143,1,108.6695,0.1551,0.1429,1,0.562,1,0.7333,1,-0.259,1,-0.1765,0,-0.0825,1,17.9771,0,52.801,1,47.9233,1,25.8786,1,424957.3913,1,0.34,1.08,1,0,9
2023-10-16 10:30:00,109.31,0.36,0.3304,1,109.59,0.09,0.0822,1,108.91,0.49,0.4519,1,109.06,-0.23,-0.2104,0,964835,108.4767,-0.0066,-0.0061,0,108.7476,0.0781,0.0719,1,0.4863,0,0.7295,0,-0.2161,1,-0.1844,0,-0.0317,1,17.9121,0,50.3574,0,40.5751,0,34.7178,1,422926.9031,0,-0.25,0.68,0,0,10
2023-10-16 11:30:00,109.05,-0.26,-0.2379,0,109.11,-0.48,-0.438,0,108.67,-0.24,-0.2204,0,108.72,-0.34,-0.3118,0,441684,108.4878,0.0111,0.0102,1,108.7421,-0.0055,-0.0051,0,0.3784,0,0.7088,0,-0.2071,1,-0.1889,0,-0.0182,1,17.3795,0,46.902,0,29.7125,0,39.4036,1,421549.9312,0,-0.33,0.44,0,0,11
2023-10-16 12:30:00,108.72,-0.33,-0.3026,0,109.01,-0.1,-0.0917,0,108.31,-0.36,-0.3313,0,108.62,-0.1,-0.092,0,454494,108.5367,0.0489,0.0451,1,108.7177,-0.0244,-0.0224,0,0.3584,0,0.7082,0,-0.2057,1,-0.1923,0,-0.0134,1,16.2256,0,45.9043,0,37.5566,1,35.948,0,421131.8903,0,-0.1,0.7,0,0,12
2023-10-16 13:30:00,108.62,-0.1,-0.092,0,108.99,-0.02,-0.0183,0,108.57,0.26,0.2401,1,108.78,0.16,0.1473,1,418518,108.5489,0.0122,0.0112,1,108.7301,0.0124,0.0114,1,0.4232,1,0.6876,0,-0.1895,1,-0.1917,1,0.0022,1,15.1541,0,47.817,1,55.0,1,40.7563,1,421748.3779,1,0.16,0.42,1,0,13
2023-10-16 14:30:00,108.75,0.13,0.1197,1,108.96,-0.03,-0.0275,0,108.67,0.1,0.0921,1,108.95,0.17,0.1563,1,448433,108.6667,0.1178,0.1085,1,108.7741,0.044,0.0405,1,0.4913,1,0.6592,0,-0.1611,1,-0.1856,1,0.0245,1,14.1591,0,49.846,1,64.4444,1,52.3337,1,422449.1833,1,0.2,0.29,1,0,14
2023-10-16 15:30:00,108.94,0.19,0.1747,1,108.98,0.02,0.0184,1,108.56,-0.11,-0.1012,0,108.68,-0.27,-0.2478,0,945227,108.7344,0.0677,0.0623,1,108.7553,-0.0188,-0.0173,0,0.4154,0,0.6421,0,-0.1585,1,-0.1802,1,0.0217,0,13.2838,0,46.7376,0,49.4444,0,56.2963,1,420106.7208,0,-0.26,0.42,0,0,15
2023-10-17 09:30:00,107.58,-1.36,-1.2484,0,108.77,-0.21,-0.1927,0,106.9,-1.66,-1.5291,0,108.48,-0.2,-0.184,0,758416,108.7622,0.0278,0.0256,1,108.7002,-0.0551,-0.0507,0,0.3643,0,0.7298,1,-0.1707,0,-0.1783,1,0.0076,0,14.814,1,44.5228,0,58.7361,1,57.5416,1,418711.0344,0,0.9,1.87,1,1,9
2023-10-17 10:30:00,108.52,0.94,0.8738,1,109.13,0.36,0.331,1,108.48,1.58,1.478,1,108.86,0.38,0.3503,1,589242,108.8267,0.0645,0.0593,1,108.7322,0.032,0.0294,1,0.5655,1,0.7241,0,-0.1479,1,-0.1722,1,0.0243,1,15.5379,1,49.4266,1,72.8625,1,60.3477,1,420775.1195,1,0.34,0.65,1,1,10
2023-10-17 11:30:00,108.86,0.34,0.3133,1,109.47,0.34,0.3116,1,108.84,0.36,0.3319,1,109.47,0.61,0.5604,1,415139,108.8467,0.02,0.0184,1,108.8798,0.1476,0.1357,1,0.9512,1,0.7174,0,-0.0798,1,-0.1537,1,0.074,1,15.5976,1,56.1303,1,95.539,1,75.7125,1,423101.3623,1,0.61,0.63,1,1,11
2023-10-17 12:30:00,109.47,0.61,0.5604,1,109.79,0.32,0.2923,1,109.31,0.47,0.4318,1,109.38,-0.09,-0.0822,0,443525,108.8822,0.0355,0.0326,1,108.9798,0.1,0.0918,1,0.8768,0,0.7004,0,-0.0326,1,-0.1295,1,0.0969,1,15.1126,0,54.9725,0,85.8131,0,84.7382,1,422736.7213,0,-0.09,0.48,0,1,12
2023-10-17 13:30:00,109.38,-0.09,-0.0822,0,109.38,-0.41,-0.3734,0,108.87,-0.44,-0.4025,0,109.16,-0.22,-0.2011,0,464941,108.9311,0.0489,0.0449,1,109.0158,0.036,0.033,1,0.7497,0,0.6868,0,-0.0129,1,-0.1062,1,0.0933,0,15.2343,1,52.1412,0,78.2007,0,86.5176,1,421801.5685,0,-0.22,0.51,0,1,13
2023-10-17 14:30:00,109.14,-0.24,-0.2194,0,109.42,0.04,0.0366,1,108.8,-0.07,-0.0643,0,108.85,-0.31,-0.284,0,692693,108.9567,0.0256,0.0235,1,108.9827,-0.0331,-0.0304,0,0.5808,0,0.682,0,-0.022,0,-0.0893,1,0.0674,0,15.4354,1,48.3615,0,67.474,0,77.1626,0,419834.4117,0,-0.29,0.62,0,1,14
2023-10-17 15:30:00,108.86,-0.28,-0.2566,0,109.07,-0.35,-0.3199,0,108.68,-0.12,-0.1103,0,109.06,0.21,0.1929,1,935677,108.9878,0.0311,0.0285,1,108.9981,0.0154,0.0141,1,0.6883,1,0.6612,0,-0.0121,1,-0.0739,1,0.0618,0,15.7781,1,50.9552,1,74.7405,1,73.4717,0,421639.5764,1,0.2,0.39,1,1,15
2023-10-18 09:30:00,108.4,-0.46,-0.4226,0,109.52,0.45,0.4126,1,108.08,-0.6,-0.5521,0,109.11,0.05,0.0458,1,803426,109.0056,0.0178,0.0163,1,109.0205,0.0224,0.0206,1,0.6959,1,0.7168,1,-0.0003,1,-0.0592,1,0.0589,0,16.8111,1,51.5788,1,76.4706,1,72.895,0,422007.9176,1,0.71,1.44,1,2,9
2023-10-18 10:30:00,109.08,0.68,0.6273,1,109.28,-0.24,-0.2191,0,108.8,0.72,0.6662,1,109.01,-0.1,-0.0917,0,592528,109.0422,0.0366,0.0336,1,109.0184,-0.0021,-0.0019,0,0.6257,0,0.6999,0,0.0011,1,-0.0471,1,0.0482,0,17.7703,1,50.2039,0,73.0104,0,74.7405,1,421464.862,0,-0.07,0.48,0,2,10
2023-10-18 11:30:00,108.99,-0.09,-0.0825,0,109.65,0.37,0.3386,1,108.96,0.16,0.1471,1,109.16,0.15,0.1376,1,419099,109.1178,0.0756,0.0693,1,109.0467,0.0283,0.026,1,0.6998,1,0.6992,0,0.014,1,-0.0349,1,0.0489,1,17.8951,1,52.2596,1,78.2007,1,75.8939,1,422041.5508,1,0.17,0.69,1,2,11
2023-10-18 12:30:00,109.15,0.16,0.1468,1,109.73,0.08,0.073,1,109.05,0.09,0.0826,1,109.35,0.19,0.1741,1,619511,109.1722,0.0544,0.0499,1,109.1074,0.0607,0.0557,1,0.8113,1,0.6978,0,0.0392,1,-0.0201,1,0.0593,1,17.8503,0,54.8047,1,84.7751,1,78.6621,1,423119.8496,1,0.2,0.68,1,2,12
2023-10-18 13:30:00,109.35,0.2,0.1832,1,109.35,-0.38,-0.3463,0,108.69,-0.36,-0.3301,0,108.84,-0.51,-0.4664,0,433692,109.1022,-0.07,-0.0641,0,109.0539,-0.0535,-0.049,0,0.4047,0,0.6951,0,0.0178,0,-0.0125,1,0.0303,0,18.3025,1,47.4867,0,67.128,0,76.7013,0,421097.1434,0,-0.51,0.66,0,2,13
2023-10-18 14:30:00,108.84,-0.51,-0.4664,0,109.02,-0.33,-0.3018,0,108.21,-0.48,-0.4416,0,108.28,-0.56,-0.5145,0,718132,108.98,-0.1222,-0.112,0,108.8991,-0.1548,-0.1419,0,-0.0574,0,0.7033,1,-0.0438,0,-0.0188,0,-0.0251,0,19.3024,1,41.0111,0,47.7509,0,66.5513,0,417402.2342,0,-0.56,0.81,0,2,14
2023-10-18 15:30:00,108.3,-0.54,-0.4961,0,108.38,-0.64,-0.587,0,107.86,-0.35,-0.3234,0,108.25,-0.03,-0.0277,0,927304,108.8789,-0.1011,-0.0928,0,108.7693,-0.1298,-0.1192,0,0.0037,1,0.6902,0,-0.094,0,-0.0338,0,-0.0602,0,20.6061,1,40.6909,0,46.7128,0,53.8639,0,417145.3158,0,-0.05,0.52,0,2,15
2023-10-19 09:30:00,108.63,0.33,0.3047,1,109.17,0.79,0.7289,1,108.19,0.33,0.306,1,108.61,0.36,0.3326,1,965818,108.8522,-0.0267,-0.0245,0,108.7374,-0.0319,-0.0293,0,0.2966,1,0.7109,1,-0.1036,0,-0.0478,0,-0.0558,1,20.2577,0,46.1256,1,38.8601,0,44.4413,0,420357.2741,1,-0.02,0.98,0,3,9
2023-10-19 10:30:00,108.61,-0.02,-0.0184,0,109.39,0.22,0.2015,1,108.61,0.42,0.3882,1,109.39,0.78,0.7182,1,798583,108.8889,0.0367,0.0337,1,108.868,0.1306,0.1201,1,0.8411,1,0.7159,1,-0.0476,1,-0.0477,1,0.0001,1,19.5587,0,55.6154,1,79.2746,1,54.9492,1,426092.425,1,0.78,0.78,1,3,10
