datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-08-25 10:30:00,131.95,-0.52,-0.0039,0,132.38,-1.49,-0.0111,0,130.58,-1.3,-0.0099,0,131.54,-0.4,-0.003,0,7828486,132.5022,-0.44,-0.0033,0,132.5022,-0.44,-0.0033,0,-0.41,1.8,0,0.060568668778455764,1.1121,-0.7303,-0.4582,-0.2721,21.0771,29.9248,15.5089,6.0468,-42018994.8015,4,10
2023-08-25 11:30:00,131.53,-0.42,-0.0032,0,132.09,-0.29,-0.0022,0,131.15,0.57,0.0044,1,132.04,0.5,0.0038,1,4159952,132.3489,-0.1533,-0.0012,0,132.3489,-0.1533,-0.0012,0,0.51,0.94,1,0.19344388572853782,1.0998,-0.7408,-0.5147,-0.226,21.62,36.0999,23.5864,13.774,-42003182.3034,4,11
2023-08-25 12:30:00,132.05,0.52,0.004,1,132.39,0.3,0.0023,1,131.7,0.55,0.0042,1,132.15,0.11,0.0008,1,3019755,132.2322,-0.1167,-0.0009,0,132.2322,-0.1167,-0.0009,0,0.1,0.69,1,0.24117265947674496,1.0705,-0.7317,-0.5581,-0.1736,21.7075,37.4067,25.3635,21.4863,-42000666.6032,4,12
2023-08-25 13:30:00,132.15,0.1,0.0008,1,133.28,0.89,0.0067,1,131.83,0.13,0.001,1,133.15,1.0,0.0076,1,4118100,132.2844,0.0522,0.0004,1,132.2844,0.0522,0.0004,1,1.0,1.45,1,0.4378276760118538,1.0976,-0.6365,-0.5738,-0.0627,20.6786,47.8485,41.5186,30.1562,-41969504.2877,4,13
2023-08-25 14:30:00,133.15,1.0,0.0076,1,133.63,0.35,0.0026,1,132.86,1.03,0.0078,1,133.51,0.36,0.0027,1,4002253,132.37,0.0856,0.0006,1,132.37,0.0856,0.0006,1,0.36,0.77,1,0.5125229338851582,1.0742,-0.5259,-0.5642,0.0383,19.3335,51.0165,47.3344,38.0722,-41958683.3258,4,14
2023-08-25 15:30:00,133.52,0.37,0.0028,1,133.6,-0.03,-0.0002,0,132.96,0.1,0.0008,1,133.24,-0.27,-0.002,0,4328035,132.4244,0.0544,0.0004,1,132.4244,0.0544,0.0004,1,-0.28,0.64,0,0.4704174048460486,1.0432,-0.4548,-0.5423,0.0875,18.0845,48.6305,42.9725,43.9418,-41967435.9993,4,15
2023-08-28 09:30:00,133.78,0.26,0.0019,1,133.95,0.35,0.0026,1,131.9,-1.06,-0.008,0,132.99,-0.25,-0.0019,0,8467277,132.49,0.0656,0.0005,1,132.49,0.0656,0.0005,1,-0.79,2.05,0,0.4388826511906136,1.1151,-0.4139,-0.5167,0.1028,17.9872,46.4636,71.5134,53.9401,-41983323.2648,0,9
2023-08-28 10:30:00,132.99,-0.79,-0.0059,0,133.02,-0.93,-0.0069,0,131.85,-0.05,-0.0004,0,132.11,-0.88,-0.0066,0,4556550,132.5189,0.0289,0.0002,1,132.5189,0.0289,0.0002,1,-0.88,1.17,0,0.28630869740935877,1.119,-0.4473,-0.5028,0.0555,17.9422,39.7495,45.4006,53.2955,-42013474.1333,0,10
2023-08-28 11:30:00,132.11,-0.88,-0.0066,0,132.54,-0.48,-0.0036,0,131.89,0.04,0.0003,1,132.3,0.19,0.0014,1,3266715,132.5589,0.04,0.0003,1,132.5589,0.04,0.0003,1,0.19,0.65,1,0.3426300076771924,1.0855,-0.4532,-0.4929,0.0396,17.9005,41.7081,51.0386,55.9842,-42008775.9587,0,11
2023-08-28 12:30:00,132.29,0.18,0.0014,1,133.08,0.54,0.0041,1,132.14,0.25,0.0019,1,132.81,0.51,0.0039,1,3126745,132.7,0.1411,0.0011,1,132.7,0.1411,0.0011,1,0.52,0.94,1,0.48338453477993937,1.0751,-0.412,-0.4767,0.0647,17.1297,46.7151,66.1721,54.2038,-41996722.7466,0,12
2023-08-28 13:30:00,132.82,0.53,0.004,1,132.95,-0.13,-0.001,0,132.03,-0.11,-0.0008,0,132.23,-0.58,-0.0044,0,2483998,132.7211,0.0211,0.0002,1,132.7211,0.0211,0.0002,1,-0.59,0.92,0,0.35159220874400227,1.0641,-0.4213,-0.4656,0.0443,16.5387,42.2685,48.9614,55.3907,-42007570.7162,0,13
2023-08-28 14:30:00,132.23,-0.59,-0.0044,0,132.93,-0.02,-0.0002,0,132.11,0.08,0.0006,1,132.76,0.53,0.004,1,2861569,132.7889,0.0678,0.0005,1,132.7889,0.0678,0.0005,1,0.53,0.82,1,0.5774569151179959,1.0466,-0.3815,-0.4488,0.0673,15.9898,47.2131,64.6884,59.9407,-41996101.0681,0,14
2023-08-28 15:30:00,132.74,0.51,0.0039,1,133.31,0.38,0.0029,1,132.65,0.54,0.0041,1,133.15,0.39,0.0029,1,3662120,132.7889,0.0,0.0,0,132.7889,0.0,0.0,0,0.41,0.66,1,0.7705427295097174,1.019,-0.3149,-0.422,0.1071,14.9356,50.5682,76.2611,63.3037,-41985343.1079,0,15
2023-08-29 09:30:00,133.38,0.64,0.0048,1,134.71,1.4,0.0105,1,133.25,0.6,0.0045,1,134.5,1.35,0.0101,1,9065808,132.8989,0.11,0.0008,1,132.8989,0.11,0.0008,1,1.12,1.46,1,1.1989698208870385,1.0576,-0.1514,-0.3679,0.2165,15.3533,60.0368,94.9153,78.6216,-41893425.4151,1,9
2023-08-29 10:30:00,134.51,1.13,0.0085,1,134.81,0.1,0.0007,1,134.0,0.75,0.0056,1,134.32,-0.18,-0.0013,0,5584250,133.0189,0.12,0.0009,1,133.0189,0.12,0.0009,1,-0.19,0.81,0,1.0259049269389324,1.04,-0.0359,-0.3015,0.2656,15.8342,58.4297,86.612,85.9295,-41900898.7608,1,10
2023-08-29 11:30:00,134.32,-0.19,-0.0014,0,134.99,0.18,0.0013,1,134.26,0.26,0.0019,1,134.49,0.17,0.0013,1,4460270,133.1856,0.1667,0.0013,1,133.1856,0.1667,0.0013,1,0.17,0.73,1,0.9932047547135666,1.0178,0.0685,-0.2275,0.296,16.4527,59.5315,84.8024,88.7766,-41895253.69,1,11
2023-08-29 12:30:00,134.49,0.17,0.0013,1,134.57,-0.42,-0.0031,0,134.01,-0.25,-0.0019,0,134.15,-0.34,-0.0025,0,3392179,133.4122,0.2266,0.0017,1,133.4122,0.2266,0.0017,1,-0.34,0.56,0,0.8527155937058567,0.9851,0.1224,-0.1575,0.2799,16.6342,56.3166,73.4177,81.6107,-41903829.3526,1,12
2023-08-29 13:30:00,134.15,-0.34,-0.0025,0,134.75,0.18,0.0013,1,134.1,0.09,0.0007,1,134.68,0.53,0.004,1,3646837,133.6767,0.2645,0.002,1,133.6767,0.2645,0.002,1,0.53,0.65,1,0.9330887283146202,0.9612,0.2056,-0.0849,0.2905,16.9944,59.9477,90.1274,82.7825,-41889421.4241,1,13
2023-08-29 14:30:00,134.68,0.53,0.004,1,135.0,0.25,0.0019,1,134.53,0.43,0.0032,1,134.9,0.22,0.0016,1,3320166,133.9089,0.2322,0.0017,1,133.9089,0.2322,0.0017,1,0.22,0.47,1,0.9299066752194809,0.9261,0.2859,-0.0107,0.2966,17.5929,61.3826,96.8254,86.7902,-41883997.9275,1,14
2023-08-29 15:30:00,134.9,0.22,0.0016,1,135.14,0.14,0.001,1,134.74,0.21,0.0016,1,134.9,0.0,0.0,0,5301370,134.2056,0.2967,0.0022,1,134.2056,0.2967,0.0022,1,0.0,0.4,0,0.882928322321209,0.8885,0.3456,0.0605,0.285,18.2963,61.3826,92.7052,93.2193,-41883997.9275,1,15
2023-08-30 09:30:00,134.93,0.03,0.0002,1,135.68,0.54,0.004,1,133.92,-0.82,-0.0061,0,134.29,-0.61,-0.0045,0,8651717,134.3756,0.17,0.0013,1,134.3756,0.17,0.0013,1,-0.64,1.76,0,0.7170830802912943,0.9508,0.3397,0.1164,0.2234,17.5962,55.0415,63.7076,84.4127,-41923119.8502,2,9
2023-08-30 10:30:00,134.29,-0.64,-0.0047,0,134.99,-0.69,-0.0051,0,134.26,0.34,0.0025,1,134.83,0.54,0.004,1,4107935,134.5622,0.1866,0.0014,1,134.5622,0.1866,0.0014,1,0.54,0.73,1,0.8217554571977733,0.935,0.3744,0.168,0.2064,16.9462,59.0722,77.5726,77.9951,-41906601.2345,2,10
2023-08-30 11:30:00,134.82,0.53,0.0039,1,135.6,0.61,0.0045,1,134.81,0.55,0.0041,1,135.45,0.62,0.0046,1,3411252,134.6678,0.1056,0.0008,1,134.6678,0.1056,0.0008,1,0.63,0.79,1,0.9276631442791727,0.9246,0.4467,0.2237,0.223,17.0855,63.1565,93.6986,78.3263,-41890914.9908,2,11
2023-08-30 12:30:00,135.46,0.64,0.0047,1,135.6,0.0,0.0,0,134.89,0.08,0.0006,1,134.93,-0.52,-0.0038,0,3243862,134.7356,0.0678,0.0005,1,134.7356,0.0678,0.0005,1,-0.53,0.71,0,0.7694368333671441,0.9093,0.4568,0.2703,0.1865,17.2149,57.9346,79.4521,83.5744,-41903368.3555,2,12
2023-08-30 13:30:00,134.93,-0.53,-0.0039,0,135.29,-0.31,-0.0023,0,134.56,-0.33,-0.0024,0,134.76,-0.17,-0.0013,0,3233752,134.7656,0.03,0.0002,1,134.7656,0.03,0.0002,1,-0.17,0.73,0,0.7092156702237673,0.8965,0.4459,0.3054,0.1405,16.7697,56.2958,74.2297,82.4601,-41907442.6002,2,13
2023-08-30 14:30:00,134.75,-0.18,-0.0013,0,135.29,0.0,0.0,0,134.73,0.17,0.0013,1,134.86,0.1,0.0007,1,3170845,134.8444,0.0788,0.0006,1,134.8444,0.0788,0.0006,1,0.11,0.56,1,0.7118871462689055,0.8725,0.4403,0.3324,0.1079,16.3563,57.0651,72.9373,75.5397,-41905089.6431,2,14
2023-08-30 15:30:00,134.87,0.12,0.0009,1,135.15,-0.14,-0.001,0,134.78,0.05,0.0004,1,135.08,0.22,0.0016,1,3960654,134.8889,0.0445,0.0003,1,134.8889,0.0445,0.0003,1,0.21,0.37,1,0.7391225644619358,0.8366,0.4484,0.3556,0.0928,15.9724,58.7841,75.3086,74.1585,-41898628.5436,2,15
2023-08-31 09:30:00,135.06,0.19,0.0014,1,138.79,3.64,0.0269,1,135.0,0.22,0.0016,1,138.63,3.55,0.0263,1,17315237,135.3033,0.4144,0.0031,1,135.3033,0.4144,0.0031,1,3.57,3.79,1,1.2789772108310378,1.0475,0.7329,0.4311,0.3018,18.6577,75.6948,96.7146,81.6535,-41443571.6043,3,9
2023-08-31 10:30:00,138.65,3.59,0.0266,1,138.75,-0.04,-0.0003,0,137.68,2.68,0.0199,1,137.89,-0.74,-0.0053,0,6941577,135.6356,0.3323,0.0025,1,135.6356,0.3323,0.0025,1,-0.76,1.07,0,1.0469742487779805,1.0491,0.8884,0.5225,0.3658,21.1512,69.3109,81.5195,84.5142,-41480625.3949,3,10
2023-08-31 11:30:00,137.89,-0.76,-0.0055,0,138.11,-0.64,-0.0046,0,137.23,-0.45,-0.0033,0,137.43,-0.46,-0.0033,0,5586960,135.9844,0.3488,0.0026,1,135.9844,0.3488,0.0026,1,-0.46,0.88,0,0.9150196610675498,1.0371,0.9634,0.6107,0.3527,22.7626,65.6068,72.0739,83.436,-41499263.4513,3,11
2023-08-31 12:30:00,137.43,-0.46,-0.0033,0,138.04,-0.07,-0.0005,0,136.92,-0.31,-0.0023,0,137.97,0.54,0.0039,1,4909802,136.3333,0.3489,0.0026,1,136.3333,0.3489,0.0026,1,0.54,1.12,1,0.9541697362251119,1.043,1.0542,0.6994,0.3548,23.7922,67.7834,83.1622,78.9185,-41479971.4984,3,12
2023-08-31 13:30:00,137.97,0.54,0.0039,1,138.38,0.34,0.0025,1,137.63,0.71,0.0052,1,138.31,0.34,0.0025,1,3803149,136.6511,0.3178,0.0023,1,136.6511,0.3178,0.0023,1,0.34,0.75,1,0.953834473055753,1.0221,1.1405,0.7876,0.3529,24.9769,69.109,90.1437,81.7933,-41470599.3838,3,13
2023-08-31 14:30:00,138.31,0.34,0.0025,1,138.52,0.14,0.001,1,137.8,0.17,0.0012,1,138.35,0.04,0.0003,1,4787652,137.0311,0.38,0.0028,1,137.0311,0.38,0.0028,1,0.04,0.72,1,0.9123176965532229,1.0005,1.1983,0.8698,0.3286,26.1712,69.2692,90.9651,88.0903,-41469214.7689,3,14
2023-08-31 15:30:00,138.35,0.04,0.0003,1,138.57,0.05,0.0004,1,137.99,0.19,0.0014,1,138.0,-0.35,-0.0025,0,5868786,137.3911,0.36,0.0026,1,137.3911,0.36,0.0026,1,-0.35,0.58,0,0.8201326615054143,0.9704,1.202,0.9362,0.2658,27.3152,66.0418,83.7782,88.2957,-41484061.7158,3,15
2023-09-01 09:30:00,139.46,1.11,0.008,1,139.96,1.39,0.01,1,137.93,-0.06,-0.0004,0,138.72,0.72,0.0052,1,11264608,137.82,0.4289,0.0031,1,137.82,0.4289,0.0031,1,-0.74,2.03,0,0.881337533991471,1.0461,1.2487,0.9987,0.25,29.2094,69.219,78.2456,84.3296,-41425289.848,4,9
2023-09-01 10:30:00,138.69,-0.77,-0.0055,0,138.72,-1.24,-0.0089,0,137.28,-0.65,-0.0047,0,137.87,-0.85,-0.0061,0,5653789,138.13,0.31,0.0022,1,138.13,0.31,0.0022,1,-0.82,1.44,0,0.7317306464866041,1.0743,1.2032,1.0396,0.1636,29.9562,61.8607,61.2963,74.44,-41459933.1629,4,10
2023-09-01 11:30:00,137.88,-0.81,-0.0058,0,137.99,-0.73,-0.0053,0,136.93,-0.35,-0.0025,0,137.26,-0.61,-0.0044,0,4074198,137.9778,-0.1522,-0.0011,0,137.9778,-0.1522,-0.0011,0,-0.62,1.06,0,0.6233256544329888,1.0732,1.1052,1.0527,0.0524,30.1438,57.1642,50.0,63.1806,-41477959.2801,4,11
2023-09-01 12:30:00,137.25,-0.63,-0.0046,0,137.55,-0.44,-0.0032,0,136.88,-0.05,-0.0004,0,137.0,-0.26,-0.0019,0,2949915,137.8789,-0.0989,-0.0007,0,137.8789,-0.0989,-0.0007,0,-0.25,0.67,0,0.5677057380403329,1.0444,0.995,1.0412,-0.0461,30.2447,55.2391,45.1852,52.1605,-41483547.0544,4,12
2023-09-01 13:30:00,136.99,-0.26,-0.0019,0,137.56,0.01,0.0001,1,136.96,0.08,0.0006,1,137.13,0.13,0.0009,1,2366914,137.8456,-0.0333,-0.0002,0,137.8456,-0.0333,-0.0002,0,0.14,0.6,1,0.572637391863903,1.0127,0.9078,1.0145,-0.1067,30.3466,56.0363,45.8891,47.0248,-41481301.0776,4,13
2023-09-01 14:30:00,137.12,0.13,0.0009,1,137.62,0.06,0.0004,1,137.06,0.1,0.0007,1,137.59,0.46,0.0034,1,2718717,137.8033,-0.0423,-0.0003,0,137.8033,-0.0423,-0.0003,0,0.47,0.56,1,0.6292982750999022,0.9804,0.8658,0.9848,-0.119,30.4931,58.8304,54.2471,48.4405,-41472181.1927,4,14
2023-09-01 15:30:00,137.6,0.48,0.0035,1,138.21,0.59,0.0043,1,137.6,0.54,0.0039,1,138.14,0.55,0.004,1,4900077,137.7844,-0.0189,-0.0001,0,137.7844,-0.0189,-0.0001,0,0.54,0.61,1,0.7016859274616467,0.9546,0.8669,0.9612,-0.0943,31.1181,61.9446,63.3065,54.4809,-41452593.7056,4,15
2023-09-05 09:30:00,137.73,0.13,0.0009,1,137.8,-0.41,-0.003,0,135.82,-1.78,-0.0129,0,136.3,-1.84,-0.0133,0,9737816,137.5567,-0.2277,-0.0017,0,137.5567,-0.2277,-0.0017,0,-1.43,1.98,0,0.35168315044855764,1.0521,0.7111,0.9112,-0.2001,29.2363,48.6784,11.5942,43.0493,-41582299.6665,1,9
2023-09-05 10:30:00,136.3,-1.43,-0.0104,0,137.04,-0.76,-0.0055,0,136.13,0.31,0.0023,1,136.57,0.27,0.002,1,6143806,137.3978,-0.1589,-0.0012,0,137.3978,-0.1589,-0.0012,0,0.27,0.91,1,0.3881656824424045,1.042,0.6024,0.8494,-0.247,27.4889,50.3584,18.1159,31.0055,-41570129.2511,1,10
2023-09-05 11:30:00,136.58,0.28,0.0021,1,136.85,-0.19,-0.0014,0,136.3,0.17,0.0012,1,136.57,0.0,0.0,0,3968091,137.1589,-0.2389,-0.0017,0,137.1589,-0.2389,-0.0017,0,-0.01,0.55,0,0.36165964343603363,1.0069,0.5105,0.7816,-0.2712,25.8663,50.3584,18.1159,15.942,-41570129.2511,1,11
2023-09-05 12:30:00,136.58,0.0,0.0,0,136.91,0.06,0.0004,1,136.54,0.24,0.0018,1,136.69,0.12,0.0009,1,2195552,137.0278,-0.1311,-0.001,0,137.0278,-0.1311,-0.001,0,0.11,0.37,1,0.3494842243824051,0.9614,0.4422,0.7137,-0.2716,24.4298,51.1821,21.0145,19.0821,-41568200.0848,1,12
2023-09-05 13:30:00,136.69,0.11,0.0008,1,137.08,0.17,0.0012,1,136.63,0.09,0.0007,1,137.01,0.32,0.0023,1,2655191,137.0,-0.0278,-0.0002,0,137.0,-0.0278,-0.0002,0,0.32,0.45,1,0.3823179197253311,0.9248,0.4091,0.6528,-0.2437,23.3013,53.4027,28.744,22.6248,-41561984.1135,1,13
2023-09-05 14:30:00,137.01,0.32,0.0023,1,137.26,0.18,0.0013,1,136.73,0.1,0.0007,1,136.79,-0.22,-0.0016,0,3136373,136.9767,-0.0233,-0.0002,0,136.9767,-0.0233,-0.0002,0,-0.22,0.53,0,0.24929681877855225,0.8966,0.361,0.5945,-0.2334,22.4728,51.6628,23.43,24.3961,-41567020.2573,1,14
2023-09-05 15:30:00,136.79,-0.22,-0.0016,0,137.4,0.14,0.001,1,136.78,0.05,0.0004,1,137.25,0.46,0.0034,1,4625326,136.99,0.0133,0.0001,1,136.99,0.0133,0.0001,1,0.46,0.62,1,0.42868047241507423,0.8769,0.3559,0.5468,-0.1908,21.8763,54.9665,34.5411,28.905,-41551466.1235,1,15
2023-09-06 09:30:00,136.06,-0.73,-0.0053,0,137.45,0.05,0.0004,1,135.68,-1.1,-0.008,0,135.91,-1.34,-0.0098,0,10675895,136.8033,-0.1867,-0.0014,0,136.8033,-0.1867,-0.0014,0,-0.15,1.77,0,0.017146870064775954,0.9407,0.241,0.4856,-0.2446,20.8388,45.2618,7.5658,21.8456,-41655697.0838,2,9
2023-09-06 10:30:00,135.9,-0.16,-0.0012,0,136.55,-0.9,-0.0065,0,135.57,-0.11,-0.0008,0,135.94,0.03,0.0002,1,4994661,136.5589,-0.2444,-0.0018,0,136.5589,-0.2444,-0.0018,0,0.04,0.98,1,0.08580457290137976,0.9435,0.1506,0.4186,-0.268,20.0069,45.4938,14.0152,18.7073,-41654594.5907,2,10
2023-09-06 11:30:00,135.93,0.03,0.0002,1,136.17,-0.38,-0.0028,0,135.05,-0.52,-0.0038,0,135.12,-0.82,-0.006,0,3862452,136.4278,-0.1311,-0.001,0,136.4278,-0.1311,-0.001,0,-0.81,1.12,0,-0.05084487241718506,0.9561,0.0126,0.3374,-0.3248,19.8301,40.4471,2.2152,7.932,-41677893.1831,2,11
2023-09-06 12:30:00,135.12,-0.81,-0.006,0,135.22,-0.95,-0.007,0,134.61,-0.44,-0.0033,0,134.89,-0.23,-0.0017,0,4405726,136.2411,-0.1867,-0.0014,0,136.2411,-0.1867,-0.0014,0,-0.23,0.61,0,-0.02162035417038566,0.9314,-0.1139,0.2471,-0.3611,20.1207,39.1357,7.7778,8.0027,-41685392.5686,2,12
2023-09-06 13:30:00,134.89,-0.23,-0.0017,0,135.34,0.12,0.0009,1,134.84,0.23,0.0017,1,135.12,0.23,0.0017,1,2926292,136.08,-0.1611,-0.0012,0,136.08,-0.1611,-0.0012,0,0.23,0.5,1,0.08665633040792302,0.9006,-0.1935,0.159,-0.3525,20.1943,41.1892,14.1667,8.0532,-41680402.9685,2,13
2023-09-06 14:30:00,135.12,0.23,0.0017,1,135.36,0.02,0.0001,1,134.71,-0.13,-0.001,0,135.24,0.12,0.0009,1,3657313,135.9189,-0.1611,-0.0012,0,135.9189,-0.1611,-0.0012,0,0.12,0.65,1,0.15520045332051177,0.8827,-0.244,0.0784,-0.3224,20.4047,42.2833,17.5,13.1481,-41677154.9108,2,14
2023-09-06 15:30:00,135.25,0.13,0.001,1,135.52,0.16,0.0012,1,135.17,0.46,0.0034,1,135.36,0.12,0.0009,1,3880472,135.7356,-0.1833,-0.0013,0,135.7356,-0.1833,-0.0013,0,0.11,0.35,1,0.20220167006121081,0.8446,-0.2712,0.0085,-0.2797,20.3155,43.4169,23.511,18.3925,-41673711.7236,2,15
2023-09-07 09:30:00,133.27,-1.98,-0.0146,0,136.39,0.87,0.0064,1,133.16,-2.01,-0.0149,0,135.96,0.6,0.0044,1,11885135,135.6433,-0.0923,-0.0007,0,135.6433,-0.0923,-0.0007,0,2.69,3.23,1,0.3796388167774238,1.015,-0.2416,-0.0415,-0.2001,21.9905,48.8288,65.2681,35.4263,-41621029.3876,3,9
2023-09-07 10:30:00,136.04,2.77,0.0208,1,136.72,0.33,0.0024,1,135.65,2.49,0.0187,1,135.99,0.03,0.0002,1,5907493,135.5033,-0.14,-0.001,0,135.5033,-0.14,-0.001,0,-0.05,1.07,0,0.4036560768946425,1.0189,-0.2133,-0.0759,-0.1374,23.0214,49.091,65.9674,51.5821,-41619725.8807,3,10
2023-09-07 11:30:00,136.01,-0.03,-0.0002,0,136.48,-0.24,-0.0018,0,135.47,-0.18,-0.0013,0,136.35,0.36,0.0026,1,5495981,135.5522,0.0489,0.0004,1,135.5522,0.0489,0.0004,1,0.34,1.01,1,0.5156098683730767,1.0183,-0.1599,-0.0927,-0.0672,24.1109,52.2526,74.359,68.5315,-41605176.6259,3,11
2023-09-07 12:30:00,136.35,0.34,0.0025,1,137.25,0.77,0.0056,1,136.23,0.76,0.0056,1,137.19,0.84,0.0062,1,3898388,135.6911,0.1389,0.001,1,135.6911,0.1389,0.001,1,0.84,1.02,1,0.7566763909991504,1.0184,-0.0493,-0.084,0.0347,23.9541,58.6979,93.9394,78.0886,-41581160.1542,3,12
2023-09-07 13:30:00,137.2,0.85,0.0062,1,137.72,0.47,0.0034,1,136.85,0.62,0.0046,1,137.27,0.08,0.0006,1,5011699,135.93,0.2389,0.0018,1,135.93,0.2389,0.0018,1,0.07,0.87,1,0.7914722813284166,1.0078,0.0443,-0.0583,0.1027,23.1802,59.2619,90.1316,86.1433,-41578237.6677,3,13
2023-09-07 14:30:00,137.27,0.07,0.0005,1,137.68,-0.04,-0.0003,0,137.06,0.21,0.0015,1,137.68,0.41,0.003,1,3725368,136.24,0.31,0.0023,1,136.24,0.31,0.0023,1,0.41,0.62,1,0.9433000182598409,0.9801,0.1499,-0.0167,0.1666,22.4615,62.1171,99.1228,94.3979,-41567110.6853,3,14
2023-09-07 15:30:00,137.67,0.4,0.0029,1,138.03,0.35,0.0025,1,137.47,0.41,0.003,1,137.85,0.17,0.0012,1,6062556,136.5433,0.3033,0.0022,1,136.5433,0.3033,0.0022,1,0.18,0.56,1,0.933277954053255,0.9501,0.2445,0.0355,0.2089,21.3202,63.2667,96.3039,95.1861,-41559624.961,3,15
2023-09-08 09:30:00,136.86,-0.81,-0.0059,0,138.43,0.4,0.0029,1,136.75,-0.72,-0.0052,0,138.33,0.48,0.0035,1,10105434,136.8867,0.3434,0.0025,1,136.8867,0.3434,0.0025,1,1.47,1.68,1,0.9885775990388331,1.0022,0.354,0.0992,0.2548,21.0287,66.3699,98.1025,97.8431,-41524437.378,4,9
2023-09-08 10:30:00,138.33,1.47,0.0107,1,138.8,0.37,0.0027,1,137.67,0.92,0.0067,1,138.57,0.24,0.0017,1,5525168,137.2433,0.3566,0.0026,1,137.2433,0.3566,0.0026,1,0.24,1.13,1,0.9728233148147196,1.0114,0.455,0.1704,0.2846,20.2569,67.8332,95.922,96.7761,-41514851.3134,4,10
2023-09-08 11:30:00,138.58,0.25,0.0018,1,138.85,0.05,0.0004,1,138.1,0.43,0.0031,1,138.32,-0.25,-0.0018,0,3380908,137.5056,0.2623,0.0019,1,137.5056,0.2623,0.0019,1,-0.26,0.75,0,0.8725193557685874,0.9927,0.509,0.2381,0.2709,19.4722,64.6764,90.6854,94.9033,-41520950.9525,4,11
2023-09-08 12:30:00,138.32,-0.26,-0.0019,0,138.74,-0.11,-0.0008,0,138.14,0.04,0.0003,1,138.46,0.14,0.001,1,2820014,137.78,0.2744,0.002,1,137.78,0.2744,0.002,1,0.14,0.6,1,0.8659035128161806,0.9646,0.5566,0.3018,0.2548,18.7436,65.6407,93.1459,93.2511,-41518096.6873,4,12
2023-09-08 13:30:00,138.46,0.14,0.001,1,138.8,0.06,0.0004,1,137.93,-0.21,-0.0015,0,138.17,-0.29,-0.0021,0,3553260,137.9822,0.2022,0.0015,1,137.9822,0.2022,0.0015,1,-0.29,0.87,0,0.7822212324148254,0.9579,0.5645,0.3544,0.2101,18.3285,61.8727,88.0492,90.6268,-41525538.8757,4,13
2023-09-08 14:30:00,138.18,-0.28,-0.002,0,138.24,-0.56,-0.004,0,137.66,-0.27,-0.002,0,137.98,-0.19,-0.0014,0,3394048,138.07,0.0878,0.0006,1,138.07,0.0878,0.0006,1,-0.2,0.58,0,0.7327511918262418,0.9309,0.5491,0.3933,0.1558,18.2723,59.4643,84.71,88.635,-41530206.0909,4,14
2023-09-08 15:30:00,137.97,-0.21,-0.0015,0,138.29,0.05,0.0004,1,137.83,0.17,0.0012,1,138.23,0.25,0.0018,1,3727260,138.1767,0.1067,0.0008,1,138.1767,0.1067,0.0008,1,0.26,0.46,1,0.7548099570628861,0.8973,0.5507,0.4248,0.1259,18.1323,61.5833,89.1037,87.2876,-41523452.8295,4,15
2023-09-11 09:30:00,138.75,0.78,0.0057,1,140.84,2.55,0.0184,1,138.64,0.81,0.0059,1,140.79,2.56,0.0185,1,12121868,138.5222,0.3455,0.0025,1,138.5222,0.3455,0.0025,1,2.04,2.2,1,1.094498650504036,1.0196,0.7499,0.4898,0.2601,18.7004,75.6311,99.0689,90.9609,-41298957.553,0,9
2023-09-11 10:30:00,140.79,2.04,0.0147,1,141.78,0.94,0.0067,1,140.35,1.71,0.0123,1,141.54,0.75,0.0053,1,7059800,138.9322,0.41,0.003,1,138.9322,0.41,0.003,1,0.75,1.43,1,1.0872585975714977,1.0489,0.9572,0.5833,0.3739,19.8953,78.1517,96.1965,94.7897,-41261349.4132,0,10
2023-09-11 11:30:00,141.54,0.75,0.0053,1,141.99,0.21,0.0015,1,141.17,0.82,0.0058,1,141.93,0.39,0.0028,1,5685495,139.3322,0.4,0.0029,1,139.3322,0.4,0.0029,1,0.39,0.82,1,1.0456631781291674,1.0326,1.1399,0.6946,0.4453,21.1409,79.348,98.9583,98.0746,-41245683.5728,0,11
2023-09-11 12:30:00,141.92,0.38,0.0027,1,141.95,-0.04,-0.0003,0,141.26,0.09,0.0006,1,141.84,-0.09,-0.0006,0,4536322,139.6956,0.3634,0.0026,1,139.6956,0.3634,0.0026,1,-0.08,0.69,0,0.9677207740308559,1.0081,1.2628,0.8082,0.4546,22.2976,78.2827,97.1374,97.4308,-41248560.1245,0,12
2023-09-11 13:30:00,141.84,-0.08,-0.0006,0,142.62,0.67,0.0047,1,141.84,0.58,0.0041,1,142.6,0.76,0.0054,1,5489882,140.1711,0.4755,0.0034,1,140.1711,0.4755,0.0034,1,0.76,0.78,1,0.9910130659251889,0.9918,1.4053,0.9276,0.4777,23.8125,80.6456,99.6593,98.585,-41219144.5131,0,13
