datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-09-18 12:30:00,81.86,0.21,0.2572,1,81.92,0.0,0.0,0,81.63,0.09,0.1104,1,81.76,-0.1,-0.1222,0,123670,81.4811,0.0478,0.0587,1,81.5673,0.0482,0.0591,1,0.8168,0,0.4288,0,-0.1644,1,-0.2783,1,0.1139,1,20.028,0,50.4875,0,86.7769,0,87.9565,1,233852.8961,0,-0.1,0.29,0,0,12
2023-09-18 13:30:00,81.79,-0.07,-0.0855,0,81.88,-0.04,-0.0488,0,81.76,0.13,0.1593,1,81.79,0.03,0.0367,1,92467,81.4967,0.0156,0.0191,1,81.6118,0.0445,0.0546,1,0.8413,1,0.4068,0,-0.1331,1,-0.2493,1,0.1161,1,18.7474,0,51.0578,1,89.2562,1,90.3581,1,233886.8248,1,0.0,0.12,0,0,13
2023-09-18 14:30:00,81.79,0.0,0.0,0,81.84,-0.04,-0.0489,0,81.56,-0.2,-0.2446,0,81.61,-0.18,-0.2201,0,142174,81.5267,0.03,0.0368,1,81.6115,-0.0003,-0.0004,0,0.6233,0,0.3977,0,-0.1215,1,-0.2237,1,0.1022,0,18.135,0,47.5211,0,74.3802,0,83.4711,0,233573.9342,0,-0.18,0.28,0,0,14
2023-09-18 15:30:00,81.61,-0.18,-0.2201,0,81.61,-0.23,-0.281,0,81.33,-0.23,-0.282,0,81.39,-0.22,-0.2696,0,397658,81.5433,0.0166,0.0204,1,81.5672,-0.0443,-0.0543,0,0.3884,0,0.3893,0,-0.1285,0,-0.2047,1,0.0762,0,18.1609,1,43.5505,0,56.1983,0,73.2782,0,232501.9484,0,-0.22,0.28,0,0,15
2023-09-19 09:30:00,80.95,-0.66,-0.8087,0,81.85,0.24,0.2941,1,80.92,-0.41,-0.5041,0,81.84,0.45,0.5529,1,341091,81.6233,0.08,0.0981,1,81.6217,0.0545,0.0668,1,0.8605,1,0.4279,1,-0.0966,1,-0.1831,1,0.0864,1,19.0641,1,52.3253,1,92.0,1,74.1928,1,234387.8183,1,0.89,0.93,1,1,9
2023-09-19 10:30:00,81.84,0.89,1.0994,1,82.14,0.29,0.3543,1,81.7,0.78,0.9639,1,82.14,0.3,0.3666,1,298399,81.7367,0.1134,0.1389,1,81.7254,0.1037,0.127,1,1.0644,1,0.4288,1,-0.0467,1,-0.1558,1,0.1091,1,18.9389,0,57.1117,1,100.0,1,82.7328,1,235481.6563,1,0.3,0.44,1,1,10
2023-09-19 11:30:00,82.14,0.3,0.3666,1,82.14,0.0,0.0,0,81.57,-0.13,-0.1591,0,81.61,-0.53,-0.6452,0,168619,81.7411,0.0044,0.0054,1,81.7023,-0.0231,-0.0283,0,0.5455,0,0.4389,1,-0.0492,0,-0.1345,1,0.0852,0,19.1028,1,47.9522,0,56.5574,0,82.8525,1,234393.6593,0,-0.53,0.57,0,1,11
2023-09-19 12:30:00,81.6,-0.54,-0.6574,0,81.66,-0.48,-0.5844,0,81.17,-0.4,-0.4904,0,81.52,-0.09,-0.1103,0,212857,81.7244,-0.0167,-0.0204,0,81.6658,-0.0365,-0.0447,0,0.4532,0,0.4425,1,-0.0579,0,-0.1192,1,0.0613,0,20.0194,1,46.5859,0,49.1803,0,68.5792,0,234158.9194,0,-0.08,0.49,0,1,12
2023-09-19 13:30:00,81.54,-0.06,-0.0735,0,81.81,0.15,0.1837,1,81.54,0.37,0.4558,1,81.72,0.2,0.2453,1,110096,81.7089,-0.0155,-0.019,0,81.6767,0.0109,0.0133,1,0.6328,1,0.4316,0,-0.048,1,-0.1049,1,0.0569,0,20.3803,1,49.9957,1,65.5738,1,57.1038,0,234429.0273,1,0.18,0.27,1,1,13
2023-09-19 14:30:00,81.72,0.18,0.2208,1,82.25,0.44,0.5378,1,81.7,0.16,0.1962,1,82.23,0.51,0.6241,1,328132,81.7611,0.0522,0.0639,1,81.7873,0.1106,0.1354,1,1.0317,1,0.4401,1,0.0009,1,-0.0838,1,0.0847,1,19.4548,0,57.4541,1,98.4962,1,71.0834,1,236476.8408,1,0.51,0.55,1,1,14
2023-09-19 15:30:00,82.25,0.53,0.6486,1,82.44,0.19,0.231,1,82.15,0.45,0.5508,1,82.18,-0.05,-0.0608,0,407682,81.8044,0.0433,0.053,1,81.8659,0.0786,0.0961,1,0.9321,0,0.4294,0,0.0353,1,-0.06,1,0.0952,1,18.1229,0,56.5633,0,82.8947,0,82.3216,1,236228.9495,0,-0.07,0.29,0,1,15
2023-09-20 09:30:00,82.41,0.16,0.1945,1,82.74,0.3,0.3639,1,81.8,-0.35,-0.426,0,82.74,0.56,0.6814,1,174468,81.93,0.1256,0.1535,1,82.0407,0.1748,0.2135,1,1.1656,1,0.4658,1,0.1064,1,-0.0267,1,0.1331,1,17.6574,0,63.4064,1,100.0,1,93.797,1,237417.8286,1,0.33,0.94,1,2,9
2023-09-20 10:30:00,82.74,0.33,0.4004,1,82.74,0.0,0.0,0,82.41,0.61,0.7457,1,82.65,-0.09,-0.1088,0,112134,82.07,0.14,0.1709,1,82.1626,0.1219,0.1486,1,1.0092,0,0.4561,0,0.1538,1,0.0094,1,0.1444,1,17.2252,0,61.7234,0,95.0549,0,92.6499,0,237295.8554,0,-0.09,0.33,0,2,10
2023-09-20 11:30:00,82.66,-0.08,-0.0967,0,82.7,-0.04,-0.0483,0,82.36,-0.05,-0.0607,0,82.41,-0.24,-0.2904,0,85566,82.1333,0.0633,0.0771,1,82.212,0.0494,0.0601,1,0.8337,0,0.4478,0,0.17,1,0.0415,1,0.1285,0,16.9357,0,57.3517,0,81.8681,0,92.3077,0,237047.3879,0,-0.25,0.34,0,2,11
2023-09-20 12:30:00,82.45,-0.21,-0.2541,0,82.49,-0.21,-0.2539,0,82.2,-0.16,-0.1943,0,82.21,-0.2,-0.2427,0,82665,82.1411,0.0078,0.0095,1,82.2116,-0.0004,-0.0005,0,0.7011,0,0.4366,0,0.1648,0,0.0662,1,0.0986,0,17.0238,1,53.9242,0,70.8791,0,82.6007,0,236846.769,0,-0.24,0.29,0,2,12
2023-09-20 13:30:00,82.2,-0.25,-0.3032,0,82.28,-0.21,-0.2546,0,81.84,-0.36,-0.438,0,82.03,-0.18,-0.219,0,94212,82.1878,0.0467,0.0569,1,82.1753,-0.0363,-0.0442,0,0.5785,0,0.4368,1,0.1445,0,0.0819,1,0.0627,0,17.8209,1,50.9716,0,60.989,0,71.2454,0,236640.4905,0,-0.17,0.44,0,2,13
2023-09-20 14:30:00,82.03,-0.17,-0.2068,0,82.26,-0.02,-0.0243,0,81.65,-0.19,-0.2322,0,81.84,-0.19,-0.2316,0,133767,82.2233,0.0355,0.0432,1,82.1082,-0.0671,-0.0817,0,0.4325,0,0.4492,1,0.1118,0,0.0879,1,0.024,0,18.8946,1,47.985,0,50.5495,0,60.8059,0,236330.6559,0,-0.19,0.61,0,2,14
2023-09-20 15:30:00,81.85,-0.18,-0.2194,0,81.85,-0.41,-0.4984,0,81.57,-0.08,-0.098,0,81.69,-0.15,-0.1833,0,384351,82.22,-0.0033,-0.004,0,82.0246,-0.0836,-0.1018,0,0.3232,0,0.4371,0,0.073,0,0.0849,0,-0.0119,0,20.029,1,45.708,0,42.3077,0,51.2821,0,235626.2003,0,-0.16,0.28,0,2,15
2023-09-21 09:30:00,81.53,-0.32,-0.391,0,81.54,-0.31,-0.3787,0,80.78,-0.79,-0.9685,0,81.22,-0.47,-0.5753,0,195266,82.1078,-0.1122,-0.1365,0,81.8637,-0.1609,-0.1962,0,0.049,0,0.4709,1,0.0042,0,0.0687,0,-0.0646,0,22.1701,1,39.3993,0,22.449,0,38.4354,0,234502.7455,0,-0.31,0.76,0,3,9
2023-09-21 10:30:00,81.21,-0.32,-0.3925,0,81.52,-0.02,-0.0245,0,81.04,0.26,0.3219,1,81.33,0.11,0.1354,1,706352,82.0133,-0.0945,-0.1151,0,81.7569,-0.1068,-0.1305,0,0.1551,1,0.4715,1,-0.041,0,0.0468,0,-0.0878,0,24.1583,1,41.4366,1,28.0612,1,30.9393,0,235459.3907,1,0.12,0.48,1,3,10
2023-09-21 11:30:00,81.33,0.12,0.1478,1,81.7,0.18,0.2208,1,81.33,0.29,0.3578,1,81.54,0.21,0.2582,1,213651,81.88,-0.1333,-0.1625,0,81.7136,-0.0433,-0.053,0,0.2931,1,0.4643,0,-0.0591,0,0.0256,0,-0.0847,1,25.3819,1,45.2226,1,38.7755,1,29.7619,0,236011.0531,1,0.21,0.37,1,3,11
2023-09-21 12:30:00,81.54,0.21,0.2582,1,81.83,0.13,0.1591,1,81.31,-0.02,-0.0246,0,81.56,0.02,0.0245,1,297654,81.7589,-0.1211,-0.1479,0,81.6828,-0.0308,-0.0377,0,0.3145,1,0.4683,1,-0.0711,0,0.0063,0,-0.0774,1,26.0816,1,45.5835,1,39.7959,1,35.5442,1,236084.0612,1,0.02,0.52,1,3,12
2023-09-21 13:30:00,81.56,0.02,0.0245,1,81.67,-0.16,-0.1955,0,81.36,0.05,0.0615,1,81.56,0.0,0.0,0,213855,81.6644,-0.0945,-0.1156,0,81.6583,-0.0245,-0.03,0,0.3168,1,0.4569,0,-0.0796,0,-0.0109,0,-0.0687,1,26.7313,1,45.5835,0,39.7959,0,39.4558,1,236084.0612,0,0.0,0.31,0,3,13
2023-09-21 14:30:00,81.52,-0.04,-0.049,0,81.66,-0.01,-0.0122,0,81.29,-0.07,-0.086,0,81.36,-0.2,-0.2452,0,253808,81.57,-0.0944,-0.1156,0,81.5986,-0.0597,-0.0731,0,0.2008,0,0.4507,0,-0.1014,0,-0.029,0,-0.0724,0,27.4564,1,42.3483,0,29.5918,0,36.3946,0,235461.6777,0,-0.16,0.37,0,3,14
2023-09-21 15:30:00,81.34,-0.18,-0.2208,0,81.36,-0.3,-0.3674,0,80.89,-0.4,-0.4921,0,80.91,-0.45,-0.5531,0,463985,81.4456,-0.1244,-0.1525,0,81.4609,-0.1377,-0.1688,0,0.0188,0,0.4521,1,-0.1532,0,-0.0538,0,-0.0993,0,28.7576,1,36.1343,0,6.6327,0,25.3401,0,232895.389,0,-0.43,0.47,0,3,15
2023-09-22 09:30:00,80.94,-0.4,-0.4918,0,81.53,0.17,0.2089,1,80.86,-0.03,-0.0371,0,81.23,0.32,0.3955,1,124506,81.3778,-0.0678,-0.0832,0,81.4147,-0.0462,-0.0567,0,0.218,1,0.4677,1,-0.1665,0,-0.0764,0,-0.0901,1,29.3423,1,42.586,1,22.9592,1,19.7279,0,233387.8117,1,0.29,0.67,1,4,9
2023-09-22 10:30:00,81.24,0.3,0.3706,1,81.37,-0.16,-0.1962,0,81.14,0.28,0.3463,1,81.23,0.0,0.0,0,109719,81.3267,-0.0511,-0.0628,0,81.3778,-0.0369,-0.0453,0,0.2351,1,0.4507,0,-0.175,0,-0.0961,0,-0.0789,1,29.8853,1,42.586,0,23.4375,1,17.6764,0,233387.8117,0,-0.01,0.23,0,4,10
2023-09-22 11:30:00,81.23,-0.01,-0.0123,0,81.23,-0.14,-0.1721,0,80.74,-0.4,-0.493,0,80.94,-0.29,-0.357,0,85574,81.2956,-0.0311,-0.0382,0,81.2902,-0.0876,-0.1076,0,0.126,0,0.4535,1,-0.2028,0,-0.1174,0,-0.0854,0,31.0225,1,38.4984,0,11.4286,0,19.2751,1,233082.3031,0,-0.29,0.49,0,4,11
2023-09-22 12:30:00,80.95,-0.28,-0.3447,0,81.17,-0.06,-0.0739,0,80.95,0.21,0.2601,1,81.15,0.21,0.2595,1,105374,81.2756,-0.02,-0.0246,0,81.2622,-0.028,-0.0344,0,0.2462,1,0.4375,0,-0.2055,0,-0.1351,0,-0.0705,1,32.0785,1,42.7814,1,26.6234,1,20.4965,1,233355.6975,1,0.2,0.22,1,4,12
2023-09-22 13:30:00,81.14,0.19,0.2347,1,81.14,-0.03,-0.037,0,80.88,-0.07,-0.0865,0,80.9,-0.25,-0.3081,0,89777,81.2044,-0.0712,-0.0876,0,81.1897,-0.0725,-0.0892,0,0.1692,0,0.4256,0,-0.2253,0,-0.1531,0,-0.0722,0,33.1664,1,39.2749,0,10.5263,0,16.1928,0,233079.1202,0,-0.24,0.26,0,4,13
2023-09-22 14:30:00,80.9,-0.24,-0.2958,0,81.29,0.15,0.1849,1,80.75,-0.13,-0.1607,0,81.16,0.26,0.3214,1,155546,81.16,-0.0444,-0.0547,0,81.1838,-0.0059,-0.0073,0,0.3074,1,0.4337,1,-0.2174,1,-0.166,0,-0.0515,1,33.5436,1,44.3807,1,37.8378,1,24.9958,1,233579.0208,1,0.26,0.54,1,4,14
2023-09-22 15:30:00,81.14,0.24,0.2967,1,81.18,-0.11,-0.1353,0,80.71,-0.04,-0.0495,0,80.82,-0.34,-0.4189,0,321197,81.0778,-0.0822,-0.1013,0,81.111,-0.0728,-0.0897,0,0.1694,0,0.4363,1,-0.2359,0,-0.18,0,-0.056,0,33.9686,1,39.6819,0,9.8214,0,19.3952,0,232233.4444,0,-0.32,0.47,0,4,15
2023-09-25 09:30:00,80.38,-0.76,-0.9367,0,80.93,-0.25,-0.308,0,80.15,-0.56,-0.6938,0,80.74,-0.08,-0.099,0,144703,81.0089,-0.0689,-0.085,0,81.0368,-0.0742,-0.0915,0,0.1407,0,0.4609,1,-0.2541,0,-0.1948,0,-0.0593,0,35.2442,1,38.6452,0,35.119,1,27.5928,1,232090.2096,0,0.36,0.78,1,0,9
2023-09-25 10:30:00,80.71,0.33,0.4105,1,81.14,0.21,0.2595,1,80.62,0.47,0.5864,1,81.08,0.34,0.4211,1,109445,81.0278,0.0189,0.0233,1,81.0455,0.0087,0.0107,1,0.344,1,0.4651,1,-0.2384,1,-0.2035,0,-0.0349,1,35.6039,1,45.1984,1,55.3571,1,33.4325,1,232551.0877,1,0.37,0.52,1,0,10
2023-09-25 11:30:00,81.04,0.33,0.4089,1,81.15,0.01,0.0123,1,80.89,0.27,0.3349,1,81.03,-0.05,-0.0617,0,107782,81.0056,-0.0222,-0.0274,0,81.0424,-0.0031,-0.0038,0,0.3266,0,0.4505,0,-0.2273,1,-0.2083,0,-0.019,1,35.8989,1,44.4466,0,52.381,0,47.619,1,232484.6212,0,-0.01,0.26,0,0,11
2023-09-25 12:30:00,81.0,-0.04,-0.0494,0,81.06,-0.09,-0.1109,0,80.6,-0.29,-0.3585,0,80.69,-0.34,-0.4196,0,117707,80.9456,-0.06,-0.0741,0,80.9719,-0.0705,-0.087,0,0.095,0,0.4511,1,-0.2431,0,-0.2152,0,-0.0279,0,36.6386,1,39.6203,0,35.5263,0,47.7548,1,231990.7254,0,-0.31,0.46,0,0,12
2023-09-25 13:30:00,80.69,-0.31,-0.3827,0,80.84,-0.22,-0.2714,0,80.54,-0.06,-0.0744,0,80.66,-0.03,-0.0372,0,111415,80.9144,-0.0312,-0.0385,0,80.9095,-0.0624,-0.0771,0,0.0983,1,0.4403,0,-0.2552,0,-0.2232,0,-0.0319,0,37.4159,1,39.2157,0,33.7748,0,40.5607,0,231949.302,0,-0.03,0.3,0,0,13
2023-09-25 14:30:00,80.65,-0.04,-0.0496,0,80.92,0.08,0.099,1,80.61,0.07,0.0869,1,80.87,0.21,0.2604,1,108337,80.8833,-0.0311,-0.0384,0,80.9016,-0.0079,-0.0098,0,0.2924,1,0.431,0,-0.2449,1,-0.2276,0,-0.0174,1,37.7932,1,43.5608,1,52.1739,1,40.4917,0,232231.3597,1,0.22,0.31,1,0,14
2023-09-25 15:30:00,80.84,0.19,0.2356,1,80.98,0.06,0.0741,1,80.82,0.21,0.2605,1,80.92,0.05,0.0618,1,166728,80.8856,0.0023,0.0028,1,80.9053,0.0037,0.0046,1,0.352,1,0.4117,0,-0.2301,1,-0.2281,0,-0.0021,1,37.8812,1,44.5767,1,55.7971,1,47.2486,1,232334.4437,1,0.08,0.16,1,0,15
2023-09-26 09:30:00,80.47,-0.37,-0.4577,0,80.71,-0.27,-0.3334,0,80.2,-0.62,-0.7671,0,80.39,-0.53,-0.655,0,287739,80.8,-0.0856,-0.1058,0,80.8022,-0.1031,-0.1274,0,-0.0233,0,0.4337,1,-0.2582,0,-0.2341,0,-0.0241,0,38.9324,1,36.9787,0,19.6721,0,42.5477,0,230449.8457,0,-0.08,0.51,0,1,9
2023-09-26 10:30:00,80.4,-0.07,-0.087,0,80.56,-0.15,-0.1859,0,80.24,0.04,0.0499,1,80.45,0.06,0.0746,1,293073,80.7589,-0.0411,-0.0509,0,80.7318,-0.0704,-0.0871,0,0.0729,1,0.4256,0,-0.2725,0,-0.2418,0,-0.0307,0,39.9085,1,38.2616,1,26.3158,1,33.9283,0,230668.5841,1,0.05,0.32,1,1,10
2023-09-26 11:30:00,80.43,0.03,0.0373,1,80.71,0.15,0.1862,1,80.4,0.16,0.1994,1,80.51,0.06,0.0746,1,1488698,80.7333,-0.0256,-0.0317,0,80.6874,-0.0444,-0.055,0,0.1478,1,0.4173,0,-0.2758,0,-0.2486,0,-0.0272,1,40.1742,1,39.5861,1,31.5789,1,25.8556,0,231778.8622,1,0.08,0.31,1,1,11
2023-09-26 12:30:00,80.48,0.05,0.0622,1,80.5,-0.21,-0.2602,0,80.08,-0.32,-0.398,0,80.1,-0.41,-0.5093,0,236464,80.6244,-0.1089,-0.1349,0,80.5699,-0.1175,-0.1456,0,-0.104,0,0.4182,1,-0.3079,0,-0.2604,0,-0.0475,0,40.9,1,34.1887,0,1.6529,0,19.8492,0,230574.661,0,-0.38,0.42,0,1,12
2023-09-26 13:30:00,80.09,-0.39,-0.4846,0,80.11,-0.39,-0.4845,0,79.68,-0.4,-0.4995,0,79.69,-0.41,-0.5119,0,171022,80.4756,-0.1488,-0.1846,0,80.394,-0.1759,-0.2183,0,-0.2074,0,0.4191,1,-0.3623,0,-0.2808,0,-0.0815,0,42.0637,1,29.8114,0,0.6211,0,11.2843,0,229699.2675,0,-0.4,0.43,0,1,13
2023-09-26 14:30:00,79.68,-0.41,-0.5119,0,79.87,-0.24,-0.2996,0,79.43,-0.25,-0.3138,0,79.44,-0.25,-0.3137,0,194172,80.3367,-0.1389,-0.1726,0,80.2032,-0.1908,-0.2373,0,-0.158,1,0.4206,1,-0.4207,0,-0.3088,0,-0.1119,0,43.4043,1,27.4993,0,0.5714,0,0.9485,0,229090.1196,0,-0.24,0.44,0,1,14
2023-09-26 15:30:00,79.44,-0.24,-0.3012,0,79.52,-0.35,-0.4382,0,79.21,-0.22,-0.277,0,79.29,-0.15,-0.1888,0,327853,80.1844,-0.1523,-0.1896,0,80.0205,-0.1827,-0.2278,0,-0.0942,1,0.4127,0,-0.4736,0,-0.3418,0,-0.1319,0,44.8577,1,26.1871,0,4.1237,1,1.7721,1,228471.0618,0,-0.15,0.31,0,1,15
2023-09-27 09:30:00,79.4,-0.04,-0.0504,0,79.7,0.18,0.2264,1,79.13,-0.08,-0.101,0,79.63,0.34,0.4288,1,446313,80.0467,-0.1377,-0.1717,0,79.9424,-0.0781,-0.0976,0,0.1093,1,0.4239,1,-0.4826,0,-0.3699,0,-0.1127,1,45.4862,1,33.8883,1,24.7525,1,9.8159,1,230384.8772,1,0.23,0.57,1,2,9
2023-09-27 10:30:00,79.63,0.23,0.2897,1,79.89,0.19,0.2384,1,79.42,0.29,0.3665,1,79.75,0.12,0.1507,1,311743,79.9167,-0.13,-0.1624,0,79.9039,-0.0385,-0.0482,0,0.1959,1,0.4272,1,-0.4745,1,-0.3908,0,-0.0837,1,45.351,0,36.41,1,30.6931,1,19.8564,1,230854.6644,1,0.12,0.47,1,2,10
2023-09-27 11:30:00,79.75,0.12,0.1507,1,79.93,0.04,0.0501,1,79.26,-0.16,-0.2015,0,79.35,-0.4,-0.5016,0,182386,79.8011,-0.1156,-0.1447,0,79.7932,-0.1107,-0.1385,0,0.0818,0,0.4445,1,-0.4947,0,-0.4116,0,-0.0831,1,45.4513,1,32.025,0,11.399,0,22.2815,1,229939.8757,0,-0.4,0.67,0,2,11
2023-09-27 12:30:00,79.36,-0.39,-0.489,0,79.68,-0.25,-0.3128,0,79.32,0.06,0.0757,1,79.43,0.08,0.1008,1,174666,79.6878,-0.1133,-0.142,0,79.7205,-0.0727,-0.0911,0,0.156,1,0.4385,0,-0.4985,0,-0.429,0,-0.0695,1,45.5445,1,33.7436,1,16.2162,1,19.4361,0,230115.9725,1,0.07,0.36,1,2,12
2023-09-27 13:30:00,79.42,0.06,0.0756,1,79.51,-0.17,-0.2134,0,79.15,-0.17,-0.2143,0,79.26,-0.17,-0.214,0,408116,79.5489,-0.1389,-0.1743,0,79.6284,-0.0921,-0.1155,0,0.13,0,0.4329,0,-0.5094,0,-0.4451,0,-0.0643,1,45.8767,1,31.898,0,7.027,0,11.5474,0,229242.5025,0,-0.16,0.36,0,2,13
2023-09-27 14:30:00,79.27,-0.15,-0.1889,0,79.88,0.37,0.4654,1,79.27,0.12,0.1516,1,79.64,0.38,0.4794,1,536910,79.4978,-0.0511,-0.0642,0,79.6307,0.0023,0.0029,1,0.3003,1,0.4463,1,-0.4818,1,-0.4524,0,-0.0294,1,44.774,0,39.8216,1,27.5676,1,16.9369,1,231816.6357,1,0.37,0.61,1,2,14
2023-09-27 15:30:00,79.63,0.36,0.4541,1,79.64,-0.24,-0.3005,0,79.3,0.03,0.0378,1,79.39,-0.25,-0.3139,0,610908,79.4644,-0.0334,-0.042,0,79.5826,-0.0481,-0.0604,0,0.2304,0,0.4387,0,-0.4746,1,-0.4568,0,-0.0177,1,43.7501,0,36.7889,0,16.4557,0,17.0168,1,229898.9185,0,-0.24,0.34,0,2,15
2023-09-28 09:30:00,79.53,-0.1,-0.1256,0,80.01,0.37,0.4646,1,79.14,-0.16,-0.2018,0,79.96,0.57,0.718,1,203257,79.5222,0.0578,0.0727,1,79.6581,0.0755,0.0949,1,0.4738,1,0.4695,1,-0.4181,1,-0.4491,1,0.031,1,41.566,0,46.7468,1,52.5316,1,32.185,1,231358.2521,1,0.43,0.87,1,3,9
2023-09-28 10:30:00,79.93,0.4,0.503,1,80.71,0.7,0.8749,1,79.77,0.63,0.7961,1,80.6,0.64,0.8004,1,209322,79.6678,0.1456,0.1831,1,79.8465,0.1884,0.2365,1,0.7645,1,0.5031,1,-0.318,1,-0.4229,1,0.1049,1,39.3731,0,55.2677,1,93.038,1,54.0084,1,233033.6658,1,0.67,0.94,1,3,10
2023-09-28 11:30:00,80.61,0.68,0.8507,1,80.82,0.11,0.1363,1,80.51,0.74,0.9277,1,80.81,0.21,0.2605,1,139847,79.7989,0.1311,0.1646,1,80.0392,0.1927,0.2413,1,0.8497,1,0.4893,0,-0.2192,1,-0.3821,1,0.1629,1,37.5578,0,57.6616,1,99.4083,1,81.6593,1,233398.0314,1,0.2,0.31,1,3,11
2023-09-28 12:30:00,80.82,0.21,0.2605,1,80.92,0.1,0.1237,1,80.44,-0.07,-0.0869,0,80.49,-0.32,-0.396,0,112707,79.8811,0.0822,0.103,1,80.1293,0.0901,0.1126,1,0.7173,0,0.4886,0,-0.1648,1,-0.3387,1,0.1738,1,36.074,0,53.0066,0,75.9777,0,89.4746,1,232951.7223,0,-0.33,0.48,0,3,12
2023-09-28 13:30:00,80.48,-0.34,-0.4207,0,80.73,-0.19,-0.2348,0,80.24,-0.2,-0.2486,0,80.7,0.21,0.2609,1,139155,80.0311,0.15,0.1878,1,80.2435,0.1142,0.1425,1,0.8207,1,0.4887,1,-0.1036,1,-0.2917,1,0.1881,1,34.1449,0,55.543,1,87.7095,1,87.6985,0,233314.7804,1,0.22,0.49,1,3,13
2023-09-28 14:30:00,80.7,0.22,0.2734,1,80.98,0.25,0.3097,1,80.54,0.3,0.3739,1,80.98,0.28,0.347,1,214187,80.2033,0.1722,0.2152,1,80.3908,0.1473,0.1836,1,0.9417,1,0.4852,0,-0.0321,1,-0.2397,1,0.2076,1,32.8843,0,58.7407,1,100.0,1,87.8957,1,234057.9323,1,0.28,0.44,1,3,14
2023-09-28 15:30:00,80.98,0.28,0.347,1,80.98,0.0,0.0,0,80.44,-0.1,-0.1242,0,80.46,-0.52,-0.6421,0,312786,80.3367,0.1334,0.1663,1,80.4046,0.0138,0.0172,1,0.7064,0,0.4892,1,-0.0172,1,-0.1952,1,0.178,0,31.4308,0,51.3533,0,71.8919,0,86.5338,0,232049.4275,0,-0.52,0.54,0,3,15
2023-09-29 09:30:00,81.03,0.05,0.0617,1,81.15,0.17,0.2099,1,80.11,-0.33,-0.4102,0,80.66,0.2,0.2486,1,173440,80.45,0.1133,0.141,1,80.4557,0.0511,0.0636,1,0.7856,1,0.5285,1,0.0106,1,-0.1541,1,0.1647,0,29.2147,0,53.7619,1,75.6219,1,82.5046,0,232480.5486,1,-0.37,1.04,0,4,9
2023-09-29 10:30:00,80.69,-0.34,-0.4196,0,80.85,-0.3,-0.3697,0,80.5,0.39,0.4868,1,80.69,0.03,0.0372,1,93472,80.5944,0.1444,0.1795,1,80.5026,0.0469,0.0583,1,0.7901,1,0.5158,0,0.0347,1,-0.1163,1,0.151,0,27.1569,0,54.1288,1,77.1144,1,74.8761,0,232515.3138,1,0.0,0.35,0,4,10
2023-09-29 11:30:00,80.66,-0.03,-0.0372,0,80.7,-0.15,-0.1855,0,80.25,-0.25,-0.3106,0,80.56,-0.13,-0.1611,0,110574,80.6611,0.0667,0.0828,1,80.514,0.0114,0.0142,1,0.7198,0,0.5111,0,0.0428,1,-0.0845,1,0.1273,0,25.8086,0,52.196,0,70.6468,0,74.461,0,232337.1675,0,-0.1,0.45,0,4,11
2023-09-29 12:30:00,80.58,-0.08,-0.0992,0,80.58,-0.12,-0.1487,0,80.02,-0.23,-0.2866,0,80.21,-0.35,-0.4345,0,125203,80.6178,-0.0433,-0.0537,0,80.4532,-0.0608,-0.0755,0,0.5616,0,0.5146,1,0.0207,0,-0.0635,1,0.0842,0,25.0738,0,47.2992,0,53.2338,0,66.9983,0,231793.2121,0,-0.37,0.56,0,4,12
2023-09-29 13:30:00,80.21,-0.37,-0.4592,0,80.3,-0.28,-0.3475,0,79.97,-0.05,-0.0625,0,80.19,-0.02,-0.0249,0,101669,80.5489,-0.0689,-0.0855,0,80.4006,-0.0526,-0.0654,0,0.5383,0,0.5014,0,0.0016,0,-0.0505,1,0.052,0,24.5011,0,47.0277,0,52.2388,0,58.7065,0,231767.8614,0,-0.02,0.33,0,4,13
2023-09-29 14:30:00,80.18,-0.03,-0.0374,0,80.61,0.31,0.3861,1,80.15,0.18,0.2251,1,80.35,0.16,0.1995,1,141328,80.5333,-0.0156,-0.0194,0,80.3905,-0.0101,-0.0126,0,0.5898,1,0.4984,0,-0.0007,0,-0.0405,1,0.0398,0,23.0656,0,49.5239,1,60.199,1,55.2239,0,232049.8477,1,0.17,0.46,1,4,14
2023-09-29 15:30:00,80.34,0.16,0.1996,1,80.52,-0.09,-0.1116,0,80.11,-0.04,-0.0499,0,80.31,-0.04,-0.0498,0,513094,80.49,-0.0433,-0.0538,0,80.3744,-0.0161,-0.02,0,0.557,0,0.4921,0,-0.0056,0,-0.0335,1,0.0279,0,21.8337,0,48.9035,0,58.209,0,56.8823,1,231794.4182,0,-0.03,0.41,0,4,15
