datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2023-12-11 12:30:00,145.18,145.38,145.01,145.34,685636,0.3675772789532697,0.614,-0.8233,-0.9776,0.1543,45.726,145.0889,145.3132,37.5958,31.7829,31.2661,286394.232,0,12,-0.0019,-0.001,-0.001,0.001,0.16,0.37,1,0,0,0,1,0
2023-12-11 13:30:00,145.34,145.45,144.84,144.95,914311,0.2656364127765025,0.6137,-0.7998,-0.942,0.1423,45.1517,145.0978,145.2406,34.1772,16.7969,24.9788,283940.8035,0,13,0.0011,0.0005,-0.0012,-0.0027,-0.39,0.61,0,1,1,0,0,1
2023-12-11 14:30:00,144.95,145.54,144.95,145.53,873032,0.471718648704322,0.612,-0.7259,-0.8988,0.1729,44.3534,145.1922,145.2984,42.5445,47.8673,32.149,287434.1361,0,14,-0.0027,0.0006,0.0008,0.004,0.58,0.59,1,0,1,1,1,0
2023-12-11 15:30:00,145.53,145.87,145.48,145.79,822973,0.5687558404104627,0.5961,-0.6391,-0.8469,0.2078,42.6919,145.3133,145.3968,45.8666,73.8372,46.1671,288904.4377,0,15,0.004,0.0023,0.0037,0.0018,0.26,0.39,1,1,1,1,1,0
2023-12-12 09:30:00,145.86,146.23,145.47,145.82,954685,0.5842004755762744,0.6078,-0.5614,-0.7898,0.2284,40.2709,145.3744,145.4814,46.2527,76.0234,65.9093,289100.8884,1,9,0.0023,0.0025,-0.0001,0.0002,-0.04,0.76,0,1,1,0,1,1
2023-12-12 10:30:00,145.81,145.81,145.08,145.53,576289,0.5035634129503725,0.6173,-0.5172,-0.7353,0.2181,38.7127,145.4178,145.4911,43.0554,59.0643,69.6416,287954.7917,1,10,-0.0003,-0.0029,-0.0027,-0.002,-0.28,0.73,0,0,0,0,0,0
2023-12-12 11:30:00,145.52,145.95,145.51,145.83,423501,0.6469100238755607,0.6046,-0.4528,-0.6788,0.226,36.9331,145.4922,145.5589,47.1272,75.1553,70.081,288827.8097,1,11,-0.002,0.001,0.003,0.0021,0.31,0.44,1,0,1,1,1,0
2023-12-12 12:30:00,145.84,145.92,145.47,145.52,364527,0.5631463264995495,0.5936,-0.4219,-0.6274,0.2055,35.3542,145.5011,145.5511,43.6536,55.9006,63.3734,288052.9117,1,12,0.0022,-0.0002,-0.0003,-0.0021,-0.32,0.45,0,1,0,0,0,0
2023-12-12 13:30:00,145.52,145.55,145.3,145.51,395526,0.5976638432532135,0.569,-0.3937,-0.5806,0.187,34.2037,145.5356,145.5429,43.5421,54.4304,61.8288,288025.7315,1,13,-0.0022,-0.0025,-0.0012,-0.0001,-0.01,0.25,0,0,0,0,0,1
2023-12-12 14:30:00,145.51,146.09,145.46,146.03,527851,0.9756033154244611,0.5734,-0.3256,-0.5296,0.2041,31.8515,145.6122,145.6403,50.6066,87.3418,65.8909,289912.0797,1,14,-0.0001,0.0037,0.0011,0.0036,0.52,0.63,1,0,1,1,1,1
2023-12-12 15:30:00,146.04,146.08,145.74,145.97,863896,0.8841200464224103,0.5567,-0.2733,-0.4784,0.2051,29.6673,145.7256,145.7063,49.8318,83.5443,75.1055,289557.1269,1,15,0.0036,-0.0001,0.0019,-0.0004,-0.07,0.34,0,1,0,1,0,1
2023-12-13 09:30:00,145.86,147.02,145.45,146.97,1125297,1.2279126615965854,0.6291,-0.1495,-0.4126,0.2631,29.145,145.8856,145.959,60.6463,97.8903,89.5921,297266.2246,2,9,-0.0012,0.0064,-0.002,0.0069,1.11,1.57,1,0,1,0,1,1
2023-12-13 10:30:00,146.97,147.29,146.86,147.1,694981,1.12535387320794,0.6149,-0.0404,-0.3381,0.2978,29.0332,146.0311,146.1872,61.7991,92.2449,91.2265,297880.9591,2,10,0.0076,0.0018,0.0097,0.0009,0.13,0.43,1,1,1,1,1,0
2023-12-13 11:30:00,147.12,147.81,147.1,147.76,566025,1.186598349259486,0.6217,0.0982,-0.2509,0.3491,29.5632,146.2467,146.5018,67.073,98.3165,96.1506,300420.5682,2,11,0.001,0.0035,0.0016,0.0045,0.64,0.71,1,1,1,1,1,0
2023-12-13 12:30:00,147.76,148.0,147.76,147.99,514146,1.116545114198883,0.5944,0.224,-0.1559,0.3799,30.264,146.52,146.7994,68.695,99.6835,96.7483,301220.8767,2,12,0.0044,0.0013,0.0045,0.0016,0.23,0.24,1,1,1,1,1,0
2023-12-13 13:30:00,147.99,148.43,147.73,148.08,868829,1.0325342428924917,0.602,0.3272,-0.0593,0.3865,31.3512,146.77,147.0555,69.3316,89.9425,95.9809,301749.2544,2,13,0.0016,0.0029,-0.0002,0.0006,0.09,0.7,1,1,1,0,1,1
2023-12-13 14:30:00,148.1,148.58,148.02,148.48,1195741,1.030360752933064,0.599,0.4362,0.0398,0.3964,32.5028,147.0989,147.3404,72.0519,97.1429,95.5896,304979.2409,2,14,0.0007,0.001,0.002,0.0027,0.38,0.56,1,1,1,1,1,1
2023-12-13 15:30:00,148.48,148.65,148.23,148.6,1513731,0.9777232425233446,0.5862,0.5262,0.1371,0.3891,33.6397,147.4422,147.5923,72.8305,98.5994,95.2283,306202.6226,2,15,0.0026,0.0005,0.0014,0.0008,0.12,0.42,1,1,1,1,1,1
2023-12-14 09:30:00,148.46,148.55,146.52,147.24,1898385,0.6676698127186241,0.6929,0.4823,0.2061,0.2761,31.288,147.5767,147.5219,54.3503,60.5042,85.4155,288828.4396,3,9,-0.0001,-0.0007,-0.0115,-0.0092,-1.22,2.03,0,0,0,0,0,1
2023-12-14 10:30:00,147.26,147.3,146.73,146.8,940532,0.5573367262897158,0.6841,0.4073,0.2464,0.1609,29.1043,147.6689,147.3775,49.9356,44.7761,67.9599,286017.8305,3,10,-0.0081,-0.0084,0.0014,-0.003,-0.46,0.57,0,0,0,1,0,0
2023-12-14 11:30:00,146.8,146.96,145.98,146.27,931141,0.4271515365145006,0.7052,0.3015,0.2574,0.0441,27.9852,147.5911,147.156,45.1755,28.9552,44.7452,282656.0816,3,11,-0.0031,-0.0023,-0.0051,-0.0036,-0.53,0.98,0,0,0,0,0,0
2023-12-14 12:30:00,146.29,146.4,145.58,145.72,883273,0.2834617355481627,0.7134,0.1714,0.2402,-0.0688,27.4077,147.4378,146.8688,40.8263,12.5373,28.7562,279334.8254,3,12,-0.0035,-0.0038,-0.0027,-0.0038,-0.57,0.82,0,0,0,0,0,0
2023-12-14 13:30:00,145.71,145.76,145.02,145.34,772832,0.19810189814978427,0.7153,0.0372,0.1996,-0.1624,27.4506,147.1689,146.563,38.0973,8.8154,16.7693,277319.4798,3,13,-0.004,-0.0044,-0.0038,-0.0026,-0.37,0.74,0,0,0,0,0,0
2023-12-14 14:30:00,145.35,145.37,144.49,144.75,1046896,0.09510305063995277,0.7271,-0.1155,0.1366,-0.252,27.9711,146.8089,146.2004,34.2672,6.25,9.2009,273069.6612,3,14,-0.0025,-0.0027,-0.0037,-0.0041,-0.6,0.88,0,0,0,0,0,1
2023-12-14 15:30:00,144.76,144.79,144.38,144.67,1669332,0.11235755422395975,0.7044,-0.2401,0.0612,-0.3014,28.55,146.43,145.8943,33.7715,6.7916,7.2857,272147.0597,3,15,-0.0041,-0.004,-0.0008,-0.0006,-0.09,0.41,0,0,0,0,0,1
2023-12-15 09:30:00,143.18,144.25,142.5,143.14,4015963,-0.08760581960179174,0.8091,-0.4571,-0.0424,-0.4147,30.337,145.8367,145.3435,26.0185,10.4065,7.816,229675.0656,4,9,-0.0109,-0.0037,-0.013,-0.0106,-0.04,1.75,0,0,0,0,0,1
2023-12-15 10:30:00,143.15,143.37,142.87,143.09,954472,-0.008091948951028032,0.787,-0.6259,-0.1591,-0.4668,31.9965,145.2244,144.8928,25.81,9.5935,8.9305,229341.6605,4,10,-0.0002,-0.0061,0.0026,-0.0003,-0.06,0.5,0,0,0,1,0,0
2023-12-15 11:30:00,143.1,143.64,143.1,143.43,632823,0.09262687681743435,0.7701,-0.7239,-0.2721,-0.4518,33.0592,144.8011,144.6002,29.9229,15.122,11.7073,230845.3283,4,11,-0.0003,0.0019,0.0016,0.0024,0.33,0.54,1,0,1,1,1,0
2023-12-15 12:30:00,143.44,143.53,143.19,143.39,609643,0.12531361369757923,0.7394,-0.7956,-0.3768,-0.4188,34.0459,144.4222,144.3582,29.7142,14.4715,13.0623,230675.31,4,12,0.0024,-0.0008,0.0006,-0.0003,-0.05,0.34,0,1,0,1,0,0
2023-12-15 13:30:00,143.38,143.41,142.93,142.99,680494,0.11647637762892951,0.7209,-0.8746,-0.4763,-0.3983,35.1384,144.0578,144.0845,27.6382,7.9675,12.5203,228777.0075,4,13,-0.0004,-0.0008,-0.0018,-0.0028,-0.39,0.48,0,0,0,0,0,1
2023-12-15 14:30:00,143.0,143.55,142.96,143.52,604759,0.2132586716743736,0.7115,-0.8843,-0.5579,-0.3263,35.8732,143.8133,143.9716,34.1982,16.5854,13.0081,231018.5787,4,14,-0.0027,0.001,0.0002,0.0037,0.52,0.59,1,0,1,1,1,0
2023-12-15 15:30:00,143.53,144.24,143.48,143.92,1308985,0.28585723763776716,0.715,-0.8499,-0.6163,-0.2335,35.2866,143.6556,143.9613,38.714,23.4711,16.008,234666.809,4,15,0.0037,0.0048,0.0036,0.0028,0.39,0.76,1,1,1,1,1,1
2023-12-18 09:30:00,144.17,145.9,144.15,145.77,1631234,0.5285416465838613,0.8053,-0.6656,-0.6262,-0.0395,32.9825,143.7689,144.323,54.3259,68.125,36.0605,255635.2838,0,9,0.0045,0.0115,0.0047,0.0129,1.6,1.75,1,1,1,1,1,1
2023-12-18 10:30:00,145.77,147.19,145.77,147.0,1209777,0.694858095357785,0.8492,-0.4156,-0.5841,0.1685,32.003,144.0278,144.8584,61.3715,95.9488,62.515,265843.3219,0,10,0.0111,0.0088,0.0112,0.0084,1.23,1.42,1,1,1,1,1,0
2023-12-18 11:30:00,147.02,147.49,146.82,147.04,832674,0.7119645775595971,0.8364,-0.2118,-0.5096,0.2978,31.3256,144.4611,145.2947,61.5791,90.982,85.0186,266069.8998,0,11,0.0086,0.002,0.0072,0.0003,0.02,0.67,1,1,1,1,1,0
2023-12-18 12:30:00,147.04,147.08,146.65,146.77,615848,0.6918731416894836,0.8074,-0.0712,-0.4219,0.3507,30.4868,144.87,145.5898,59.2642,85.5711,90.834,264939.0582,0,12,0.0001,-0.0028,-0.0012,-0.0018,-0.27,0.43,0,1,0,0,0,0
2023-12-18 13:30:00,146.77,146.83,146.23,146.4,828543,0.6664622462831019,0.7926,0.0102,-0.3355,0.3457,29.1957,145.2,145.7518,56.1491,78.1563,84.9031,262850.3417,0,13,-0.0018,-0.0017,-0.0029,-0.0025,-0.37,0.6,0,0,0,0,0,1
2023-12-18 14:30:00,146.41,146.5,146.16,146.32,610797,0.6898445775955409,0.7603,0.0675,-0.2549,0.3224,27.9112,145.5256,145.8655,55.4702,76.5531,80.0935,262516.5729,0,14,-0.0025,-0.0022,-0.0005,-0.0005,-0.09,0.34,0,0,0,0,0,0
2023-12-18 15:30:00,146.32,146.39,146.14,146.17,988020,0.6805680839434414,0.7238,0.0997,-0.184,0.2837,26.6925,145.8789,145.9264,54.1482,73.5471,76.0855,261503.7038,0,15,-0.0006,-0.0008,-0.0001,-0.001,-0.15,0.25,0,0,0,0,0,1
2023-12-19 09:30:00,145.67,146.34,145.39,145.81,890445,0.6306951849651151,0.74,0.095,-0.1282,0.2232,24.9336,146.1333,145.9031,51.0064,63.6364,71.2455,259310.6396,1,9,-0.0044,-0.0003,-0.0051,-0.0025,0.14,0.95,1,0,0,0,0,0
2023-12-19 10:30:00,145.78,146.21,145.75,146.03,484967,0.673112847785243,0.72,0.1078,-0.081,0.1888,23.3003,146.3678,145.9285,52.8084,67.9825,68.3886,260042.364,1,10,0.0008,-0.0009,0.0025,0.0015,0.25,0.46,1,1,0,1,1,0
2023-12-19 11:30:00,146.03,146.27,145.73,145.83,525959,0.6360396096639063,0.7071,0.1007,-0.0446,0.1453,21.7057,146.3744,145.9088,50.9729,63.5965,65.0718,259322.0203,1,11,0.0017,0.0004,-0.0001,-0.0014,-0.2,0.54,0,1,1,0,0,1
2023-12-19 12:30:00,145.83,146.02,145.75,145.8,362442,0.6258440032157248,0.6759,0.0916,-0.0174,0.109,20.225,146.2411,145.887,50.6883,62.9386,64.8392,259247.4591,1,12,-0.0014,-0.0017,0.0001,-0.0002,-0.03,0.27,0,0,0,1,0,0
2023-12-19 13:30:00,145.8,146.21,145.73,146.08,457596,0.6622111734088212,0.6619,0.1057,0.0072,0.0985,18.9833,146.1344,145.9256,53.3087,68.8742,65.1364,260126.2442,1,13,-0.0002,0.0013,-0.0001,0.0019,0.28,0.48,1,0,1,0,1,1
2023-12-19 14:30:00,146.08,146.27,146.0,146.11,464986,0.6537494848599983,0.6339,0.118,0.0294,0.0886,17.9183,146.0611,145.9625,53.5932,65.586,65.7996,260221.737,1,14,0.0019,0.0004,0.0019,0.0002,0.03,0.27,1,1,1,1,1,1
2023-12-19 15:30:00,146.12,146.26,146.05,146.18,617641,0.646638157989936,0.6036,0.1318,0.0499,0.0819,16.9294,146.0367,146.006,54.2931,60.7784,65.0796,260517.6433,1,15,0.0003,-0.0001,0.0003,0.0005,0.06,0.21,1,1,0,1,1,1
2023-12-20 09:30:00,145.95,146.07,145.21,145.38,1106910,0.4766723631974764,0.6298,0.0773,0.0554,0.022,16.6993,145.9322,145.8808,45.7927,7.4561,44.6069,254459.8515,2,9,-0.0012,-0.0013,-0.0058,-0.0055,-0.57,0.86,0,0,0,0,0,1
2023-12-20 10:30:00,145.38,145.73,145.14,145.31,549121,0.4395794529453436,0.627,0.0282,0.0499,-0.0217,16.5787,145.8367,145.7666,45.1269,7.234,25.1562,254195.4515,2,10,-0.0039,-0.0023,-0.0005,-0.0005,-0.07,0.59,0,0,0,0,0,0
2023-12-20 11:30:00,145.31,145.35,144.96,145.11,517729,0.36569370591455747,0.61,-0.0266,0.0346,-0.0612,16.7104,145.7589,145.6353,43.1946,7.0755,7.2552,253482.866,2,11,-0.0005,-0.0026,-0.0012,-0.0014,-0.2,0.39,0,0,0,0,0,0
2023-12-20 12:30:00,145.12,145.3,145.02,145.21,560863,0.33331091086163395,0.5865,-0.0612,0.0155,-0.0767,16.8327,145.6678,145.5502,44.4748,13.369,9.2262,253869.3749,2,12,-0.0013,-0.0003,0.0004,0.0007,0.09,0.28,1,0,0,1,1,1
2023-12-20 13:30:00,145.21,145.45,144.95,144.96,488266,0.1889981001963143,0.5803,-0.1076,-0.0092,-0.0984,16.6303,145.5711,145.4322,41.9306,0.6452,7.0299,253028.7544,2,13,0.0006,0.001,-0.0005,-0.0017,-0.25,0.5,0,1,1,0,0,0
2023-12-20 14:30:00,144.97,145.21,144.24,144.38,804845,-0.06376664495471078,0.6081,-0.189,-0.0451,-0.1439,17.4248,145.4133,145.2218,36.6871,6.5116,6.8419,249808.4861,2,14,-0.0017,-0.0017,-0.0049,-0.004,-0.59,0.97,0,0,0,0,0,1
2023-12-20 15:30:00,144.38,144.43,143.84,143.91,1360094,-0.09234704609439918,0.6068,-0.2881,-0.0937,-0.1944,18.619,145.1722,144.9594,33.0773,2.8,3.3189,245380.9741,2,15,-0.0041,-0.0054,-0.0028,-0.0033,-0.47,0.59,0,0,0,0,0,1
2023-12-21 09:30:00,144.52,144.79,143.46,143.94,973157,-0.005604012513486011,0.6585,-0.36,-0.147,-0.2131,20.1183,144.9311,144.7555,33.5269,17.0819,8.7978,245583.8419,3,9,0.001,0.0025,-0.0026,0.0002,-0.58,1.33,0,1,1,0,1,0
2023-12-21 10:30:00,143.96,144.32,143.6,143.64,437269,-0.018444948917009523,0.6629,-0.4363,-0.2048,-0.2314,21.5104,144.6489,144.5324,31.265,6.4057,8.7625,244672.4851,3,10,-0.0039,-0.0032,0.001,-0.0021,-0.32,0.72,0,0,0,1,0,0
2023-12-21 11:30:00,143.64,143.69,143.13,143.35,478389,-0.01681869480061117,0.6555,-0.5141,-0.2667,-0.2474,23.2619,144.4233,144.2959,29.2132,7.0064,10.1646,243706.6482,3,11,-0.0022,-0.0044,-0.0033,-0.002,-0.29,0.56,0,0,0,0,0,1
2023-12-21 12:30:00,143.35,143.46,143.13,143.39,412437,0.05760837657267484,0.6323,-0.5661,-0.3266,-0.2395,24.8884,144.21,144.1147,29.8965,8.2803,7.2308,243821.7335,3,12,-0.002,-0.0016,0.0,0.0003,0.04,0.33,1,0,0,0,1,0
2023-12-21 13:30:00,143.41,143.61,143.29,143.55,376637,0.1399196646463545,0.61,-0.5876,-0.3788,-0.2088,26.0035,144.0367,144.0018,32.6955,13.3758,9.5541,244241.9994,3,13,0.0004,0.001,0.0011,0.0011,0.14,0.32,1,1,1,1,1,0
2023-12-21 14:30:00,143.55,144.16,143.5,144.13,537016,0.30465257336244955,0.6135,-0.5515,-0.4133,-0.1382,25.7332,143.9167,144.0274,41.7714,31.9489,17.8683,246411.761,3,14,0.001,0.0038,0.0015,0.004,0.58,0.66,1,1,1,1,1,1
2023-12-21 15:30:00,144.14,144.36,144.06,144.25,807028,0.35262893312679333,0.5911,-0.5073,-0.4321,-0.0752,25.059,143.8378,144.072,43.4699,38.0952,27.8066,247083.6777,3,15,0.0041,0.0014,0.0039,0.0008,0.11,0.3,1,1,1,1,1,1
2023-12-22 09:30:00,144.5,145.52,144.29,145.36,929372,0.6493834619641978,0.6396,-0.3784,-0.4214,0.043,24.036,143.9467,144.3296,56.1976,85.7692,51.9378,254235.1711,4,9,0.0025,0.008,0.0016,0.0077,0.86,1.23,1,1,1,1,1,1
2023-12-22 10:30:00,145.36,145.47,145.01,145.17,440214,0.6109636859203394,0.6268,-0.2882,-0.3947,0.1065,23.0862,144.0867,144.4976,53.9581,85.3556,69.74,253659.7676,4,10,0.006,-0.0003,0.005,-0.0013,-0.19,0.46,0,1,0,1,0,0
2023-12-22 11:30:00,145.18,145.52,145.17,145.39,396767,0.6798383662733456,0.607,-0.1967,-0.3551,0.1584,22.2774,144.2478,144.6761,56.1377,94.5607,88.5618,254261.0539,4,11,-0.0012,0.0003,0.0011,0.0015,0.21,0.35,1,0,1,1,1,0
2023-12-22 12:30:00,145.41,145.63,145.24,145.46,351484,0.7165480005635079,0.5915,-0.1172,-0.3076,0.1903,21.6934,144.45,144.8329,56.8378,93.2,91.0388,254430.2807,4,12,0.0016,0.0008,0.0005,0.0005,0.05,0.39,1,1,1,1,1,0
2023-12-22 13:30:00,145.46,145.55,144.91,144.92,352975,0.5837384395960525,0.595,-0.0967,-0.2654,0.1687,20.5085,144.6244,144.8503,50.1831,71.6,86.4536,253119.9101,4,13,0.0003,-0.0005,-0.0023,-0.0037,-0.54,0.64,0,1,0,0,0,1
2023-12-22 14:30:00,144.92,145.31,144.87,145.22,398145,0.7086669589663088,0.5839,-0.0556,-0.2234,0.1679,19.3318,144.8278,144.9243,53.4443,83.6,82.8,253944.1131,4,14,-0.0037,-0.0016,-0.0003,0.0021,0.3,0.44,1,0,0,0,1,1
2023-12-22 15:30:00,145.22,145.31,144.94,145.31,721738,0.7413579656443589,0.5686,-0.0155,-0.1818,0.1663,18.2391,145.0233,145.0014,54.4085,87.2,80.8,254391.4098,4,15,0.0021,0.0,0.0005,0.0006,0.09,0.37,1,1,0,1,1,1
2023-12-26 09:30:00,145.09,145.64,144.97,145.54,425688,0.8100864124584837,0.5759,0.0344,-0.1386,0.173,17.8332,145.18,145.1091,56.8672,96.0159,88.9386,255065.1985,1,9,-0.0009,0.0023,0.0002,0.0016,0.45,0.67,1,0,1,1,1,0
2023-12-26 10:30:00,145.54,145.72,145.45,145.64,318447,0.8233436380182266,0.554,0.081,-0.0947,0.1757,17.5979,145.3344,145.2153,57.9295,96.9112,93.3757,255284.0023,1,10,0.0031,0.0005,0.0033,0.0007,0.1,0.27,1,1,1,1,1,0
2023-12-26 11:30:00,145.62,145.67,145.48,145.55,274472,0.7830637424588602,0.528,0.1095,-0.0538,0.1633,17.3794,145.3556,145.2822,56.5789,93.4363,95.4545,255114.389,1,11,0.0005,-0.0003,0.0002,-0.0006,-0.07,0.19,0,1,0,1,0,0
2023-12-26 12:30:00,145.55,145.93,145.49,145.91,281586,0.8615001941285463,0.5217,0.1593,-0.0112,0.1705,17.6569,145.4378,145.4078,60.5417,99.2424,96.53,255810.8573,1,12,-0.0005,0.0018,0.0001,0.0025,0.36,0.44,1,0,1,1,1,1
2023-12-26 13:30:00,145.9,146.01,145.84,145.93,280810,0.8294728151418823,0.4966,0.198,0.0306,0.1674,18.0575,145.4978,145.5122,60.756,96.8127,96.4972,255849.3481,1,13,0.0024,0.0005,0.0024,0.0001,0.03,0.17,1,1,1,1,1,0
2023-12-26 14:30:00,145.93,146.17,145.83,146.0,358481,0.8142781258053067,0.4854,0.2317,0.0709,0.1609,18.7139,145.5578,145.6098,61.5431,91.9431,95.9994,256021.305,1,14,0.0002,0.0011,-0.0001,0.0005,0.07,0.34,1,1,1,0,1,1
2023-12-26 15:30:00,146.01,146.11,145.84,145.93,553637,0.7665226078814871,0.47,0.2499,0.1067,0.1433,19.3234,145.67,145.6738,60.2418,87.234,91.9966,255755.8626,1,15,0.0005,-0.0004,0.0001,-0.0005,-0.08,0.27,0,1,0,1,0,1
2023-12-27 09:30:00,145.65,145.85,145.36,145.78,563759,0.7034398692090538,0.4772,0.2494,0.1352,0.1142,18.4993,145.7322,145.6951,57.4391,70.0,83.0591,255176.3804,2,9,-0.0025,-0.0018,-0.0033,-0.001,0.13,0.49,1,0,0,0,0,1
2023-12-27 10:30:00,145.78,145.92,145.62,145.76,325610,0.6810570299893423,0.4645,0.2445,0.1571,0.0874,17.8885,145.7822,145.7081,57.0579,68.4615,75.2319,255131.7089,2,10,0.0009,0.0005,0.0018,-0.0001,-0.02,0.3,0,1,1,1,0,0
2023-12-27 11:30:00,145.76,145.99,145.76,145.9,326962,0.7178611597038124,0.4478,0.249,0.1755,0.0736,17.4799,145.8222,145.7464,59.1038,79.2308,72.5641,255445.7504,2,11,-0.0001,0.0005,0.001,0.001,0.14,0.23,1,0,1,1,1,1
2023-12-27 12:30:00,145.89,146.23,145.75,146.2,386742,0.8454824908825157,0.4501,0.2737,0.1951,0.0786,17.6235,145.8844,145.8372,63.1548,97.7941,81.8288,256240.9704,2,12,0.0009,0.0016,-0.0001,0.0021,0.31,0.48,1,1,1,0,1,1
2023-12-27 13:30:00,146.21,146.3,145.82,146.12,383527,0.8069425930503535,0.4522,0.2835,0.2128,0.0707,17.9037,145.9478,145.8937,61.4079,87.4126,88.1458,256031.1061,2,13,0.0022,0.0005,0.0005,-0.0005,-0.09,0.48,0,1,1,1,0,0
2023-12-27 14:30:00,146.1,146.21,145.95,146.04,511491,0.7775513103681198,0.4385,0.2816,0.2266,0.0551,18.1639,145.9622,145.923,59.6317,80.8824,88.6964,255751.0672,2,14,-0.0008,-0.0006,0.0009,-0.0005,-0.06,0.26,0,0,0,1,0,1
2023-12-27 15:30:00,146.05,146.16,145.76,146.08,646168,0.7766396827087362,0.4357,0.2801,0.2373,0.0428,17.7598,145.9789,145.9544,60.2508,83.4586,83.9179,255928.0511,2,15,-0.0003,-0.0003,-0.0013,0.0003,0.03,0.4,1,0,0,0,1,1
2023-12-28 09:30:00,146.0,146.01,145.2,145.6,687828,0.41365173633213653,0.4675,0.2374,0.2373,0.0001,17.1327,145.9344,145.8835,50.2845,36.3636,66.9015,253667.9371,3,9,-0.0003,-0.001,-0.0038,-0.0033,-0.4,0.81,0,0,0,0,0,1
2023-12-28 10:30:00,145.61,145.7,145.35,145.4,441207,0.2614238332081401,0.4591,0.1853,0.2269,-0.0416,16.5503,145.8756,145.7868,46.8101,18.1818,46.0014,253061.8836,3,10,-0.0027,-0.0021,0.001,-0.0014,-0.21,0.35,0,0,0,1,0,0
2023-12-28 11:30:00,145.41,145.49,145.04,145.07,554373,0.05940587066367948,0.4584,0.1161,0.2047,-0.0887,16.7197,145.7967,145.6434,41.6914,2.381,18.9755,251803.678,3,11,-0.0014,-0.0014,-0.0021,-0.0023,-0.34,0.45,0,0,0,0,0,1
2023-12-28 12:30:00,145.08,145.39,145.04,145.23,374760,0.1315658520658816,0.4507,0.0733,0.1784,-0.1052,16.8769,145.7378,145.5608,44.8408,15.0794,11.8807,252217.0067,3,12,-0.0023,-0.0007,0.0,0.0011,0.15,0.35,1,0,0,0,1,0
2023-12-28 13:30:00,145.22,145.54,145.22,145.54,456170,0.3491166764626957,0.4414,0.0636,0.1555,-0.0919,16.5323,145.6978,145.5566,50.4276,39.6825,19.0476,253190.7222,3,13,0.001,0.001,0.0012,0.0021,0.32,0.32,1,1,1,1,1,1
2023-12-28 14:30:00,145.54,145.72,145.49,145.57,558124,0.35703950670850326,0.4263,0.0577,0.1359,-0.0782,15.6565,145.6278,145.5593,50.9454,42.0635,32.2751,253305.7677,3,14,0.0022,0.0012,0.0019,0.0002,0.03,0.23,1,1,1,1,1,1
2023-12-28 15:30:00,145.57,145.76,145.46,145.76,1056548,0.5081205282611542,0.4172,0.0676,0.1223,-0.0547,14.7215,145.5878,145.5994,54.2078,57.1429,46.2963,254684.7889,3,15,0.0002,0.0003,-0.0002,0.0013,0.19,0.3,1,1,1,0,1,1
2023-12-29 09:30:00,146.0,146.41,145.73,146.41,567715,0.9781826784794269,0.436,0.1264,0.1231,0.0033,15.1164,145.6289,145.7615,63.2198,100.0,66.4021,257216.4489,4,9,0.003,0.0045,0.0019,0.0045,0.41,0.68,1,1,1,1,1,0
2023-12-29 10:30:00,146.41,146.96,146.37,146.65,615807,1.0451836898928868,0.447,0.1902,0.1365,0.0537,16.4432,145.6922,145.9392,65.8891,83.8542,80.3323,258225.8996,4,10,0.0028,0.0038,0.0044,0.0016,0.24,0.59,1,1,1,1,1,1
2023-12-29 11:30:00,146.64,146.74,146.03,146.16,402367,0.70189749184232,0.4658,0.1989,0.149,0.0499,16.7119,145.7544,145.9834,56.8219,58.3333,80.7292,256881.4752,4,11,0.0016,-0.0015,-0.0023,-0.0033,-0.48,0.71,0,1,0,0,0,0
2023-12-29 12:30:00,146.17,146.31,146.04,146.1,305362,0.6548929323302435,0.4518,0.1987,0.1589,0.0398,16.9613,145.8322,146.0067,55.8091,55.2083,65.7986,256756.1214,4,12,-0.0032,-0.0029,0.0001,-0.0004,-0.07,0.27,0,0,0,1,0,0
2023-12-29 13:30:00,146.1,146.31,146.02,146.2,302671,0.7109020937851415,0.4402,0.2043,0.168,0.0363,17.1343,145.9578,146.0454,57.179,60.4167,57.9861,256963.2884,4,13,-0.0005,0.0,-0.0001,0.0007,0.1,0.29,1,0,0,0,1,0
2023-12-29 14:30:00,146.2,146.54,146.16,146.48,424999,0.8545436078427701,0.4359,0.2286,0.1801,0.0485,17.7443,146.0967,146.1323,60.8395,75.0,63.5417,257777.24,4,14,0.0007,0.0016,0.001,0.0019,0.28,0.38,1,1,1,1,1,1
2023-12-29 15:30:00,146.45,146.74,146.4,146.58,971548,0.8691280609805584,0.4291,0.2531,0.1947,0.0583,18.6723,146.2122,146.2218,62.086,80.2083,71.875,258440.5032,4,15,0.0017,0.0014,0.0016,0.0007,0.13,0.34,1,1,1,1,1,1
2024-01-02 09:30:00,146.36,148.93,146.31,148.73,1577064,1.3886106660279098,0.5856,0.4408,0.2439,0.1969,21.7378,146.5633,146.7235,78.1731,94.8586,83.3556,281572.4967,1,9,-0.0006,0.0149,-0.0006,0.0147,2.37,2.62,1,0,1,0,1,1
2024-01-02 10:30:00,148.78,149.41,148.24,148.35,815610,1.1010988427186494,0.6273,0.5526,0.3057,0.2469,24.8453,146.8511,147.0488,72.3314,75.7437,83.6036,279488.6413,1,10,0.0165,0.0032,0.0132,-0.0026,-0.43,1.17,0,1,1,1,0,0
