datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-09-06 12:30:00,94.51,-0.15,-0.0016,0,94.7,-0.23,-0.0024,0,94.31,-0.19,-0.002,0,94.65,0.14,0.0015,1,798462,94.73,0.0367,0.0004,1,94.73,0.0367,0.0004,1,0.14,0.39,1,0.45620406909725847,0.6561,0.3355,0.4626,-0.1271,24.4253,53.9272,33.526,30.6401,21293143.3333,2,12
2023-09-06 13:30:00,94.67,0.16,0.0017,1,95.03,0.33,0.0035,1,94.67,0.36,0.0038,1,94.92,0.27,0.0029,1,792690,94.7522,0.0222,0.0002,1,94.7522,0.0222,0.0002,1,0.25,0.36,1,0.5101616089535621,0.6364,0.3299,0.4361,-0.1062,24.7263,56.6323,49.1329,36.0308,21295404.5726,2,13
2023-09-06 14:30:00,94.92,0.25,0.0026,1,94.96,-0.07,-0.0007,0,94.75,0.08,0.0008,1,94.82,-0.1,-0.0011,0,569045,94.7767,0.0245,0.0003,1,94.7767,0.0245,0.0003,1,-0.1,0.21,0,0.4225154590291605,0.6059,0.3137,0.4116,-0.0979,25.0058,55.3364,43.3526,42.0039,21294805.073,2,14
2023-09-06 15:30:00,94.81,-0.11,-0.0012,0,94.86,-0.1,-0.0011,0,94.46,-0.29,-0.0031,0,94.46,-0.36,-0.0038,0,1013770,94.7156,-0.0611,-0.0006,0,94.7156,-0.0611,-0.0006,0,-0.35,0.4,0,0.23415623139633518,0.5912,0.2688,0.383,-0.1143,24.5682,50.8273,22.5434,38.343,21290956.1255,2,15
2023-09-07 09:30:00,91.64,-3.17,-0.0334,0,91.76,-3.1,-0.0327,0,89.05,-5.41,-0.0573,0,89.9,-4.56,-0.0483,0,8968359,94.1667,-0.5489,-0.0058,0,94.1667,-0.5489,-0.0058,0,-1.74,2.71,0,-0.5399693746471804,0.9354,-0.1333,0.2798,-0.4131,26.5923,24.0712,12.5926,26.1628,20858013.9591,3,9
2023-09-07 10:30:00,89.8,-1.84,-0.0201,0,90.01,-1.75,-0.0191,0,89.41,0.36,0.004,1,89.89,-0.01,-0.0001,0,2804667,93.6367,-0.53,-0.0056,0,93.6367,-0.53,-0.0056,0,0.09,0.6,1,-0.2385208851663277,0.9114,-0.4475,0.1343,-0.5819,28.4717,24.0414,12.4444,15.8601,20857701.9828,3,10
2023-09-07 11:30:00,89.89,0.09,0.001,1,90.36,0.35,0.0039,1,89.85,0.44,0.0049,1,90.15,0.26,0.0029,1,1521279,93.1067,-0.53,-0.0057,0,93.1067,-0.53,-0.0057,0,0.26,0.51,1,-0.0649277466330895,0.8828,-0.6679,-0.0261,-0.6418,29.7435,26.5935,16.2963,13.7778,20862102.1668,3,11
2023-09-07 12:30:00,90.16,0.27,0.003,1,90.21,-0.15,-0.0017,0,89.83,-0.02,-0.0002,0,90.0,-0.15,-0.0017,0,955278,92.5889,-0.5178,-0.0056,0,92.5889,-0.5178,-0.0056,0,-0.16,0.38,0,0.005129859525015899,0.8469,-0.8449,-0.1899,-0.655,30.9347,26.0497,14.0741,14.2716,20860512.6859,3,12
2023-09-07 13:30:00,90.01,-0.15,-0.0017,0,90.04,-0.17,-0.0019,0,89.74,-0.09,-0.001,0,89.75,-0.25,-0.0028,0,1323760,92.06,-0.5289,-0.0057,0,92.06,-0.5289,-0.0057,0,-0.26,0.3,0,0.046328746356932425,0.8078,-0.9939,-0.3507,-0.6432,32.0895,25.1275,10.3704,13.5802,20856835.5748,3,13
2023-09-07 14:30:00,89.75,-0.26,-0.0029,0,90.09,0.05,0.0006,1,89.68,-0.06,-0.0007,0,89.97,0.22,0.0025,1,1194287,91.54,-0.52,-0.0056,0,91.54,-0.52,-0.0056,0,0.22,0.41,1,0.12259091898767441,0.7794,-1.0818,-0.4969,-0.5849,33.1961,27.5579,13.6296,12.6914,20859763.075,3,14
2023-09-07 15:30:00,89.97,0.22,0.0025,1,90.07,-0.02,-0.0002,0,89.89,0.21,0.0023,1,89.97,0.0,0.0,0,1718401,90.99,-0.55,-0.006,0,90.99,-0.55,-0.006,0,0.0,0.18,0,0.1627633316522348,0.7366,-1.1383,-0.6252,-0.5131,34.2236,27.5579,13.6296,12.5432,20859763.075,3,15
2023-09-08 09:30:00,89.6,-0.37,-0.0041,0,90.3,0.23,0.0026,1,88.73,-1.16,-0.0129,0,89.85,-0.12,-0.0013,0,4663470,90.4378,-0.5522,-0.0061,0,90.4378,-0.5522,-0.0061,0,0.25,1.57,1,0.18537120766286422,0.7961,-1.1792,-0.736,-0.4432,35.8096,27.0034,17.7778,15.0123,20853543.0416,4,9
2023-09-08 10:30:00,89.86,0.26,0.0029,1,90.0,-0.3,-0.0033,0,89.58,0.85,0.0096,1,89.98,0.13,0.0014,1,1113150,89.94,-0.4978,-0.0055,0,89.94,-0.4978,-0.0055,0,0.12,0.42,1,0.22831635895739957,0.7692,-1.1874,-0.8263,-0.3611,37.2823,28.6777,19.8413,17.0829,20855153.6092,4,10
2023-09-08 11:30:00,90.0,0.14,0.0016,1,90.01,0.01,0.0001,1,89.69,0.11,0.0012,1,89.89,-0.09,-0.001,0,805181,89.9389,-0.0011,-0.0,0,89.9389,-0.0011,-0.0,0,-0.11,0.32,0,0.24576985087128866,0.7371,-1.1875,-0.8985,-0.289,38.631,28.1956,18.4127,18.6772,20854348.2493,4,11
2023-09-08 12:30:00,89.88,-0.12,-0.0013,0,90.05,0.04,0.0004,1,89.74,0.05,0.0006,1,90.04,0.15,0.0017,1,641066,89.9556,0.0167,0.0002,1,89.9556,0.0167,0.0002,1,0.16,0.31,1,0.2842454741689818,0.7066,-1.1621,-0.9512,-0.2108,39.803,30.299,20.7937,19.6825,20855418.0001,4,12
2023-09-08 13:30:00,90.04,0.16,0.0018,1,90.14,0.09,0.001,1,89.85,0.11,0.0012,1,89.98,-0.06,-0.0007,0,687454,89.9367,-0.0189,-0.0002,0,89.9367,-0.0189,-0.0002,0,-0.06,0.29,0,0.29966421753197686,0.6769,-1.1337,-0.9877,-0.146,40.7013,29.9214,20.0642,19.7569,20854959.901,4,13
2023-09-08 14:30:00,89.97,-0.07,-0.0008,0,90.18,0.04,0.0004,1,89.97,0.12,0.0013,1,90.04,0.06,0.0007,1,667782,89.9411,0.0044,0.0,1,89.9411,0.0044,0.0,1,0.07,0.21,1,0.3262482894194376,0.6435,-1.0937,-1.0089,-0.0848,41.4468,30.8494,21.3703,20.7427,20855405.188,4,14
2023-09-08 15:30:00,90.04,0.07,0.0008,1,90.1,-0.08,-0.0009,0,89.97,0.0,0.0,0,90.06,0.02,0.0002,1,1130770,89.9756,0.0345,0.0004,1,89.9756,0.0345,0.0004,1,0.02,0.13,1,0.3479098813053917,0.6068,-1.0484,-1.0168,-0.0316,42.139,31.1766,43.8944,28.443,20855656.3586,4,15
2023-09-11 09:30:00,89.73,-0.31,-0.0034,0,90.35,0.25,0.0028,1,88.69,-1.28,-0.0142,0,88.93,-1.13,-0.0125,0,4759208,89.86,-0.1156,-0.0013,0,89.86,-0.1156,-0.0013,0,-0.8,1.66,0,0.24120178402913284,0.6821,-1.091,-1.0317,-0.0594,43.5919,24.2077,14.3713,26.5453,20795941.6679,0,9
2023-09-11 10:30:00,88.94,-0.79,-0.0088,0,88.94,-1.41,-0.0156,0,87.71,-0.98,-0.011,0,88.16,-0.77,-0.0087,0,4214059,89.6589,-0.2011,-0.0022,0,89.6589,-0.2011,-0.0022,0,-0.78,1.23,0,0.17722093854796941,0.7212,-1.1735,-1.06,-0.1134,45.3715,20.7964,16.9811,25.0823,20759454.2572,0,10
2023-09-11 11:30:00,88.16,-0.78,-0.0088,0,88.78,-0.16,-0.0018,0,88.11,0.4,0.0046,1,88.76,0.6,0.0068,1,1458993,89.5378,-0.1211,-0.0014,0,89.5378,-0.1211,-0.0014,0,0.6,0.67,1,0.2690644179419918,0.7176,-1.1768,-1.0834,-0.0934,47.024,29.172,39.7727,23.7084,20769383.8829,0,11
2023-09-11 12:30:00,88.76,0.6,0.0068,1,89.11,0.33,0.0037,1,88.65,0.54,0.0061,1,89.09,0.33,0.0037,1,1582893,89.4389,-0.0989,-0.0011,0,89.4389,-0.0989,-0.0011,0,0.33,0.46,1,0.32605583147793515,0.6992,-1.1397,-1.0946,-0.045,47.848,33.3469,52.2727,36.3422,20775268.9065,0,12
2023-09-11 13:30:00,89.09,0.33,0.0037,1,89.23,0.12,0.0013,1,88.79,0.14,0.0016,1,88.8,-0.29,-0.0033,0,967272,89.3178,-0.1211,-0.0014,0,89.3178,-0.1211,-0.0014,0,-0.29,0.44,0,0.27150686301035504,0.6806,-1.1207,-1.0999,-0.0209,48.3572,31.5849,41.2879,44.4444,20772120.3053,0,13
2023-09-11 14:30:00,88.8,-0.29,-0.0033,0,88.82,-0.41,-0.0046,0,88.54,-0.25,-0.0028,0,88.74,-0.06,-0.0007,0,1121302,89.1733,-0.1445,-0.0016,0,89.1733,-0.1445,-0.0016,0,-0.06,0.28,0,0.13328639361291683,0.652,-1.0979,-1.0995,0.0016,48.9852,31.2174,39.0152,44.1919,20771362.6688,0,14
2023-09-11 15:30:00,88.74,-0.06,-0.0007,0,88.86,0.04,0.0005,1,88.59,0.05,0.0006,1,88.73,-0.01,-0.0001,0,1505639,89.0344,-0.1389,-0.0016,0,89.0344,-0.1389,-0.0016,0,-0.01,0.27,0,0.16811646580621897,0.6247,-1.0683,-1.0932,0.0249,49.4758,31.1524,38.6364,39.6465,20771193.0002,0,15
2023-09-12 09:30:00,88.19,-0.55,-0.0062,0,89.96,1.1,0.0124,1,88.18,-0.41,-0.0046,0,88.92,0.19,0.0021,1,3244127,88.91,-0.1244,-0.0014,0,88.91,-0.1244,-0.0014,0,0.73,1.78,1,0.26924262415818134,0.7073,-1.0178,-1.0782,0.0604,47.7466,33.9682,45.8333,41.1616,20778139.739,1,9
2023-09-12 10:30:00,88.9,0.71,0.0081,1,89.23,-0.73,-0.0081,0,88.4,0.22,0.0025,1,88.57,-0.35,-0.0039,0,1503903,88.7444,-0.1656,-0.0019,0,88.7444,-0.1656,-0.0019,0,-0.33,0.83,0,0.1658578384793534,0.716,-0.9945,-1.0614,0.0669,46.1409,31.419,32.5758,39.0152,20772220.1927,1,10
2023-09-12 11:30:00,88.57,-0.33,-0.0037,0,89.04,-0.19,-0.0021,0,88.5,0.1,0.0011,1,89.0,0.43,0.0049,1,1251140,88.7522,0.0078,0.0001,1,88.7522,0.0078,0.0001,1,0.43,0.54,1,0.35435558512198173,0.7035,-0.9307,-1.0353,0.1046,44.6499,37.6135,48.8636,42.4242,20778294.3736,1,11
2023-09-12 12:30:00,89.0,0.43,0.0049,1,89.12,0.08,0.0009,1,88.88,0.38,0.0043,1,89.03,0.03,0.0003,1,920846,88.8489,0.0967,0.0011,1,88.8489,0.0967,0.0011,1,0.03,0.24,1,0.38042527227097594,0.6703,-0.8676,-1.0018,0.1341,43.1087,38.034,50.0,43.8131,20778604.7711,1,12
2023-09-12 13:30:00,89.03,0.03,0.0003,1,89.07,-0.05,-0.0006,0,88.7,-0.18,-0.002,0,88.75,-0.28,-0.0031,0,823289,88.8478,-0.0011,-0.0,0,88.8478,-0.0011,-0.0,0,-0.28,0.37,0,0.2896094554927446,0.6489,-0.8307,-0.9675,0.1368,41.9013,35.6206,39.3939,46.0859,20776015.5212,1,13
2023-09-12 14:30:00,88.74,-0.29,-0.0033,0,88.78,-0.29,-0.0033,0,88.37,-0.33,-0.0037,0,88.51,-0.24,-0.0027,0,1000716,88.7833,-0.0645,-0.0007,0,88.7833,-0.0645,-0.0007,0,-0.23,0.41,0,0.22066397002204552,0.6318,-0.8115,-0.9363,0.1249,41.1722,33.6497,30.303,39.899,20773309.3597,1,14
2023-09-12 15:30:00,88.51,-0.23,-0.0026,0,88.55,-0.23,-0.0026,0,88.3,-0.07,-0.0008,0,88.3,-0.21,-0.0024,0,1297798,88.7278,-0.0555,-0.0006,0,88.7278,-0.0555,-0.0006,0,-0.21,0.25,0,0.17163065005671133,0.6046,-0.8039,-0.9098,0.106,40.5768,31.9822,22.3485,30.6818,20770230.1869,1,15
2023-09-13 09:30:00,87.94,-0.57,-0.0064,0,88.29,-0.26,-0.0029,0,87.38,-0.92,-0.0104,0,87.91,-0.39,-0.0044,0,3059737,88.6356,-0.0922,-0.001,0,88.6356,-0.0922,-0.001,0,-0.03,0.91,0,0.06945169360714842,0.6271,-0.8199,-0.8918,0.072,40.9416,29.0982,20.5426,24.3981,20756716.0597,2,9
2023-09-13 10:30:00,87.9,-0.04,-0.0005,0,88.25,-0.04,-0.0005,0,87.88,0.5,0.0057,1,88.19,0.28,0.0032,1,1929491,88.5756,-0.06,-0.0007,0,88.5756,-0.06,-0.0007,0,0.29,0.37,1,0.2078383943119797,0.6087,-0.8007,-0.8736,0.0729,41.2803,33.7193,31.3953,24.7622,20762861.6345,2,10
2023-09-13 11:30:00,88.2,0.3,0.0034,1,88.2,-0.05,-0.0006,0,87.85,-0.03,-0.0003,0,87.93,-0.26,-0.0029,0,890551,88.4656,-0.11,-0.0012,0,88.4656,-0.11,-0.0012,0,-0.27,0.35,0,0.13539774677728833,0.5902,-0.7974,-0.8584,0.061,41.6227,31.6561,21.3178,24.4186,20760236.1298,2,11
2023-09-13 12:30:00,87.93,-0.27,-0.0031,0,88.11,-0.09,-0.001,0,87.79,-0.06,-0.0007,0,87.98,0.05,0.0006,1,828802,88.4,-0.0656,-0.0007,0,88.4,-0.0656,-0.0007,0,0.05,0.32,1,0.1781562076639392,0.5709,-0.7816,-0.843,0.0614,41.9993,32.5113,23.2558,25.323,20760707.4149,2,12
2023-09-13 13:30:00,87.98,0.05,0.0006,1,88.06,-0.05,-0.0006,0,87.87,0.08,0.0009,1,87.97,-0.01,-0.0001,0,598947,88.2856,-0.1144,-0.0013,0,88.2856,-0.1144,-0.0013,0,-0.01,0.19,0,0.18345480045318957,0.5437,-0.7612,-0.8267,0.0654,42.349,32.4239,22.8682,22.4806,20760639.3373,2,13
2023-09-13 14:30:00,87.97,-0.01,-0.0001,0,88.01,-0.05,-0.0006,0,87.68,-0.19,-0.0022,0,87.82,-0.15,-0.0017,0,926544,88.1511,-0.1345,-0.0015,0,88.1511,-0.1345,-0.0015,0,-0.15,0.33,0,0.09174259663050488,0.5285,-0.7485,-0.811,0.0625,42.8748,31.0746,17.0543,21.0594,20759059.4623,2,14
2023-09-13 15:30:00,87.83,-0.14,-0.0016,0,87.93,-0.08,-0.0009,0,87.65,-0.03,-0.0003,0,87.67,-0.15,-0.0017,0,1432580,88.0311,-0.12,-0.0014,0,88.0311,-0.12,-0.0014,0,-0.16,0.28,0,0.06598937607967706,0.5107,-0.742,-0.7972,0.0552,43.395,29.7418,11.2403,17.0543,20756612.5596,2,15
2023-09-14 09:30:00,88.55,0.72,0.0082,1,88.6,0.67,0.0076,1,87.44,-0.21,-0.0024,0,87.84,0.17,0.0019,1,2934720,87.9567,-0.0744,-0.0008,0,87.9567,-0.0744,-0.0008,0,-0.71,1.16,0,0.18161644476746786,0.5571,-0.7148,-0.7807,0.0659,41.982,33.2369,24.8649,17.7198,20762303.2451,3,9
2023-09-14 10:30:00,87.83,-0.72,-0.0081,0,88.49,-0.11,-0.0012,0,87.79,0.35,0.004,1,88.4,0.56,0.0064,1,1532496,87.9678,0.0111,0.0001,1,87.9678,0.0111,0.0001,1,0.57,0.7,1,0.49586364490634843,0.5673,-0.6408,-0.7527,0.112,40.6699,43.2517,58.6207,31.5753,20772073.256,3,10
2023-09-14 11:30:00,88.41,0.58,0.0066,1,88.41,-0.08,-0.0009,0,88.01,0.22,0.0025,1,88.12,-0.28,-0.0032,0,838638,87.9911,0.0233,0.0003,1,87.9911,0.0233,0.0003,1,-0.29,0.4,0,0.3606953588567016,0.5554,-0.5978,-0.7218,0.124,39.4515,40.0193,42.5287,42.0048,20769416.9366,3,11
2023-09-14 12:30:00,88.12,-0.29,-0.0033,0,88.37,-0.04,-0.0005,0,88.1,0.09,0.001,1,88.33,0.21,0.0024,1,722816,88.0067,0.0156,0.0002,1,88.0067,0.0156,0.0002,1,0.21,0.27,1,0.4967011744363409,0.535,-0.5405,-0.6855,0.145,38.3201,43.4338,56.213,52.4541,20771139.4895,3,12
2023-09-14 13:30:00,88.34,0.22,0.0025,1,88.34,-0.03,-0.0003,0,88.18,0.08,0.0009,1,88.28,-0.05,-0.0006,0,591350,88.0456,0.0389,0.0004,1,88.0456,0.0389,0.0004,1,-0.06,0.16,0,0.4800084585336894,0.5082,-0.4935,-0.6471,0.1536,37.2696,42.8089,64.2857,54.3425,20770804.7504,3,13
2023-09-14 14:30:00,88.28,-0.06,-0.0007,0,88.38,0.04,0.0005,1,88.15,-0.03,-0.0003,0,88.15,-0.13,-0.0015,0,719309,88.0644,0.0188,0.0002,1,88.0644,0.0188,0.0002,1,-0.13,0.23,0,0.4157537370337378,0.4883,-0.4614,-0.61,0.1486,36.1611,41.1513,63.1148,61.2045,20769745.5052,3,14
2023-09-14 15:30:00,88.15,-0.13,-0.0015,0,88.22,-0.16,-0.0018,0,88.01,-0.14,-0.0016,0,88.03,-0.12,-0.0014,0,911219,88.0711,0.0067,0.0001,1,88.0711,0.0067,0.0001,1,-0.12,0.21,0,0.3593064315009331,0.4684,-0.4406,-0.5761,0.1355,35.4321,39.6259,53.2787,60.2264,20768505.0482,3,15
2023-09-15 09:30:00,87.77,-0.38,-0.0043,0,88.22,0.0,0.0,0,87.2,-0.81,-0.0092,0,87.65,-0.38,-0.0043,0,2650424,88.0522,-0.0189,-0.0002,0,88.0522,-0.0189,-0.0002,0,-0.12,1.02,0,0.1467418173189912,0.5078,-0.4495,-0.5508,0.1012,36.0812,35.179,32.1429,49.5121,20757063.9359,4,9
2023-09-15 10:30:00,87.66,-0.11,-0.0013,0,87.69,-0.53,-0.006,0,87.23,0.03,0.0003,1,87.36,-0.29,-0.0033,0,1739883,88.0178,-0.0344,-0.0004,0,88.0178,-0.0344,-0.0004,0,-0.3,0.46,0,0.0036454610498794565,0.5044,-0.4746,-0.5355,0.061,36.6839,32.2084,11.4286,32.2834,20751307.335,4,10
2023-09-15 11:30:00,87.37,-0.29,-0.0033,0,87.49,-0.2,-0.0023,0,87.18,-0.05,-0.0006,0,87.31,-0.05,-0.0006,0,989650,87.9589,-0.0589,-0.0007,0,87.9589,-0.0589,-0.0007,0,-0.06,0.31,0,-0.004502865247914568,0.4905,-0.4928,-0.527,0.0342,37.3135,31.7112,9.1549,17.5755,20750740.9144,4,11
2023-09-15 12:30:00,87.3,-0.07,-0.0008,0,87.43,-0.06,-0.0007,0,86.89,-0.29,-0.0033,0,86.97,-0.34,-0.0039,0,1058248,87.8,-0.1589,-0.0018,0,87.8,-0.1589,-0.0018,0,-0.33,0.54,0,-0.12991522325585958,0.4941,-0.5285,-0.5273,-0.0012,38.2844,28.4905,4.6784,8.4206,20746619.9166,4,12
2023-09-15 13:30:00,86.97,-0.33,-0.0038,0,87.08,-0.35,-0.004,0,86.82,-0.07,-0.0008,0,87.0,0.03,0.0003,1,934059,87.6756,-0.1244,-0.0014,0,87.6756,-0.1244,-0.0014,0,0.03,0.26,1,-0.02389361070044525,0.4773,-0.5481,-0.5315,-0.0167,39.2741,29.174,10.1124,7.9819,20746942.117,4,13
2023-09-15 14:30:00,87.0,0.03,0.0003,1,87.21,0.13,0.0015,1,86.9,0.08,0.0009,1,87.05,0.05,0.0006,1,868703,87.5333,-0.1423,-0.0016,0,87.5333,-0.1423,-0.0016,0,0.05,0.31,1,0.06859731954510426,0.4654,-0.5533,-0.5358,-0.0174,39.6728,30.3686,12.9213,9.2374,20747441.3716,4,14
2023-09-15 15:30:00,87.05,0.05,0.0006,1,87.08,-0.13,-0.0015,0,86.84,-0.06,-0.0007,0,87.05,0.0,0.0,0,1331607,87.3967,-0.1366,-0.0016,0,87.3967,-0.1366,-0.0016,0,0.0,0.24,0,0.1184626964983656,0.4493,-0.551,-0.5388,-0.0121,40.1345,30.3686,12.9213,11.985,20747441.3716,4,15
2023-09-18 09:30:00,86.15,-0.9,-0.0103,0,87.15,0.07,0.0008,1,85.39,-1.45,-0.0167,0,86.99,-0.06,-0.0007,0,3332608,87.2678,-0.1289,-0.0015,0,87.2678,-0.1289,-0.0015,0,0.84,1.76,1,0.13216935160294793,0.5429,-0.5477,-0.5406,-0.0071,42.0135,29.6721,51.6129,25.8185,20745144.3414,0,9
2023-09-18 10:30:00,86.98,0.83,0.0096,1,87.09,-0.06,-0.0007,0,86.55,1.16,0.0136,1,86.81,-0.18,-0.0021,0,2053848,87.1322,-0.1356,-0.0016,0,87.1322,-0.1356,-0.0016,0,-0.17,0.54,0,0.09576574451940119,0.5427,-0.5532,-0.5431,-0.0101,43.7582,27.6251,47.0199,37.1847,20740894.5122,0,10
2023-09-18 11:30:00,86.81,-0.17,-0.002,0,87.03,-0.06,-0.0007,0,86.76,0.21,0.0024,1,86.8,-0.01,-0.0001,0,663367,87.0378,-0.0944,-0.0011,0,87.0378,-0.0944,-0.0011,0,-0.01,0.27,0,0.13711744154417754,0.5232,-0.5521,-0.5449,-0.0071,45.3783,27.5115,47.1572,48.5967,20740818.0962,0,11
2023-09-18 12:30:00,86.79,-0.02,-0.0002,0,86.93,-0.1,-0.0011,0,86.76,0.0,0.0,0,86.88,0.08,0.0009,1,473397,86.9844,-0.0534,-0.0006,0,86.9844,-0.0534,-0.0006,0,0.09,0.17,1,0.20668046694156317,0.498,-0.5385,-0.5436,0.0052,46.8826,29.9908,49.8328,48.0033,20741254.4068,0,12
2023-09-18 13:30:00,86.87,0.08,0.0009,1,87.08,0.15,0.0017,1,86.86,0.1,0.0012,1,87.07,0.19,0.0022,1,623117,86.9578,-0.0266,-0.0003,0,86.9578,-0.0266,-0.0003,0,0.2,0.22,1,0.3114946395504062,0.4781,-0.5065,-0.5362,0.0297,47.6871,35.6226,56.1873,51.0591,20742617.1167,0,13
2023-09-18 14:30:00,87.07,0.2,0.0023,1,87.17,0.09,0.001,1,86.95,0.09,0.001,1,87.04,-0.03,-0.0003,0,839039,86.9656,0.0078,0.0001,1,86.9656,0.0078,0.0001,1,-0.03,0.22,0,0.3143885576974563,0.4597,-0.4781,-0.5246,0.0465,48.0818,35.1419,58.3039,54.7747,20742328.0255,0,14
2023-09-18 15:30:00,87.04,-0.03,-0.0003,0,87.06,-0.11,-0.0013,0,86.92,-0.03,-0.0003,0,87.02,-0.02,-0.0002,0,913498,86.9678,0.0022,0.0,1,86.9678,0.0022,0.0,1,-0.02,0.14,0,0.3238847315971948,0.4369,-0.452,-0.5101,0.0581,48.4852,34.8047,57.5972,57.3628,20742118.1224,0,15
2023-09-19 09:30:00,86.12,-0.92,-0.0106,0,87.38,0.32,0.0037,1,86.08,-0.84,-0.0097,0,86.75,-0.27,-0.0031,0,2501451,86.9344,-0.0334,-0.0004,0,86.9344,-0.0334,-0.0004,0,0.63,1.3,1,0.22557141624017146,0.4985,-0.448,-0.4977,0.0497,49.6872,30.5439,59.1304,58.3438,20734356.7829,1,9
2023-09-19 10:30:00,86.75,0.63,0.0073,1,86.95,-0.43,-0.0049,0,86.55,0.47,0.0055,1,86.64,-0.11,-0.0013,0,1421156,86.8889,-0.0455,-0.0005,0,86.8889,-0.0455,-0.0005,0,-0.11,0.4,0,0.201984190393421,0.4915,-0.4484,-0.4878,0.0394,50.8033,28.987,59.5238,58.7505,20732554.7407,1,10
2023-09-19 11:30:00,86.64,-0.11,-0.0013,0,86.92,-0.03,-0.0003,0,86.63,0.08,0.0009,1,86.79,0.15,0.0017,1,880977,86.8667,-0.0222,-0.0003,0,86.8667,-0.0222,-0.0003,0,0.15,0.29,1,0.2897963469725582,0.4771,-0.4318,-0.4766,0.0449,51.8398,33.9325,68.6275,62.4272,20734079.9779,1,11
2023-09-19 12:30:00,86.79,0.15,0.0017,1,86.95,0.03,0.0003,1,86.61,-0.02,-0.0002,0,86.9,0.11,0.0013,1,790636,86.8767,0.01,0.0001,1,86.8767,0.01,0.0001,1,0.11,0.34,1,0.365304642530413,0.4673,-0.405,-0.4623,0.0573,52.6717,37.3768,75.8794,68.0102,20735082.0514,1,12
2023-09-19 13:30:00,86.89,0.1,0.0012,1,87.21,0.26,0.003,1,86.89,0.28,0.0032,1,87.15,0.25,0.0029,1,808591,86.9156,0.0389,0.0004,1,86.9156,0.0389,0.0004,1,0.26,0.32,1,0.568748265775285,0.4568,-0.3594,-0.4417,0.0823,52.3531,44.4632,88.4422,77.6497,20737408.2625,1,13
2023-09-19 14:30:00,87.15,0.26,0.003,1,87.71,0.5,0.0057,1,87.15,0.26,0.003,1,87.38,0.23,0.0026,1,1407502,86.9711,0.0555,0.0006,1,86.9711,0.0555,0.0006,1,0.23,0.56,1,0.8649991707833616,0.4641,-0.3013,-0.4136,0.1123,50.3408,50.062,85.7759,83.3658,20741122.8404,1,14
2023-09-19 15:30:00,87.38,0.23,0.0026,1,87.88,0.17,0.0019,1,87.05,-0.1,-0.0011,0,87.1,-0.28,-0.0032,0,1206964,86.9744,0.0033,0.0,1,86.9744,0.0033,0.0,1,-0.28,0.83,0,0.6250581631824551,0.4903,-0.2747,-0.3858,0.1112,47.9752,44.2178,68.6747,80.9643,20737255.2515,1,15
2023-09-20 09:30:00,86.97,-0.41,-0.0047,0,87.5,-0.38,-0.0043,0,86.74,-0.31,-0.0036,0,86.94,-0.16,-0.0018,0,2216306,86.9633,-0.0111,-0.0001,0,86.9633,-0.0111,-0.0001,0,-0.03,0.76,0,0.44035053660882073,0.5095,-0.2634,-0.3614,0.0979,46.3647,41.2541,47.7778,67.4094,20733183.9661,2,9
2023-09-20 10:30:00,86.94,-0.03,-0.0003,0,87.06,-0.44,-0.005,0,86.72,-0.02,-0.0002,0,86.72,-0.22,-0.0025,0,1045007,86.93,-0.0333,-0.0004,0,86.93,-0.0333,-0.0004,0,-0.22,0.34,0,0.15367871955449575,0.4974,-0.2692,-0.3429,0.0737,44.9057,37.5294,35.5556,50.6693,20730539.5959,2,10
2023-09-20 11:30:00,86.71,-0.23,-0.0026,0,86.82,-0.24,-0.0028,0,86.64,-0.08,-0.0009,0,86.82,0.1,0.0012,1,574617,86.9378,0.0078,0.0001,1,86.9378,0.0078,0.0001,1,0.11,0.18,1,0.31641453253982116,0.4748,-0.2627,-0.3269,0.0642,43.7023,40.1735,41.1111,41.4815,20731202.2078,2,11
2023-09-20 12:30:00,86.82,0.11,0.0013,1,86.82,0.0,0.0,0,86.54,-0.1,-0.0012,0,86.56,-0.26,-0.003,0,725603,86.9289,-0.0089,-0.0001,0,86.9289,-0.0089,-0.0001,0,-0.26,0.28,0,0.02004277140601441,0.4609,-0.2753,-0.3166,0.0413,42.7756,35.9169,26.6667,34.4444,20729029.2432,2,12
2023-09-20 13:30:00,86.56,-0.26,-0.003,0,86.61,-0.21,-0.0024,0,86.12,-0.42,-0.0049,0,86.43,-0.13,-0.0015,0,1127535,86.8889,-0.04,-0.0005,0,86.8889,-0.04,-0.0005,0,-0.13,0.49,0,-0.037727212575914125,0.4629,-0.2924,-0.3117,0.0193,42.6261,33.9784,19.4444,29.0741,20727335.8566,2,13
2023-09-20 14:30:00,86.42,-0.14,-0.0016,0,86.69,0.08,0.0009,1,85.81,-0.31,-0.0036,0,86.0,-0.43,-0.005,0,1185402,86.7889,-0.1,-0.0012,0,86.7889,-0.1,-0.0012,0,-0.42,0.88,0,-0.23329657101191179,0.4927,-0.3368,-0.3167,-0.02,42.9217,28.4991,9.1787,18.43,20721438.3342,2,14
