datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-04-25 11:30:00,99.21,-0.14,-0.1409,0,99.47,0.07,0.0704,1,99.02,0.23,0.2328,1,99.31,0.09,0.0907,1,521257,99.4078,-0.0766,-0.077,0,99.3681,-0.0145,-0.0146,0,0.5994,1,0.5672,0,0.0861,0,0.0445,1,0.0416,0,13.2835,0,50.9333,1,33.7963,0,38.781,0,-1234531.208,1,0.1,0.45,1,1,11
2023-04-25 12:30:00,99.29,0.08,0.0806,1,99.3,-0.17,-0.1709,0,98.38,-0.64,-0.6463,0,98.52,-0.79,-0.7955,0,649578,99.3456,-0.0622,-0.0626,0,99.1985,-0.1696,-0.1707,0,0.2609,0,0.5931,1,0.0151,0,0.0386,0,-0.0235,0,13.6775,1,41.4922,0,5.9322,0,25.7257,0,-1239698.5287,0,-0.77,0.92,0,1,12
2023-04-25 13:30:00,98.51,-0.78,-0.7856,0,98.51,-0.79,-0.7956,0,98.12,-0.26,-0.2643,0,98.36,-0.16,-0.1624,0,745899,99.2356,-0.11,-0.1107,0,99.0308,-0.1677,-0.1691,0,0.124,0,0.5793,0,-0.0535,0,0.0202,0,-0.0737,0,14.3737,1,39.8798,0,9.1603,1,16.2963,0,-1240909.8953,0,-0.15,0.39,0,1,13
2023-04-25 14:30:00,98.36,-0.15,-0.1523,0,98.46,-0.05,-0.0508,0,98.13,0.01,0.0102,1,98.31,-0.05,-0.0508,0,698625,99.1089,-0.1267,-0.1277,0,98.8866,-0.1442,-0.1456,0,0.0805,0,0.5615,0,-0.1106,0,-0.006,0,-0.1047,0,15.0203,1,39.365,0,7.2519,0,7.4481,0,-1241265.0321,0,-0.05,0.33,0,1,14
2023-04-25 15:30:00,98.32,-0.04,-0.0407,0,98.43,-0.03,-0.0305,0,98.01,-0.12,-0.1223,0,98.03,-0.28,-0.2848,0,1018891,98.94,-0.1689,-0.1704,0,98.7153,-0.1713,-0.1732,0,-0.0104,0,0.5514,0,-0.1765,0,-0.0401,0,-0.1364,0,15.7825,1,36.5219,0,0.7326,0,5.7149,0,-1244166.9696,0,-0.29,0.42,0,1,15
2023-04-26 09:30:00,97.84,-0.48,-0.4882,0,98.48,0.05,0.0508,1,97.47,-0.54,-0.551,0,97.74,-0.29,-0.2958,0,1160635,98.7233,-0.2167,-0.219,0,98.5202,-0.1951,-0.1976,0,-0.0625,0,0.5842,1,-0.2492,0,-0.0819,0,-0.1673,0,17.1561,1,33.799,0,10.3846,1,6.123,1,-1247600.4507,0,-0.1,1.01,0,2,9
2023-04-26 10:30:00,97.76,-0.08,-0.0818,0,98.11,-0.37,-0.3757,0,97.4,-0.07,-0.0718,0,97.89,0.15,0.1535,1,837563,98.5244,-0.1989,-0.2015,0,98.3942,-0.126,-0.1279,0,0.0525,1,0.5932,1,-0.2913,0,-0.1238,0,-0.1676,0,18.5115,1,36.4386,1,20.332,1,10.4831,1,-1246315.0563,1,0.13,0.71,1,2,10
2023-04-26 11:30:00,97.88,0.12,0.1227,1,98.17,0.06,0.0612,1,97.62,0.22,0.2259,1,98.09,0.2,0.2043,1,723958,98.3856,-0.1388,-0.1409,0,98.3334,-0.0608,-0.0618,0,0.1651,1,0.5901,0,-0.3051,0,-0.16,0,-0.145,1,19.618,1,39.8807,1,28.6307,1,19.7824,1,-1244835.9307,1,0.21,0.55,1,2,11
2023-04-26 12:30:00,98.09,0.21,0.2145,1,98.25,0.08,0.0815,1,97.99,0.37,0.379,1,98.0,-0.09,-0.0918,0,871643,98.25,-0.1356,-0.1378,0,98.2667,-0.0667,-0.0678,0,0.1702,1,0.5665,0,-0.3196,0,-0.1919,0,-0.1276,1,20.4353,1,38.8608,0,24.8963,0,24.6196,1,-1245635.6847,0,-0.09,0.26,0,2,12
2023-04-26 13:30:00,98.01,-0.08,-0.0816,0,98.16,-0.09,-0.0916,0,97.42,-0.57,-0.5817,0,97.44,-0.56,-0.5714,0,1054089,98.0422,-0.2078,-0.2115,0,98.1013,-0.1654,-0.1683,0,0.0458,0,0.5789,1,-0.3719,0,-0.2279,0,-0.144,0,21.9043,1,33.1759,0,1.6598,0,18.3956,0,-1251659.0504,0,-0.57,0.74,0,2,13
2023-04-26 14:30:00,97.43,-0.58,-0.5918,0,97.45,-0.71,-0.7233,0,96.76,-0.66,-0.6775,0,96.79,-0.65,-0.6671,0,1507411,97.85,-0.1922,-0.196,0,97.8391,-0.2622,-0.2673,0,-0.0498,0,0.5868,1,-0.4606,0,-0.2745,0,-0.1861,0,23.9106,1,28.0472,0,0.9868,0,9.181,0,-1261714.6452,0,-0.64,0.69,0,2,14
2023-04-26 15:30:00,96.8,-0.63,-0.6466,0,96.87,-0.58,-0.5952,0,96.46,-0.3,-0.31,0,96.6,-0.19,-0.1963,0,1239020,97.6544,-0.1956,-0.1999,0,97.5913,-0.2478,-0.2533,0,-0.0205,1,0.5742,0,-0.5399,0,-0.3276,0,-0.2124,0,26.0217,1,26.7457,0,4.3077,1,2.3181,0,-1264146.8572,0,-0.2,0.41,0,2,15
2023-04-27 09:30:00,97.13,0.33,0.3409,1,98.2,1.33,1.373,1,96.71,0.25,0.2592,1,97.95,1.35,1.3975,1,1643378,97.6144,-0.04,-0.041,0,97.663,0.0717,0.0735,1,0.3602,1,0.6475,1,-0.4883,1,-0.3597,0,-0.1286,1,25.253,0,45.9414,1,49.5017,1,18.2654,1,-1241180.3944,1,0.82,1.49,1,3,9
2023-04-27 10:30:00,97.96,0.83,0.8545,1,98.61,0.41,0.4175,1,97.86,1.15,1.1891,1,98.51,0.56,0.5717,1,907088,97.6678,0.0534,0.0547,1,97.8324,0.1694,0.1735,1,0.524,1,0.6548,1,-0.3976,1,-0.3673,0,-0.0303,1,23.9107,0,51.6063,1,68.1063,1,40.6386,1,-1235994.3885,1,0.55,0.75,1,3,10
2023-04-27 11:30:00,98.52,0.56,0.5717,1,99.11,0.5,0.507,1,98.49,0.63,0.6438,1,98.99,0.48,0.4873,1,805198,97.8067,0.1389,0.1422,1,98.0639,0.2315,0.2366,1,0.6677,1,0.6523,0,-0.2837,1,-0.3506,1,0.0669,1,22.4342,0,55.8747,1,89.0845,1,68.8975,1,-1232070.9793,1,0.47,0.62,1,3,11
2023-04-27 12:30:00,98.99,0.47,0.4771,1,99.15,0.04,0.0404,1,98.8,0.31,0.3148,1,99.12,0.13,0.1313,1,559042,97.9433,0.1366,0.1397,1,98.2751,0.2112,0.2154,1,0.7166,1,0.6307,0,-0.1808,1,-0.3166,1,0.1358,1,21.1171,0,56.9813,1,98.8848,1,85.3585,1,-1231336.8096,1,0.13,0.35,1,3,12
2023-04-27 13:30:00,99.13,0.14,0.1414,1,99.71,0.56,0.5648,1,99.09,0.29,0.2935,1,99.69,0.57,0.5751,1,731394,98.1211,0.1778,0.1815,1,98.5581,0.283,0.288,1,0.8833,1,0.6299,0,-0.0527,1,-0.2638,1,0.2111,1,20.6147,0,61.5364,1,99.3846,1,95.7846,1,-1227130.8514,1,0.56,0.62,1,3,13
2023-04-27 14:30:00,99.69,0.56,0.5649,1,99.95,0.24,0.2407,1,99.64,0.55,0.5551,1,99.9,0.21,0.2107,1,1223541,98.3322,0.2111,0.2151,1,98.8265,0.2684,0.2723,1,0.9324,1,0.6071,0,0.065,1,-0.1981,1,0.2631,1,20.4321,0,63.0871,1,98.5673,0,98.9456,1,-1224553.4252,1,0.21,0.31,1,3,14
2023-04-27 15:30:00,99.9,0.21,0.2107,1,100.07,0.12,0.1201,1,99.82,0.18,0.1807,1,99.93,0.03,0.03,1,1249499,98.6089,0.2767,0.2814,1,99.0472,0.2207,0.2233,1,0.9133,0,0.5816,0,0.1589,1,-0.1267,1,0.2856,1,20.4048,0,63.3147,1,96.1219,0,98.0246,0,-1224178.2003,1,0.03,0.25,1,3,15
2023-04-28 09:30:00,99.37,-0.53,-0.5305,0,101.9,1.83,1.8287,1,99.08,-0.74,-0.7413,0,101.6,1.67,1.6712,1,2447109,99.1433,0.5344,0.5419,1,99.5578,0.5106,0.5155,1,1.1727,1,0.7415,1,0.3638,1,-0.0286,1,0.3924,1,22.0087,1,73.2136,1,94.4853,0,96.3915,0,-1183282.8533,1,2.23,2.82,1,4,9
2023-04-28 10:30:00,101.59,2.22,2.2341,1,102.27,0.37,0.3631,1,101.26,2.18,2.2002,1,101.91,0.31,0.3051,1,1784813,99.7333,0.59,0.5951,1,100.0282,0.4704,0.4725,1,1.1013,0,0.7607,1,0.545,1,0.0861,1,0.4589,1,23.7367,1,74.5846,1,93.8038,0,94.8037,0,-1177837.0656,1,0.32,1.01,1,4,10
2023-04-28 11:30:00,101.92,0.33,0.3248,1,102.34,0.07,0.0684,1,101.86,0.6,0.5925,1,102.13,0.22,0.2159,1,1124728,100.1978,0.4645,0.4657,1,100.4486,0.4204,0.4203,1,1.0315,0,0.7406,0,0.6983,1,0.2086,1,0.4897,1,25.3865,1,75.5413,1,96.4286,1,94.9059,1,-1175409.0393,1,0.21,0.48,1,4,11
2023-04-28 12:30:00,102.15,0.23,0.2257,1,102.4,0.06,0.0586,1,101.92,0.06,0.0589,1,102.37,0.24,0.235,1,778582,100.6267,0.4289,0.4281,1,100.8328,0.3842,0.3825,1,0.9834,0,0.722,0,0.8296,1,0.3328,1,0.4968,1,26.9593,1,76.5771,1,99.4949,1,96.5758,1,-1173579.4135,1,0.22,0.48,1,4,12
2023-04-28 13:30:00,102.37,0.22,0.2154,1,102.53,0.13,0.127,1,102.14,0.22,0.2159,1,102.31,-0.06,-0.0586,0,804988,100.9956,0.3689,0.3666,1,101.1283,0.2955,0.2931,1,0.9141,0,0.6983,0,0.9182,1,0.4499,1,0.4683,0,28.5118,1,75.7138,0,96.3756,0,97.433,1,-1174051.2244,0,-0.06,0.39,0,4,13
2023-04-28 14:30:00,102.31,-0.06,-0.0586,0,102.43,-0.1,-0.0975,0,102.12,-0.02,-0.0196,0,102.18,-0.13,-0.1271,0,908616,101.3356,0.34,0.3366,1,101.3386,0.2103,0.208,1,0.8527,0,0.6705,0,0.9668,1,0.5532,1,0.4135,0,29.9104,1,73.7732,0,94.2339,0,96.7015,0,-1175205.7555,0,-0.13,0.31,0,4,14
2023-04-28 15:30:00,102.18,-0.13,-0.1271,0,102.56,0.13,0.1269,1,102.03,-0.09,-0.0881,0,102.51,0.33,0.323,1,1595905,101.6489,0.3133,0.3092,1,101.5729,0.2343,0.2312,1,0.8524,0,0.6605,0,1.0201,1,0.6466,1,0.3735,0,31.3111,1,75.4905,1,99.1453,1,96.585,0,-1170051.629,1,0.33,0.53,1,4,15
2023-05-01 09:30:00,102.4,0.22,0.2153,1,102.54,-0.02,-0.0195,0,101.66,-0.37,-0.3626,0,101.81,-0.7,-0.6829,0,1829687,101.8611,0.2122,0.2088,1,101.6203,0.0474,0.0467,1,0.7395,0,0.6762,1,0.9945,0,0.7162,1,0.2783,0,31.7816,1,65.6677,0,84.0426,0,92.4739,0,-1182545.8334,0,-0.59,0.88,0,0,9
2023-05-01 10:30:00,101.88,-0.52,-0.5078,0,102.61,0.07,0.0683,1,101.65,-0.01,-0.0098,0,101.72,-0.09,-0.0884,0,1029396,102.06,0.1989,0.1953,1,101.6403,0.02,0.0197,1,0.7064,0,0.6965,1,0.9559,0,0.7641,1,0.1918,0,32.2877,1,64.5056,0,78.3981,0,87.1953,0,-1183455.8191,0,-0.16,0.96,0,0,10
2023-05-01 11:30:00,101.67,-0.21,-0.2061,0,102.26,-0.35,-0.3411,0,101.61,-0.04,-0.0394,0,102.24,0.52,0.5112,1,564721,102.1311,0.0711,0.0697,1,101.7602,0.1199,0.118,1,0.7457,1,0.6931,0,0.9562,1,0.8026,1,0.1537,0,32.6634,1,68.0265,1,90.2887,1,84.2431,0,-1180568.9245,1,0.57,0.65,1,0,11
2023-05-01 12:30:00,102.24,0.57,0.5606,1,102.58,0.32,0.3129,1,102.2,0.59,0.5807,1,102.31,0.07,0.0685,1,534490,102.1756,0.0445,0.0436,1,101.8702,0.11,0.1081,1,0.7316,0,0.6708,0,0.9512,0,0.8323,1,0.1189,0,33.3498,1,68.4797,1,91.5014,1,86.7294,1,-1180202.9787,1,0.07,0.38,1,0,12
2023-05-01 13:30:00,102.29,0.05,0.0489,1,102.41,-0.17,-0.1657,0,102.14,-0.06,-0.0587,0,102.22,-0.09,-0.088,0,498098,102.1856,0.01,0.0098,1,101.9401,0.0699,0.0686,1,0.7027,0,0.6421,0,0.9292,0,0.8517,1,0.0775,0,33.8343,1,67.1614,0,88.9518,0,90.2473,1,-1180641.1452,0,-0.07,0.27,0,0,13
2023-05-01 14:30:00,102.21,-0.08,-0.0782,0,102.22,-0.19,-0.1855,0,101.77,-0.37,-0.3622,0,101.93,-0.29,-0.2837,0,631179,102.1367,-0.0489,-0.0479,0,101.9381,-0.002,-0.002,0,0.6463,0,0.6284,0,0.8783,0,0.857,1,0.0213,0,33.3746,0,62.9558,0,80.7365,0,87.0633,0,-1182431.8115,0,-0.28,0.45,0,0,14
2023-05-01 15:30:00,101.93,-0.28,-0.2739,0,102.41,0.19,0.1859,1,101.88,0.11,0.1081,1,102.21,0.28,0.2747,1,1171952,102.1256,-0.0111,-0.0109,0,101.9925,0.0544,0.0534,1,0.6777,1,0.6214,0,0.8507,0,0.8557,0,-0.005,0,33.1959,0,65.2203,1,88.6686,1,86.119,0,-1179212.4791,1,0.28,0.53,1,0,15
2023-05-02 09:30:00,101.33,-0.6,-0.5886,0,101.69,-0.72,-0.7031,0,100.29,-1.59,-1.5607,0,100.46,-1.75,-1.7122,0,2013321,101.9344,-0.1912,-0.1872,0,101.686,-0.3065,-0.3005,0,0.303,0,0.7141,1,0.6798,0,0.8205,0,-0.1408,0,31.4359,0,46.2077,0,7.3276,0,58.9109,0,-1213683.7808,0,-0.87,1.4,0,1,9
2023-05-02 10:30:00,100.44,-0.89,-0.8783,0,100.5,-1.19,-1.1702,0,99.62,-0.67,-0.6681,0,100.19,-0.27,-0.2688,0,1168880,101.6767,-0.2577,-0.2528,0,101.3868,-0.2992,-0.2942,0,0.2074,0,0.726,1,0.5166,0,0.7598,0,-0.2431,0,30.5872,0,44.073,0,19.0635,1,38.3532,0,-1216825.3058,0,-0.25,0.88,0,1,10
2023-05-02 11:30:00,100.19,-0.25,-0.2489,0,100.49,-0.01,-0.01,0,99.93,0.31,0.3112,1,100.29,0.1,0.0998,1,772187,101.5078,-0.1689,-0.1661,0,101.1674,-0.2194,-0.2164,0,0.1874,0,0.7141,0,0.3908,0,0.686,0,-0.2951,0,29.799,0,45.0849,1,22.408,1,16.2664,0,-1216054.5831,1,0.1,0.56,1,1,11
2023-05-02 12:30:00,100.29,0.1,0.0998,1,100.43,-0.06,-0.0597,0,99.96,0.03,0.03,1,100.37,0.08,0.0798,1,501595,101.3578,-0.15,-0.1478,0,101.0079,-0.1595,-0.1577,0,0.1816,0,0.6967,0,0.2942,0,0.6076,0,-0.3134,0,29.0672,0,45.9278,1,25.0836,1,22.1851,1,-1215654.4675,1,0.08,0.47,1,1,12
2023-05-02 13:30:00,100.37,0.08,0.0798,1,100.95,0.52,0.5178,1,100.32,0.36,0.3601,1,100.39,0.02,0.0199,1,512209,101.1522,-0.2056,-0.2028,0,100.8844,-0.1235,-0.1223,0,0.1662,0,0.6919,0,0.2168,0,0.5295,0,-0.3127,1,27.496,0,46.1503,1,25.7525,1,24.4147,1,-1215552.4033,1,0.02,0.63,1,1,13
2023-05-02 14:30:00,100.39,0.02,0.0199,1,100.83,-0.12,-0.1189,0,100.23,-0.09,-0.0897,0,100.82,0.43,0.4283,1,566765,100.9867,-0.1655,-0.1636,0,100.8715,-0.0129,-0.0128,0,0.2592,1,0.6854,0,0.188,0,0.4612,0,-0.2732,1,26.1638,0,50.8351,1,40.1338,1,30.3233,1,-1213124.7815,1,0.43,0.6,1,1,14
2023-05-02 15:30:00,100.82,0.43,0.4283,1,100.82,-0.01,-0.0099,0,100.49,0.26,0.2594,1,100.62,-0.2,-0.1984,0,759802,100.8089,-0.1778,-0.1761,0,100.8212,-0.0503,-0.0499,0,0.222,0,0.66,0,0.1473,0,0.3984,0,-0.2511,1,24.9267,0,48.7123,0,33.4448,0,33.1104,1,-1214632.0261,0,-0.2,0.33,0,1,15
2023-05-03 09:30:00,101.06,0.24,0.238,1,101.83,1.01,1.0018,1,100.74,0.25,0.2488,1,101.36,0.74,0.7354,1,1232751,100.7456,-0.0633,-0.0628,0,100.929,0.1078,0.1069,1,0.4514,1,0.6993,1,0.1727,1,0.3533,0,-0.1805,1,24.0617,0,56.0285,1,58.194,1,43.9242,1,-1205565.8789,1,0.3,1.09,1,2,9
2023-05-03 10:30:00,101.36,0.3,0.2969,1,101.73,-0.1,-0.0982,0,101.2,0.46,0.4566,1,101.32,-0.04,-0.0395,0,671746,100.6467,-0.0989,-0.0982,0,101.0072,0.0782,0.0775,1,0.4509,0,0.6872,0,0.1875,1,0.3201,0,-0.1326,1,23.2585,0,55.5671,0,57.4324,0,49.6904,1,-1205830.972,0,-0.04,0.53,0,2,10
2023-05-03 11:30:00,101.3,-0.06,-0.0592,0,101.76,0.03,0.0295,1,101.23,0.03,0.0296,1,101.75,0.43,0.4244,1,622671,100.79,0.1433,0.1424,1,101.1557,0.1485,0.147,1,0.5937,1,0.676,0,0.2313,1,0.3023,0,-0.0711,1,22.5551,0,59.4347,1,71.9595,1,62.5286,1,-1203188.369,1,0.45,0.53,1,2,11
2023-05-03 12:30:00,101.76,0.46,0.4541,1,102.07,0.31,0.3046,1,101.58,0.35,0.3457,1,102.06,0.31,0.3047,1,550282,100.9978,0.2078,0.2062,1,101.3366,0.1809,0.1788,1,0.6975,1,0.6627,0,0.2877,1,0.2994,0,-0.0117,1,22.3376,0,62.0025,1,87.4552,1,72.2824,1,-1201511.8342,1,0.3,0.49,1,2,12
2023-05-03 13:30:00,102.07,0.31,0.3046,1,102.46,0.39,0.3821,1,101.63,0.05,0.0492,1,102.1,0.04,0.0392,1,1005612,101.1989,0.2011,0.1991,1,101.4893,0.1527,0.1507,1,0.7124,1,0.6746,1,0.3317,1,0.3059,1,0.0259,1,22.6364,1,62.3339,1,87.3239,0,82.2462,1,-1201117.7084,1,0.03,0.83,1,2,13
2023-05-03 14:30:00,102.13,0.06,0.0588,1,102.58,0.12,0.1171,1,100.87,-0.76,-0.7478,0,100.94,-1.16,-1.1361,0,1642885,101.2622,0.0633,0.0626,1,101.3794,-0.1099,-0.1083,0,0.3615,0,0.7486,1,0.27,0,0.2987,0,-0.0287,0,21.5171,0,48.9924,0,44.5946,0,73.1246,0,-1219783.1991,0,-1.19,1.71,0,2,14
2023-05-03 15:30:00,100.93,-1.2,-1.175,0,101.01,-1.57,-1.5305,0,100.64,-0.23,-0.228,0,100.86,-0.08,-0.0793,0,1263360,101.3144,0.0522,0.0515,1,101.2755,-0.1039,-0.1025,0,0.3506,0,0.7215,0,0.2121,0,0.2814,0,-0.0693,0,20.1113,0,48.2257,0,41.8919,0,57.9368,0,-1220784.4751,0,-0.07,0.37,0,2,15
2023-05-04 09:30:00,99.54,-1.39,-1.3772,0,99.54,-1.47,-1.4553,0,97.01,-3.63,-3.6069,0,97.26,-3.6,-3.5693,0,3261665,100.9189,-0.3955,-0.3904,0,100.4724,-0.8031,-0.793,0,-0.3313,0,0.945,1,-0.1228,0,0.2005,0,-0.3234,0,21.8102,1,27.4274,0,4.4883,0,30.3249,0,-1337203.2139,0,-2.28,2.53,0,3,9
2023-05-04 10:30:00,97.26,-2.28,-2.2905,0,97.87,-1.67,-1.6777,0,96.92,-0.09,-0.0928,0,97.47,0.21,0.2159,1,2055724,100.5689,-0.35,-0.3468,0,99.8719,-0.6005,-0.5977,0,-0.1201,1,0.9454,1,-0.3671,0,0.087,0,-0.4541,0,23.4353,1,29.3417,1,9.7173,1,18.6992,0,-1332764.5748,1,0.21,0.95,1,3,10
2023-05-04 11:30:00,97.46,0.2,0.2056,1,97.6,-0.27,-0.2759,0,96.61,-0.31,-0.3199,0,97.1,-0.37,-0.3796,0,1478607,100.0956,-0.4733,-0.4706,0,99.3176,-0.5543,-0.555,0,-0.0649,1,0.9485,1,-0.5838,0,-0.0472,0,-0.5366,0,25.1109,1,27.9431,0,8.2077,0,7.4711,0,-1338377.4259,0,-0.36,0.99,0,3,11
2023-05-04 12:30:00,97.1,-0.36,-0.3694,0,97.73,0.13,0.1332,1,96.85,0.24,0.2484,1,97.65,0.55,0.5664,1,1204764,99.6878,-0.4078,-0.4074,0,98.984,-0.3336,-0.3359,0,0.0822,1,0.9436,0,-0.703,0,-0.1783,0,-0.5247,1,26.4712,1,33.0515,1,17.4204,1,11.7818,1,-1331553.3249,1,0.55,0.88,1,3,12
2023-05-04 13:30:00,97.67,0.57,0.587,1,97.91,0.18,0.1842,1,97.39,0.54,0.5576,1,97.4,-0.25,-0.256,0,1005735,99.2044,-0.4834,-0.4849,0,98.6672,-0.3168,-0.3201,0,0.0982,1,0.9134,0,-0.8084,0,-0.3043,0,-0.5041,1,27.4555,1,31.943,0,13.2328,0,12.9537,1,-1334128.1713,0,-0.27,0.52,0,3,13
2023-05-04 14:30:00,97.39,-0.28,-0.2867,0,97.74,-0.17,-0.1736,0,97.21,-0.18,-0.1848,0,97.32,-0.08,-0.0821,0,1195784,98.6778,-0.5266,-0.5308,0,98.3978,-0.2694,-0.273,0,0.13,1,0.886,0,-0.8881,0,-0.4211,0,-0.467,1,28.4904,1,31.578,0,11.8928,0,14.182,1,-1335110.3348,0,-0.07,0.53,0,3,14
2023-05-04 15:30:00,97.31,-0.08,-0.0821,0,97.57,-0.17,-0.1739,0,97.1,-0.11,-0.1132,0,97.46,0.14,0.1439,1,1584045,98.1622,-0.5156,-0.5225,0,98.2102,-0.1876,-0.1907,0,0.1849,1,0.8563,0,-0.9293,0,-0.5227,0,-0.4066,1,29.5273,1,33.0204,1,14.2379,1,13.1212,0,-1332831.6017,1,0.15,0.47,1,3,15
2023-05-05 09:30:00,98.59,1.28,1.3154,1,99.07,1.5,1.5374,1,98.11,1.01,1.0402,1,98.66,1.2,1.2313,1,2146776,97.9089,-0.2533,-0.258,0,98.3002,0.09,0.0916,1,0.3625,1,0.9101,1,-0.8552,1,-0.5892,0,-0.266,1,28.3264,0,43.9306,1,34.3384,1,20.1563,1,-1306398.8991,1,0.07,0.96,1,4,9
2023-05-05 10:30:00,98.68,0.09,0.0913,1,99.16,0.09,0.0908,1,98.47,0.36,0.3669,1,98.93,0.27,0.2737,1,1086391,97.6944,-0.2145,-0.2191,0,98.4261,0.1259,0.1281,1,0.409,1,0.8944,0,-0.7659,1,-0.6246,0,-0.1413,1,27.1026,0,46.0596,1,38.861,1,29.1457,1,-1303425.8039,1,0.25,0.69,1,4,10
2023-05-05 11:30:00,98.93,0.25,0.2533,1,100.24,1.08,1.0891,1,98.87,0.4,0.4062,1,100.03,1.1,1.1119,1,1411159,98.0022,0.3078,0.3151,1,98.7469,0.3208,0.3259,1,0.5628,1,0.9284,1,-0.5995,1,-0.6196,1,0.0201,1,25.5472,0,53.7625,1,57.2864,1,43.4953,1,-1287735.1651,1,1.1,1.37,1,4,11
2023-05-05 12:30:00,100.05,1.12,1.1321,1,100.2,-0.04,-0.0399,0,99.56,0.69,0.6979,1,100.01,-0.02,-0.02,0,852964,98.2844,0.2822,0.288,1,98.9995,0.2526,0.2558,1,0.5629,1,0.9078,0,-0.4638,1,-0.5884,1,0.1246,1,24.1028,0,53.6126,0,56.9514,0,51.0329,1,-1287905.7067,0,-0.04,0.64,0,4,12
2023-05-05 13:30:00,100.01,-0.04,-0.04,0,100.46,0.26,0.2595,1,99.99,0.43,0.4319,1,100.39,0.38,0.38,1,637546,98.65,0.3656,0.372,1,99.2776,0.2781,0.2809,1,0.6193,1,0.8765,0,-0.3219,1,-0.5351,1,0.2132,1,23.031,0,56.1163,1,63.3166,1,59.1848,1,-1285483.2742,1,0.38,0.47,1,4,13
2023-05-05 14:30:00,100.39,0.38,0.38,1,100.85,0.39,0.3882,1,100.36,0.37,0.37,1,100.59,0.2,0.1992,1,970010,98.9767,0.3267,0.3312,1,99.5401,0.2625,0.2644,1,0.6474,1,0.8489,0,-0.1912,1,-0.4663,1,0.2752,1,22.4282,0,57.419,1,90.4545,1,70.2409,1,-1283550.7908,1,0.2,0.49,1,4,14
2023-05-05 15:30:00,100.59,0.2,0.1992,1,100.68,-0.17,-0.1686,0,100.43,0.07,0.0697,1,100.53,-0.06,-0.0596,0,1101784,99.3244,0.3477,0.3513,1,99.7381,0.198,0.1989,1,0.6476,1,0.8061,0,-0.0913,1,-0.3913,1,0.3,1,21.8684,0,56.8735,0,92.4528,1,82.0747,1,-1284207.9838,0,-0.06,0.25,0,4,15
2023-05-08 09:30:00,101.7,1.11,1.1035,1,103.82,3.14,3.1188,1,101.69,1.26,1.2546,1,102.79,2.26,2.2481,1,3335382,99.9322,0.6078,0.6119,1,100.3485,0.6104,0.612,1,0.9331,1,0.9835,1,0.1682,1,-0.2794,1,0.4477,1,23.5497,1,68.8693,1,85.7143,0,89.5406,1,-1209225.7564,1,1.09,2.13,1,0,9
2023-05-08 10:30:00,102.82,1.12,1.1013,1,103.91,0.09,0.0867,1,102.82,1.13,1.1112,1,103.56,0.77,0.7491,1,1455302,100.61,0.6778,0.6783,1,100.9908,0.6423,0.6401,1,0.9871,1,0.9933,1,0.4311,1,-0.1373,1,0.5684,1,25.1539,1,71.7522,1,95.2055,1,91.1242,1,-1198324.0876,1,0.74,1.09,1,0,10
2023-05-08 11:30:00,103.53,0.71,0.6905,1,103.77,-0.14,-0.1347,0,103.18,0.36,0.3501,1,103.71,0.15,0.1448,1,1035152,101.1711,0.5611,0.5577,1,101.5346,0.5438,0.5385,1,0.9659,0,0.9645,0,0.6441,1,0.019,1,0.6251,1,26.6434,1,72.2905,1,97.1671,1,92.6956,1,-1196824.7365,1,0.18,0.59,1,0,11
2023-05-08 12:30:00,103.7,0.17,0.1642,1,103.74,-0.03,-0.0289,0,103.26,0.08,0.0775,1,103.31,-0.4,-0.3857,0,635569,101.6578,0.4867,0.4811,1,101.8897,0.3551,0.3497,1,0.8967,0,0.9299,0,0.7717,1,0.1695,1,0.6022,0,28.0266,1,68.5394,0,91.1894,0,94.5207,1,-1199276.0681,0,-0.39,0.48,0,0,12
2023-05-08 13:30:00,103.32,-0.38,-0.3664,0,103.55,-0.19,-0.1832,0,102.76,-0.5,-0.4842,0,103.15,-0.16,-0.1549,0,1104755,102.0044,0.3466,0.3409,1,102.1418,0.2521,0.2474,1,0.8493,0,0.9199,0,0.8502,1,0.3057,1,0.5445,0,28.5705,1,67.0408,0,88.8399,0,92.3988,0,-1200987.0428,0,-0.17,0.79,0,0,13
2023-05-08 14:30:00,103.15,-0.17,-0.1645,0,103.32,-0.23,-0.2221,0,102.99,0.23,0.2238,1,103.06,-0.09,-0.0873,0,947119,102.3433,0.3389,0.3322,1,102.3254,0.1836,0.1798,1,0.8151,0,0.8777,0,0.8948,1,0.4235,1,0.4713,0,29.0756,1,66.1645,0,87.5184,0,89.1826,0,-1201813.419,0,-0.09,0.33,0,0,14
